drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2346,1,06:34,,10,3,16,PIT 37,0,PIT,
9,2478,2,02:13,,8,3,55,CLE 25,0,PIT,PENALTY
9,2543,1,02:08,,8,3,68,CLE 18,0,PIT,
9,2625,3,00:10,,4,3,71,CLE 4,0,PIT,
9,2565,1,01:07,,7,3,68,CLE 7,0,PIT,
9,2511,1,02:08,,10,3,57,CLE 20,0,PIT,PENALTY
9,2268,1,08:05,,10,3,0,PIT 25,0,PIT,
9,2587,2,00:58,,7,3,71,CLE 7,0,PIT,
9,2367,2,05:48,,6,3,22,PIT 41,0,PIT,
9,2457,1,02:57,,10,3,50,CLE 27,0,PIT,
9,2297,2,08:00,,10,3,7,PIT 25,0,PIT,
9,2651,4,00:04,,4,3,71,CLE 4,1,PIT,FG
9,2322,3,07:10,,3,3,71,PIT 32,0,PIT,
9,2388,1,05:04,,10,3,24,PIT 47,0,PIT,
9,2409,2,04:18,,8,3,35,PIT 49,0,PIT,
9,2608,0,00:10,,0,3,71,,0,,TIMEOUT
9,2253,0,08:05,,0,3,0,CLE 35,0,CLE,KICKOFF
9,2433,1,03:37,,10,3,48,CLE 40,0,PIT,
6,1464,0,01:19,,0,2,12,,0,,TIMEOUT
6,1443,2,01:26,,5,2,12,PIT 46,0,PIT,
6,1640,3,00:17,,8,2,56,CLE 11,0,PIT,
6,1594,1,00:26,,10,2,48,CLE 13,0,PIT,
6,1553,0,00:34,,0,2,41,,0,,TIMEOUT
6,1618,2,00:20,,8,2,59,CLE 11,0,PIT,
6,1570,3,00:34,,2,2,46,CLE 18,0,PIT,
6,1769,1,00:00,,1,2,59,CLE 1,1,PIT,TD
6,1529,2,00:41,,6,2,41,CLE 22,0,PIT,
6,1505,1,01:12,,10,2,37,CLE 26,0,PIT,
6,1786,0,00:00,,0,2,59,CLE 2,1,PIT,2PS
6,1481,1,01:19,,10,2,33,CLE 47,0,PIT,
6,1664,0,00:10,,0,2,56,,0,,TIMEOUT
6,1418,1,01:51,,10,2,5,PIT 41,0,PIT,
6,1736,1,00:00,,1,2,59,CLE 1,0,PIT,PENALTY
6,1703,2,00:05,,3,2,59,CLE 3,0,PIT,PENALTY
6,1681,1,00:10,,3,2,56,CLE 3,0,PIT,
14,3450,2,03:44,,10,4,-13,CLE 13,1,CLE,TD
14,3428,1,03:49,,10,4,0,CLE 13,0,CLE,
7,1900,2,13:51,,17,3,-7,PIT 18,0,PIT,
7,1840,1,15:00,,10,3,-10,PIT 25,0,PIT,PENALTY
7,1876,1,14:34,,20,3,-7,PIT 15,0,PIT,
