drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4401,3,08:39,(8:39) (Run formation) A.Ellington up the middle to IND 12 for 5 yards (M.Farley).,6,5,9,IND 17,0,ARI,
24,4380,2,09:15,(9:15) (Run formation) K.Williams up the middle to IND 17 for 3 yards (J.Simon).,9,5,4,IND 20,0,ARI,
24,4357,1,09:47,(9:47) (Run formation) W.Holden reported in as eligible.  C.Johnson left tackle to IND 20 for 1 yard (J.Simon).,10,5,1,IND 21,0,ARI,
24,4422,4,08:05,"(8:05) P.Dawson 30 yard field goal is GOOD, Center-A.Brewer, Holder-A.Lee.",1,5,9,IND 12,1,ARI,
4,696,1,03:24,(3:24) (Run formation) M.Mack left tackle to ARI 33 for 1 yard (C.Jones; H.Reddick).,10,1,27,ARI 34,0,IND,
4,738,3,02:11,(2:11) (Shotgun) J.Brissett pass short middle to J.Doyle to ARI 28 for 9 yards (K.Dansby).,13,1,32,ARI 37,0,IND,
4,606,1,05:48,(5:48) (Run formation) J.Brissett pass short middle to J.Doyle to ARI 45 for 15 yards (T.Branch).,10,1,15,IND 40,0,IND,
4,762,4,01:33,"(1:33) A.Vinatieri 46 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",4,1,32,ARI 28,1,IND,
4,672,3,04:04,(4:04) (Shotgun) J.Brissett pass short middle to R.Turbin to ARI 34 for 8 yards (J.Bethel).,7,1,26,ARI 42,0,IND,
4,717,2,02:52,(2:52) (Run formation) M.Mack right guard to ARI 37 for -4 yards (X.Williams).,9,1,23,ARI 33,0,IND,
4,630,1,05:12,(5:12) (Shotgun) F.Gore up the middle to ARI 40 for 5 yards (K.Dansby).,10,1,20,ARI 45,0,IND,
4,651,2,04:35,(4:35) (Run formation) M.Mack left end to ARI 42 for -2 yards (K.Dansby).,5,1,18,ARI 40,0,IND,
3,581,4,06:00,"(6:00) A.Lee punts 43 yards to IND 34, Center-A.Brewer. Q.Bray to IND 40 for 6 yards (T.Branch).",5,1,5,ARI 23,0,ARI,
3,513,1,07:32,(7:32) (Run formation) W.Holden reported in as eligible.  K.Williams right tackle to ARI 22 for 4 yards (J.Hankins; A.Woods).,10,1,4,ARI 18,0,ARI,
3,489,0,07:38,R.Sanchez kicks 61 yards from IND 35 to ARI 4. K.Williams to ARI 18 for 14 yards (D.Daniels).,0,1,0,IND 35,0,IND,
3,536,2,06:48,(6:48) (Shotgun) W.Holden reported in as eligible.  K.Williams up the middle to ARI 23 for 1 yard (J.Sheard).,6,1,5,ARI 22,0,ARI,
3,559,3,06:05,(6:05) (Shotgun) C.Palmer pass incomplete short left to Ja.Brown (Q.Wilson).,5,1,5,ARI 23,0,ARI,
17,3464,3,06:19,(6:19) (Shotgun) J.Brissett pass short left to D.Moncrief to IND 31 for 3 yards (B.Baker).,6,4,7,IND 28,0,IND,
17,3372,0,07:38,P.Dawson kicks 68 yards from ARI 35 to IND -3. Q.Bray to IND 24 for 27 yards (B.Baker).,0,4,0,ARI 35,0,ARI,
17,3419,1,07:34,(7:34) (Run formation) F.Gore up the middle to IND 17 for -2 yards (C.Jones).,15,4,-7,IND 19,0,IND,
17,3488,4,05:44,"(5:44) R.Sanchez punts 46 yards to ARI 23, Center-L.Rhodes, fair catch by K.Williams. PENALTY on IND-K.Moore, Unnecessary Roughness, 15 yards, enforced at ARI 23.",3,4,7,IND 31,0,IND,
17,3396,1,07:34,"(7:34) (Pass formation) PENALTY on IND-J.Haeg, False Start, 5 yards, enforced at IND 24 - No Play.",10,4,-5,IND 24,0,IND,
17,3440,2,06:58,(6:58) (Shotgun) J.Brissett pass short left to T.Hilton to IND 28 for 11 yards (P.Peterson).,17,4,4,IND 17,0,IND,
22,4270,3,00:03,"(:03) P.Dawson 42 yard field goal is No Good, Wide Right, Center-A.Brewer, Holder-A.Lee.",3,4,27,IND 24,0,ARI,
22,4099,1,00:25,(:25) (Shotgun) C.Palmer pass short middle to Ja.Brown ran ob at IND 31 for 20 yards (M.Farley).,10,4,20,ARI 49,0,ARI,
