drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1762,1,03:41,,10,2,62,OAK 15,0,JAX,
9,1649,2,05:25,,10,2,56,JAX 25,0,JAX,
9,1866,3,02:00,,14,2,56,OAK 19,0,JAX,
9,1849,0,02:00,,0,2,56,,0,,
9,1627,1,05:32,,10,2,15,JAX 25,0,JAX,
9,1675,1,04:55,,10,2,15,JAX 40,0,JAX,
9,1721,0,04:16,,0,2,56,,0,,TIMEOUT
9,1697,2,04:50,,10,2,22,JAX 40,0,JAX,
9,1783,2,03:11,,8,2,66,OAK 13,0,JAX,
9,1888,4,01:52,,14,2,56,OAK 19,1,JAX,FG
9,1612,0,05:32,,0,2,0,OAK 35,0,OAK,KICKOFF
9,1807,3,02:34,,4,2,56,OAK 9,0,JAX,PENALTY
9,1738,3,04:16,,3,2,56,JAX 47,0,JAX,
24,4671,1,01:25,,10,4,25,50,0,JAX,
24,4561,1,02:08,,10,4,8,JAX 43,0,JAX,PENALTY
24,4522,0,02:35,,0,4,0,OAK 40,0,OAK,KICKOFF
24,4613,1,01:59,,20,4,8,JAX 33,0,JAX,
24,4637,2,01:29,,20,4,25,JAX 33,0,JAX,PENALTY
24,4537,1,02:35,,10,4,18,JAX 25,0,JAX,
24,4700,2,01:20,,10,4,25,50,0,JAX,INT
24,4596,0,01:59,,0,4,8,,0,,
10,2052,0,00:25,,0,2,73,,0,,TIMEOUT
10,2069,1,00:25,,2,2,73,JAX 2,0,OAK,
10,2184,2,00:25,,2,2,75,JAX 2,0,OAK,
10,2123,3,00:14,,2,2,75,JAX 2,1,OAK,TD
10,1907,0,01:49,,0,2,0,JAX 35,0,JAX,KICKOFF
10,2143,0,00:11,,0,2,73,JAX 15,1,OAK,XP
10,1951,2,01:41,,4,2,12,OAK 31,0,OAK,
10,2028,3,00:39,,5,2,73,OAK 42,0,OAK,
10,2004,2,01:08,,10,2,17,OAK 37,0,OAK,
10,1922,1,01:49,,10,2,6,OAK 25,0,OAK,
10,1975,1,01:12,,10,2,12,OAK 37,0,OAK,
20,3531,2,10:21,,10,4,23,JAX 36,0,JAX,
20,3485,1,11:00,,10,4,23,JAX 25,0,JAX,
20,3587,3,09:38,,6,4,27,JAX 40,0,JAX,
20,3609,4,09:33,,6,4,27,JAX 40,0,JAX,PUNT
20,3461,1,11:27,,10,4,12,JAX 13,0,JAX,
20,3509,1,10:29,,10,4,27,JAX 36,0,JAX,
20,3423,0,11:33,,0,4,0,50,0,OAK,KICKOFF
20,3563,2,10:09,,10,4,27,JAX 36,0,JAX,
6,1008,1,00:07,,10,1,0,JAX 17,0,OAK,
6,1068,3,15:00,,7,2,3,JAX 14,0,OAK,
6,1090,4,14:57,,7,2,3,JAX 14,1,OAK,FG
6,1052,0,,,0,1,3,,0,,
6,1031,2,00:02,,10,1,3,JAX 17,0,OAK,
18,3098,1,02:28,,10,3,3,JAX 25,0,JAX,
18,3179,4,00:33,,15,3,-5,JAX 20,0,JAX,PUNT
18,3083,0,02:28,,0,3,0,OAK 35,0,OAK,KICKOFF
18,3155,3,01:10,,20,3,-5,JAX 15,0,JAX,
18,3122,2,01:48,,7,3,-10,JAX 28,0,JAX,PENALTY
25,4731,1,01:06,,10,4,-1,JAX 27,0,OAK,
25,4752,2,00:32,,11,4,-2,JAX 28,0,OAK,
25,4774,0,00:00,,0,4,-2,,0,,
1,97,3,13:43,,6,1,4,OAK 29,0,OAK,
1,76,2,14:24,,4,1,4,OAK 31,0,OAK,
1,40,0,15:00,,0,1,0,JAX 35,0,JAX,KICKOFF
1,55,1,15:00,,10,1,6,OAK 25,0,OAK,
1,119,4,13:37,,6,1,4,OAK 29,0,OAK,PUNT
5,926,2,01:39,,9,1,27,OAK 43,0,OAK,
5,783,1,04:40,,10,1,3,OAK 20,0,OAK,
5,979,4,00:17,,5,1,27,OAK 47,0,OAK,FUMBLE
5,852,1,02:43,,10,1,17,OAK 32,0,OAK,
5,873,2,02:00,,5,1,27,OAK 37,0,OAK,PENALTY
5,957,3,00:22,,5,1,27,OAK 47,0,OAK,
5,807,2,03:59,,7,1,6,OAK 23,0,OAK,
5,905,1,01:39,,10,1,23,OAK 42,0,OAK,
5,828,3,03:18,,4,1,12,OAK 26,0,OAK,
13,2474,2,11:44,,4,3,11,OAK 31,0,OAK,
13,2435,0,12:11,,0,3,0,JAX 35,0,JAX,KICKOFF
13,2546,3,09:44,,7,3,14,OAK 39,0,OAK,
13,2499,1,11:02,,10,3,16,OAK 36,0,OAK,
13,2525,2,10:23,,5,3,14,OAK 41,0,OAK,
13,2450,1,12:11,,10,3,14,OAK 25,0,OAK,
13,2568,4,09:38,,7,3,14,OAK 39,0,OAK,PUNT
21,3713,4,07:26,,9,4,1,OAK 33,0,OAK,PUNT
21,3646,1,09:21,,10,4,7,OAK 32,0,OAK,
21,3689,3,08:01,,7,4,1,OAK 35,0,OAK,
21,3668,2,08:39,,3,4,3,OAK 39,0,OAK,
23,4452,3,02:45,,2,4,39,JAX 27,0,OAK,
23,4352,4,03:42,,24,4,48,OAK 38,0,OAK,FUMBLE
23,4239,2,03:54,,8,4,3,JAX 46,0,OAK,
23,4476,1,02:39,,9,4,48,JAX 9,1,OAK,TD
23,4494,0,02:35,,0,4,48,JAX 15,1,OAK,XP
