drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1718,0,05:57,,0,2,11,,0,,TIMEOUT
9,1692,2,06:03,,10,2,11,BUF 49,0,CAR,
9,1754,4,05:22,,17,2,4,CAR 44,0,CAR,PUNT
9,1590,1,07:31,,10,2,0,CAR 40,0,CAR,
9,1617,2,07:24,,10,2,0,CAR 40,0,CAR,
9,1671,1,06:41,,10,2,11,BUF 49,0,CAR,
9,1643,3,07:20,,10,2,11,CAR 40,0,CAR,
9,1735,3,05:57,,10,2,4,BUF 49,0,CAR,
24,5081,0,00:00,,0,4,-16,,0,,
24,5005,0,00:02,,0,4,0,BUF 35,0,BUF,KICKOFF
24,5065,0,,,0,4,-16,,0,,
24,5032,1,00:01,,10,4,-16,CAR 40,0,CAR,
10,1803,1,04:41,,10,2,19,BUF 36,0,BUF,
10,1941,2,03:24,,7,2,36,CAR 49,0,BUF,
10,1871,2,04:35,,10,2,28,BUF 36,0,BUF,
10,1920,1,03:49,,10,2,34,BUF 48,0,BUF,
10,1774,1,05:15,,10,2,38,BUF 17,0,BUF,TIMEOUT
10,1899,3,04:10,,1,2,31,BUF 45,0,BUF,
10,1962,3,02:58,,5,2,38,CAR 47,0,BUF,
10,1990,4,02:14,,3,2,38,CAR 45,0,BUF,PUNT
20,3994,1,12:14,,10,4,1,BUF 26,0,CAR,
20,4113,1,10:52,,10,4,15,BUF 12,0,CAR,
20,4183,4,08:44,,5,4,19,BUF 7,1,CAR,FG
20,4155,3,09:30,,4,4,19,BUF 6,0,CAR,
20,4049,2,11:32,,9,4,1,BUF 25,0,CAR,
20,4134,2,10:13,,9,4,20,BUF 11,0,CAR,
20,4075,3,11:27,,9,4,14,BUF 25,0,CAR,
6,1007,1,14:45,,10,2,43,BUF 20,0,BUF,
6,1085,1,13:40,,10,2,20,BUF 35,0,BUF,
6,1271,4,10:46,,5,2,43,CAR 37,1,BUF,FG
6,1179,1,12:14,,10,2,43,CAR 42,0,BUF,
6,1057,3,13:53,,2,2,15,BUF 28,0,BUF,
6,1036,2,14:25,,7,2,8,BUF 23,0,BUF,
6,1129,2,13:05,,10,2,19,BUF 35,0,BUF,
6,1150,3,12:40,,6,2,38,BUF 39,0,BUF,
6,1243,3,11:31,,7,2,43,CAR 39,0,BUF,
6,1215,2,12:05,,10,2,43,CAR 42,0,BUF,
6,1106,2,13:12,,5,2,15,BUF 40,0,BUF,PENALTY
18,3727,2,00:15,,8,3,9,BUF 14,0,CAR,
18,3698,1,00:59,,10,3,9,BUF 16,0,CAR,
18,3808,1,14:16,,4,4,7,BUF 4,0,CAR,
18,3875,3,12:51,,9,4,7,BUF 9,0,CAR,
18,3837,0,13:30,,0,4,7,,0,,TIMEOUT
18,3854,2,13:30,,9,4,7,BUF 9,0,CAR,
18,3785,3,15:00,,1,4,12,BUF 7,0,CAR,
18,3901,4,12:47,,9,4,7,BUF 9,1,CAR,FG
1,140,2,13:48,,10,1,21,CAR 40,0,CAR,
1,58,1,14:54,,10,1,9,CAR 28,0,CAR,
1,227,2,12:04,,16,1,46,BUF 26,0,CAR,INT
1,107,1,13:53,,10,1,12,CAR 40,0,CAR,
1,175,3,13:20,,1,1,52,CAR 49,0,CAR,
1,86,2,14:34,,1,1,12,CAR 37,0,CAR,
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
1,208,1,12:43,,10,1,46,BUF 20,0,CAR,
5,818,2,01:54,,11,1,15,CAR 22,0,CAR,
5,844,3,01:48,,11,1,11,CAR 22,0,CAR,
5,797,1,02:34,,10,1,-1,CAR 23,0,CAR,
5,877,1,01:16,,10,1,14,CAR 34,0,CAR,
5,905,2,00:35,,7,1,15,CAR 37,0,CAR,
5,985,4,14:54,,6,2,15,CAR 38,0,CAR,PUNT
5,959,3,15:00,,6,2,15,CAR 38,0,CAR,
13,2519,2,14:24,,12,3,28,BUF 33,0,BUF,
13,2819,3,10:56,,2,3,78,CAR 2,0,BUF,
13,2690,2,11:44,,19,3,60,CAR 20,0,BUF,
13,2768,1,11:29,,6,3,78,CAR 6,0,BUF,
13,2443,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
13,2669,1,12:14,,10,3,60,CAR 11,0,BUF,
13,2579,1,13:21,,10,3,59,CAR 24,0,BUF,
13,2789,2,11:01,,2,3,78,CAR 2,0,BUF,
13,2637,3,12:34,,4,3,78,CAR 18,0,BUF,
13,2612,2,12:59,,7,3,62,CAR 21,0,BUF,
13,2845,4,10:52,,2,3,78,CAR 2,1,BUF,FG
13,2728,3,11:43,,19,3,78,CAR 20,0,BUF,PENALTY
13,2498,1,14:44,,10,3,13,BUF 35,0,BUF,
13,2464,1,15:00,,10,3,15,BUF 20,0,BUF,
13,2547,1,13:53,,10,3,56,BUF 48,0,BUF,
21,4324,4,07:18,,6,4,50,CAR 30,1,BUF,FG
21,4248,1,08:07,,10,4,46,CAR 34,0,BUF,
21,4298,3,07:19,,6,4,50,CAR 30,0,BUF,
21,4227,1,08:41,,10,4,46,BUF 20,0,BUF,
21,4269,2,07:44,,10,4,50,CAR 34,0,BUF,
21,4203,0,08:41,,0,4,0,CAR 35,0,CAR,KICKOFF
23,4766,1,01:09,,10,4,34,BUF 40,0,BUF,
23,4989,0,00:02,,0,4,80,CAR 2,1,BUF,XP
23,4852,1,00:33,,10,4,45,CAR 35,0,BUF,
23,4907,3,00:21,,6,4,69,CAR 31,0,BUF,PENALTY
23,4879,2,00:29,,10,4,49,CAR 35,0,BUF,
23,4693,0,01:38,,0,4,0,CAR 35,0,CAR,KICKOFF
23,4823,2,00:40,,10,4,45,CAR 46,0,BUF,
23,4741,2,01:28,,2,4,80,BUF 28,0,BUF,
23,4965,2,00:06,,1,4,80,CAR 2,1,BUF,TD
23,4712,1,01:38,,10,4,8,BUF 20,0,BUF,
23,4944,1,00:14,,10,4,78,CAR 11,0,BUF,
23,4790,1,00:47,,10,4,34,CAR 46,0,BUF,
11,2331,2,00:18,,10,2,90,BUF 13,1,CAR,TD
11,2355,0,00:13,,0,2,90,BUF 2,1,CAR,XP
11,2209,2,01:13,,5,2,65,BUF 43,0,CAR,
11,2300,1,00:23,,10,2,77,BUF 13,0,CAR,
11,2181,1,01:18,,10,2,47,BUF 48,0,CAR,
11,2283,0,00:23,,0,2,77,,0,,TIMEOUT
11,2143,2,01:23,,10,2,42,CAR 47,0,CAR,PENALTY
11,2237,1,00:47,,10,2,77,BUF 25,0,CAR,
11,2110,1,01:29,,10,2,37,CAR 47,0,CAR,
11,2082,1,01:35,,10,2,37,CAR 33,0,CAR,
11,2053,1,02:00,,10,2,23,CAR 20,0,CAR,
11,2262,2,00:24,,2,2,77,BUF 17,0,CAR,
11,2010,1,02:07,,10,2,10,CAR 10,0,CAR,
14,3041,1,08:48,,10,3,30,CAR 29,0,CAR,
14,3140,0,06:52,,0,3,80,BUF 2,1,CAR,XP
14,2992,3,09:22,,7,3,3,CAR 34,0,CAR,
14,3116,1,06:59,,10,3,80,BUF 40,1,CAR,TD
14,2945,1,10:02,,10,3,11,CAR 31,0,CAR,
14,2865,0,10:49,,0,3,0,BUF 35,0,BUF,KICKOFF
14,2905,2,10:16,,8,3,11,CAR 22,0,CAR,PENALTY
14,3062,1,08:10,,10,3,39,50,0,CAR,
14,2884,1,10:48,,10,3,2,CAR 20,0,CAR,
