drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1369,0,06:38,,0,2,0,KC 35,0,KC,KICKOFF
9,1514,4,04:27,,17,2,13,MIA 38,0,MIA,PUNT
9,1421,2,06:26,,10,2,20,MIA 25,0,MIA,
9,1492,3,04:35,,17,2,13,MIA 38,0,MIA,
9,1391,1,06:30,,10,2,0,MIA 25,0,MIA,
9,1442,1,05:57,,10,2,21,MIA 45,0,MIA,
9,1463,2,05:17,,9,2,13,MIA 46,0,MIA,FUMBLE
24,3909,0,03:00,,0,4,-2,,0,,TIMEOUT
24,3926,2,03:00,,12,4,-1,MIA 34,0,KC,FUMBLE
24,3888,1,03:05,,10,4,-2,MIA 32,0,KC,
10,1611,2,02:22,,9,2,37,MIA 45,0,KC,
10,1649,3,01:53,,3,2,51,MIA 39,0,KC,
10,1752,0,01:42,,0,2,56,,0,,TIMEOUT
10,1728,2,01:47,,7,2,76,MIA 25,0,KC,
10,1690,1,01:50,,10,2,51,MIA 28,0,KC,
10,1585,1,02:55,,10,2,37,MIA 46,0,KC,
10,1540,1,04:17,,10,2,4,KC 24,0,KC,
10,1561,2,03:37,,6,2,30,KC 28,0,KC,
10,1769,3,01:42,,2,2,76,MIA 20,1,KC,TD
10,1711,0,01:47,,0,2,51,,0,,TIMEOUT
10,1632,0,02:00,,0,2,37,,0,,
10,1795,0,01:35,,0,2,76,MIA 2,1,KC,XP
20,3207,3,13:15,,2,4,24,KC 27,0,KC,
20,3097,0,,,0,3,7,,0,,
20,3155,1,13:57,,10,4,20,KC 19,0,KC,
20,3183,2,13:40,,6,4,24,KC 23,0,KC,
20,3051,1,00:59,,10,3,7,KC 3,0,KC,
20,3131,3,15:00,,3,4,16,KC 10,0,KC,
20,3075,2,00:25,,3,3,7,KC 10,0,KC,FUMBLE
20,3229,4,12:55,,2,4,24,KC 27,0,KC,PUNT
6,969,4,15:00,,1,2,15,MIA 47,0,KC,
6,1053,4,12:40,,17,2,8,MIA 48,0,KC,PUNT
6,932,3,00:39,,3,1,9,MIA 49,0,KC,
6,1034,3,13:11,,9,2,8,MIA 40,0,KC,
6,911,2,01:21,,6,1,7,KC 48,0,KC,
6,1013,2,13:47,,13,2,16,MIA 44,0,KC,
6,890,1,01:59,,10,1,4,KC 44,0,KC,
6,992,1,14:27,,10,2,12,MIA 41,0,KC,
6,953,0,,,0,1,9,,0,,
27,4274,0,00:13,,0,4,0,KC 35,0,KC,KICKOFF
27,4296,1,00:07,,10,4,10,MIA 35,0,MIA,
27,4317,0,00:00,,0,4,10,,0,,
18,2904,1,02:42,,10,3,-1,KC 1,1,KC,SAF
26,4102,1,02:01,,10,4,3,MIA 36,0,KC,
26,4123,0,01:58,,0,4,3,,0,,
26,4161,0,01:54,,0,4,6,,0,,TIMEOUT
26,4220,2,01:19,,5,4,30,MIA 10,0,KC,
26,4241,3,00:19,,1,4,36,MIA 6,1,KC,TD
26,4178,3,01:54,,4,4,21,MIA 30,0,KC,
26,4140,2,01:58,,7,4,6,MIA 33,0,KC,
26,4199,1,01:47,,10,4,26,MIA 15,0,KC,
26,4258,0,00:13,,0,4,36,MIA 2,1,KC,XP
25,4017,2,02:26,,13,4,9,MIA 25,0,MIA,
25,3959,1,02:52,,10,4,-10,MIA 28,0,MIA,PENALTY
25,4063,0,02:05,,0,4,9,,0,,TIMEOUT
25,4080,4,02:05,,1,4,9,MIA 37,0,MIA,
25,4041,3,02:08,,1,4,9,MIA 37,0,MIA,
25,3981,1,02:48,,20,4,9,MIA 18,0,MIA,
1,167,3,12:05,,10,1,20,KC 45,0,MIA,
1,58,1,14:51,,10,1,7,MIA 39,0,MIA,
1,148,2,12:47,,7,1,16,KC 42,0,MIA,
1,127,1,13:16,,10,1,19,KC 45,0,MIA,
1,103,3,14:08,,3,1,16,MIA 46,0,MIA,
1,82,2,14:24,,3,1,7,MIA 46,0,MIA,
1,188,4,11:26,,6,1,20,KC 41,0,MIA,PUNT
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
5,788,1,03:21,,10,1,12,MIA 41,0,MIA,
5,843,3,02:17,,5,1,17,MIA 46,0,MIA,
5,822,2,02:59,,10,1,17,MIA 41,0,MIA,
5,762,1,03:43,,10,1,12,MIA 29,0,MIA,
5,865,4,02:12,,5,1,17,MIA 46,0,MIA,PUNT
13,2145,1,13:28,,10,3,5,KC 19,0,MIA,PENALTY
13,2211,2,12:47,,4,3,18,KC 4,0,MIA,
13,2258,0,12:07,,0,3,18,KC 2,1,MIA,XP
13,2168,1,13:19,,5,3,15,KC 14,0,MIA,
13,2189,1,12:56,,4,3,15,KC 4,0,MIA,
13,2232,3,12:14,,1,3,19,KC 1,1,MIA,TD
21,3379,4,09:31,,4,4,17,KC 50,0,MIA,PUNT
21,3317,1,10:55,,10,4,20,MIA 44,0,MIA,
21,3293,3,11:33,,3,4,11,MIA 40,0,MIA,
21,3338,2,10:22,,1,4,20,KC 47,0,MIA,
21,3360,3,09:57,,1,4,17,KC 47,0,MIA,
21,3272,2,12:12,,10,4,7,MIA 33,0,MIA,
21,3253,1,12:44,,10,4,0,MIA 33,0,MIA,
23,3681,2,04:32,,2,4,14,MIA 23,0,MIA,
23,3705,1,04:05,,10,4,14,MIA 29,0,MIA,
23,3657,1,04:32,,10,4,8,MIA 15,0,MIA,
23,3758,1,03:33,,10,4,27,MIA 42,0,MIA,
23,3865,4,03:09,,20,4,17,MIA 32,0,MIA,
23,3734,2,03:59,,10,4,27,MIA 29,0,MIA,
