drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2482,1,05:10,(5:10) J.Ajayi right end to PIT 19 for 33 yards (M.Mitchell).,10,3,33,MIA 48,0,MIA,
14,2548,3,02:56,(2:56) (Shotgun) R.Tannehill pass short right to D.Parker to PIT 5 for 11 yards (R.Cockrell).,7,3,47,PIT 16,0,MIA,
14,2572,0,02:14,Timeout #1 by MIA at 02:14.,0,3,47,,0,,
14,2627,0,01:39,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,3,52,PIT 15,1,MIA,
14,2527,2,03:41,(3:41) J.Ajayi left tackle to PIT 16 for no gain (S.Tuitt).,7,3,36,PIT 16,0,MIA,
14,2610,2,01:45,"(1:45) (No Huddle) J.Ajayi right tackle for 1 yard, TOUCHDOWN.",1,3,52,PIT 1,1,MIA,
14,2589,1,02:14,(2:14) J.Ajayi up the middle to PIT 1 for 4 yards (J.Harrison).,5,3,51,PIT 5,0,MIA,
14,2503,1,04:26,(4:26) (Shotgun) R.Tannehill pass short right to J.Ajayi to PIT 16 for 3 yards (R.Golden; V.Williams) [S.Tuitt].,10,3,52,PIT 19,0,MIA,
17,2908,1,12:10,(12:10) (Shotgun) B.Roethlisberger pass short right to L.Bell to 50 for 10 yards (B.Maxwell) [C.Wake].,10,4,10,PIT 40,0,PIT,
17,2998,4,11:09,"(11:09) (Punt formation) J.Berry punts 41 yards to MIA 9, Center-G.Warren, downed by PIT-C.Hamilton.",10,4,10,50,0,PIT,
17,2954,2,11:19,"(11:19) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep right to A.Brown (B.Maxwell).",10,4,10,50,0,PIT,
17,2932,1,11:24,(11:24) (Shotgun) B.Roethlisberger pass incomplete short left to S.Coates.,10,4,10,50,0,PIT,
17,2976,3,11:13,(11:13) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown (B.Maxwell).,10,4,10,50,0,PIT,
21,3645,0,00:50,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback. PENALTY on MIA-K.Drake, Unnecessary Roughness, 15 yards, enforced at PIT 25.",0,4,0,MIA 35,0,MIA,
21,3717,3,00:16,(:16) (Shotgun) B.Roethlisberger pass incomplete short right to J.James.,6,4,4,PIT 44,0,PIT,
21,3695,2,00:21,"(:21) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short left to L.Bell [N.Suh].",6,4,4,PIT 44,0,PIT,
21,3671,1,00:50,(:50) (Shotgun) B.Roethlisberger pass short left to L.Bell to PIT 44 for 4 yards (S.Paysinger) [J.Jones].,10,4,4,PIT 40,0,PIT,
21,3739,4,00:11,(:11) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 49 for 5 yards (S.Paysinger).,6,4,9,PIT 44,0,PIT,
11,1978,0,,END QUARTER 2,0,2,-1,,0,,
11,1918,0,00:21,"A.Franks kicks 81 yards from MIA 20 to PIT -1. J.Gilbert to PIT 33 for 34 yards (M.Hull). PENALTY on PIT-S.Johnson, Illegal Block Above the Waist, 10 yards, enforced at PIT 22.",0,2,-1,MIA 20,0,MIA,
11,1951,1,00:15,(:15) L.Jones kneels to PIT 11 for -1 yards.,10,2,-1,PIT 12,0,PIT,
7,1324,0,08:18,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,2,0,MIA 35,0,MIA,
7,1339,1,08:18,"(8:18) B.Roethlisberger pass short right intended for S.Coates INTERCEPTED by R.Jones at PIT 30. R.Jones to PIT 13 for 17 yards (J.James). PIT-B.Roethlisberger was injured during the play. His return is Questionable.  Penalty on PIT-X.Grimble, Offensive Holding, declined. The Replay Official reviewed the pass interception ruling, and the play was Upheld. The ruling on the field stands.",10,2,0,PIT 25,0,PIT,
15,2733,4,00:39,"(:39) (Punt formation) J.Berry punts 49 yards to MIA 33, Center-G.Warren. J.Grant to MIA 48 for 15 yards (T.Matakevich). PIT-V.Williams was injured during the play. His return is Questionable.",5,3,5,PIT 18,0,PIT,
15,2687,2,01:27,"(1:27) (No Huddle, Shotgun) B.Roethlisberger pass short middle to J.James to PIT 18 for 5 yards (K.Alonso).",10,3,5,PIT 13,0,PIT,
15,2643,0,01:39,A.Franks kicks 66 yards from MIA 35 to PIT -1. J.Gilbert to PIT 13 for 14 yards (M.Thomas).,0,3,0,MIA 35,0,MIA,
15,2665,1,01:34,(1:34) (Shotgun) B.Roethlisberger pass incomplete deep left to S.Coates.,10,3,0,PIT 13,0,PIT,
15,2711,3,00:48,(:48) (Shotgun) B.Roethlisberger pass incomplete short middle to D.Heyward-Bey (B.Maxwell).,5,3,5,PIT 18,0,PIT,
12,1994,0,15:00,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
12,2017,1,15:00,(15:00) J.Ajayi left guard to MIA 25 for no gain (J.Jones).,10,3,0,MIA 25,0,MIA,
12,2114,2,12:34,"(12:34) (Shotgun) J.Ajayi left end pushed ob at PIT 39 for 20 yards (M.Mitchell). PENALTY on PIT-M.Mitchell, Unnecessary Roughness, 15 yards, enforced at PIT 39.",7,3,70,MIA 41,0,MIA,
12,2189,1,11:21,(11:21) D.Williams left tackle to PIT 15 for -1 yards (A.Chickillo).,10,3,60,PIT 14,0,MIA,
12,2210,2,10:37,(10:37) (Shotgun) R.Tannehill pass short middle to J.Landry to PIT 5 for 10 yards (R.Golden).,11,3,70,PIT 15,0,MIA,
12,2090,1,13:16,(13:16) J.Ajayi up the middle to MIA 41 for 3 yards (J.Jones). PIT-S.Tuitt was injured during the play. His return is Questionable.,10,3,16,MIA 38,0,MIA,
12,2168,2,12:03,(12:03) D.Williams up the middle to PIT 14 for 10 yards (A.Chickillo).,10,3,69,PIT 24,0,MIA,
