drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1713,4,01:27,,9,2,1,SD 12,0,SD,PUNT
9,1654,0,01:31,,0,2,-1,,0,,TIMEOUT
9,1696,0,01:27,,0,2,1,,0,,TIMEOUT
9,1616,0,01:35,,0,2,1,,0,,TIMEOUT
9,1595,1,01:41,,13,2,-2,SD 8,0,SD,
9,1558,1,01:47,,10,2,-1,SD 11,0,SD,PENALTY
9,1633,2,01:35,,12,2,-1,SD 9,0,SD,
9,1671,3,01:31,,11,2,1,SD 10,0,SD,
10,1834,2,00:19,,10,2,40,SD 41,0,CIN,
10,1738,1,01:14,,10,2,0,CIN 32,0,CIN,
10,1764,2,01:09,,10,2,14,CIN 32,0,CIN,
10,1788,1,00:43,,10,2,27,CIN 46,0,CIN,
10,1874,1,00:02,,10,2,40,SD 28,1,CIN,FG
10,1812,1,00:22,,10,2,27,SD 41,0,CIN,
20,3535,0,04:34,,0,4,4,,0,,TIMEOUT
20,3514,2,04:40,,10,4,4,SD 41,0,SD,
20,3497,0,04:40,,0,4,0,,0,,TIMEOUT
20,3476,1,04:44,,10,4,0,SD 41,0,SD,
20,3552,3,04:34,,6,4,7,SD 45,0,SD,
20,3573,0,04:29,,0,4,7,,0,,TIMEOUT
20,3590,4,04:29,,3,4,7,SD 48,0,SD,PUNT
6,1141,2,07:32,,1,2,56,SD 11,0,CIN,
6,1203,0,05:59,,0,2,60,SD 2,1,CIN,XP
6,1096,2,08:51,,7,2,40,SD 31,0,CIN,
6,1075,1,09:28,,10,2,29,SD 34,0,CIN,
6,1030,3,10:54,,1,2,16,CIN 49,0,CIN,
6,1051,1,10:08,,10,2,26,SD 44,0,CIN,
6,988,1,12:06,,10,2,7,CIN 40,0,CIN,
6,1120,1,08:10,,10,2,49,SD 20,0,CIN,
6,1183,2,06:05,,4,2,60,SD 4,1,CIN,TD
6,1009,2,11:32,,3,2,9,CIN 47,0,CIN,
6,1162,1,06:43,,4,2,56,SD 4,0,CIN,
18,3116,2,09:49,,4,4,9,CIN 44,0,SD,
18,3095,1,10:28,,10,4,6,50,0,SD,
18,3137,3,09:04,,1,4,9,CIN 41,0,SD,
18,3158,4,08:16,,1,4,5,CIN 41,0,SD,PENALTY
18,3181,4,08:13,,5,4,5,CIN 45,0,SD,PUNT
1,169,4,11:57,,11,1,10,SD 30,0,SD,PUNT
1,125,2,13:05,,8,1,16,SD 33,0,SD,
1,55,1,15:00,,10,1,8,SD 20,0,SD,
1,80,2,14:24,,2,1,11,SD 28,0,SD,
1,150,3,12:19,,5,1,10,SD 36,0,SD,
1,104,1,13:47,,10,1,13,SD 31,0,SD,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
5,965,4,12:15,,2,2,8,SD 13,0,SD,PUNT
5,943,3,12:19,,2,2,8,SD 13,0,SD,
5,922,2,13:03,,5,2,8,SD 10,0,SD,
5,901,1,13:37,,10,2,5,SD 5,0,SD,
13,2312,1,06:41,,10,3,-4,CIN 29,0,CIN,
13,2331,2,05:57,,14,3,-4,CIN 25,0,CIN,
13,2353,3,05:51,,14,3,8,CIN 25,0,CIN,FUMBLE
13,2290,0,06:46,,0,3,0,SD 35,0,SD,KICKOFF
21,3648,1,03:56,,10,4,32,CIN 41,0,CIN,
21,3701,1,03:43,,10,4,40,SD 37,0,CIN,
21,3720,2,03:22,,13,4,40,SD 40,0,CIN,
21,3764,4,03:13,,13,4,40,SD 40,0,CIN,
21,3742,3,03:17,,13,4,40,SD 40,0,CIN,
21,3672,1,03:51,,10,4,43,SD 48,0,CIN,
21,3624,1,04:22,,10,4,21,CIN 20,0,CIN,
23,4090,1,00:44,,10,4,35,SD 18,0,CIN,
23,3840,0,02:17,,0,4,0,SD 35,0,SD,KICKOFF
23,3941,2,02:00,,1,4,9,SD 44,0,CIN,
23,3889,1,02:12,,10,4,9,CIN 47,0,CIN,
23,4112,2,00:43,,10,4,47,SD 18,0,CIN,
23,4180,3,00:14,,6,4,50,SD 6,0,CIN,
23,4066,4,00:59,,2,4,35,SD 25,0,CIN,
23,4158,2,00:19,,6,4,47,SD 6,0,CIN,
23,4136,1,00:20,,6,4,47,SD 6,0,CIN,
23,3913,0,02:00,,0,4,5,,0,,
23,3963,3,01:53,,1,4,20,SD 44,0,CIN,
23,4020,2,01:25,,10,4,28,SD 33,0,CIN,
23,4044,3,01:04,,2,4,28,SD 25,0,CIN,
23,3872,0,02:12,,0,4,0,,0,,TIMEOUT
23,4204,0,00:00,,0,4,50,,0,,
23,3998,1,01:33,,10,4,20,SD 33,0,CIN,
11,1929,1,14:55,,10,3,12,CIN 33,0,CIN,
11,1907,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
11,1971,2,13:32,,7,3,18,CIN 48,0,CIN,
11,1950,1,14:16,,10,3,15,CIN 45,0,CIN,
11,2022,4,12:35,,5,3,17,50,0,CIN,PUNT
11,1992,3,12:49,,4,3,17,SD 49,0,CIN,
14,2389,1,05:41,,10,3,9,CIN 46,0,SD,
14,2481,3,04:08,,7,3,33,CIN 25,0,SD,
14,2526,2,02:50,,6,3,40,CIN 9,0,SD,
14,2417,2,05:11,,1,3,18,CIN 37,0,SD,
14,2438,1,04:48,,10,3,21,CIN 28,0,SD,
14,2459,2,04:13,,7,3,21,CIN 25,0,SD,
14,2569,4,02:04,,3,3,40,CIN 6,1,SD,FG
