drive,fds,result,penyds,ydsgained,numplays,postime
17,5,Interception,5,55,6,1:22
16,4,Field Goal,0,68,17,6:32
20,3,Field Goal,10,46,15,6:02
19,3,Field Goal,0,58,9,3:07
22,0,End of Game,0,-2,3,1:02
8,6,Touchdown,10,65,12,4:22
18,1,Punt,5,10,9,2:35
11,3,End of Half,28,28,12,1:10
2,3,Touchdown,0,28,4,1:05
14,1,Touchdown,-10,60,5,1:17
7,1,Field Goal,-15,24,10,3:58
9,2,Touchdown,0,75,4,0:32
4,4,Touchdown,0,75,10,3:25
5,3,Field Goal,0,60,12,5:45
15,3,Field Goal,0,64,10,3:16
6,1,Punt,-15,20,9,2:53
21,1,Interception,-10,24,7,0:49
13,0,Punt,-5,6,5,2:08
3,2,Field Goal,0,29,8,2:43
1,0,Punt,0,4,5,1:37
10,2,Fumble,-15,58,9,2:30
12,0,Punt,0,5,5,1:50
