drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1700,0,01:27,,0,2,63,HOU 2,1,PIT,XP
9,1651,1,01:46,,10,2,28,PIT 37,0,PIT,
9,1680,1,01:36,,10,2,63,HOU 35,1,PIT,TD
24,4206,1,01:26,,10,4,-1,PIT 36,0,PIT,
24,4248,3,00:22,,11,4,-2,PIT 35,0,PIT,
24,4179,0,01:31,,0,4,0,HOU 35,0,HOU,KICKOFF
24,4227,2,00:45,,11,4,-1,PIT 35,0,PIT,
24,4269,0,,,0,4,-2,,0,,
10,1749,1,01:22,,10,2,1,HOU 5,0,HOU,
10,1790,2,01:14,,9,2,-2,HOU 6,0,HOU,FUMBLE
10,1773,0,01:14,,0,2,1,,0,,TIMEOUT
10,1716,0,01:27,,0,2,0,PIT 35,0,PIT,FUMBLE
20,3618,4,05:55,,6,4,70,HOU 12,1,PIT,FG
20,3253,3,11:00,,4,4,11,PIT 24,0,PIT,PENALTY
20,3452,1,07:55,,10,4,66,HOU 16,0,PIT,
20,3210,1,11:43,,10,4,6,PIT 18,0,PIT,
20,3541,2,07:48,,10,4,60,HOU 16,0,PIT,
20,3339,3,08:47,,10,4,36,PIT 49,0,PIT,PENALTY
20,3318,2,09:31,,7,4,31,HOU 48,0,PIT,
20,3374,1,08:20,,10,4,66,HOU 46,0,PIT,TIMEOUT
20,3565,3,07:01,,16,4,75,HOU 22,0,PIT,
20,3188,0,11:47,,0,4,0,HOU 35,0,HOU,KICKOFF
20,3589,4,06:09,,1,4,70,HOU 7,0,PIT,PENALTY
20,3276,1,10:43,,10,4,31,PIT 29,0,PIT,
20,3231,2,11:04,,4,4,6,PIT 24,0,PIT,
20,3297,1,10:13,,10,4,34,PIT 49,0,PIT,
6,1119,2,10:20,,11,2,31,PIT 45,0,HOU,
6,1053,1,11:56,,10,2,4,HOU 29,0,HOU,
6,1168,4,09:00,,1,2,47,PIT 35,0,HOU,
6,1098,1,10:47,,10,2,26,PIT 44,0,HOU,
6,1074,2,11:18,,6,2,27,HOU 33,0,HOU,
6,1236,3,07:59,,9,2,51,PIT 23,0,HOU,
6,1210,2,08:04,,9,2,48,PIT 23,0,HOU,
6,1260,4,07:20,,6,2,51,PIT 20,1,HOU,FG
6,1189,1,08:37,,10,2,48,PIT 24,0,HOU,
6,1143,3,09:36,,6,2,36,PIT 40,0,HOU,
18,2627,1,04:15,,10,3,3,PIT 1,0,PIT,
18,2724,1,02:47,,10,3,23,PIT 19,0,PIT,
18,2651,2,03:39,,7,3,1,PIT 4,0,PIT,PENALTY
18,2839,3,15:00,,10,4,38,PIT 30,0,PIT,
18,2700,3,03:10,,9,3,18,PIT 2,0,PIT,
18,2811,0,,,0,3,29,,0,,
18,2674,2,03:31,,9,3,29,PIT 2,0,PIT,
18,2790,2,00:45,,8,3,29,PIT 32,0,PIT,
18,2745,2,02:08,,5,3,29,PIT 24,0,PIT,
18,2923,4,14:36,,1,4,38,PIT 39,0,PIT,PUNT
18,2769,1,01:27,,10,3,31,PIT 30,0,PIT,
1,101,3,14:20,,5,1,10,PIT 25,0,PIT,
1,146,2,13:05,,6,1,24,PIT 34,0,PIT,
1,58,1,15:00,,10,1,5,PIT 20,0,PIT,
1,125,1,13:41,,10,1,14,PIT 30,0,PIT,
1,79,2,14:23,,5,1,5,PIT 25,0,PIT,
1,170,1,12:22,,10,1,26,PIT 44,0,PIT,
1,239,4,11:34,,8,1,26,PIT 46,0,PIT,PUNT
1,191,2,11:45,,8,1,26,PIT 46,0,PIT,
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
1,217,3,11:36,,8,1,26,PIT 46,0,PIT,
5,981,2,12:48,,10,2,2,PIT 16,0,PIT,
