drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,3631,4,02:18,"(2:18) J.Hekker punts 44 yards to MIA 25, Center-J.McQuaide, out of bounds.",4,4,6,LA 31,0,LA,
25,3507,1,04:02,(4:02) T.Gurley up the middle to LA 30 for 5 yards (N.Hewitt).,10,4,5,LA 25,0,LA,
25,3491,0,04:02,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,4,0,MIA 35,0,MIA,
25,3571,0,03:10,Timeout #2 by MIA at 03:10.,0,4,6,,0,,
25,3551,2,03:16,(3:16) T.Gurley left tackle to LA 25 for no gain (S.Paysinger; B.Rambo).,10,4,0,LA 25,0,LA,
25,3589,3,03:10,(3:10) (Shotgun) J.Goff pass short middle to B.Quick to LA 31 for 6 yards (T.Lippett) [I.Abdul-Quddus].,10,4,6,LA 25,0,LA,
25,3613,0,02:18,Timeout #2 by LA at 02:18.,0,4,6,,0,,
25,3528,2,03:16,"(3:16) (Shotgun) PENALTY on LA-L.Kendricks, False Start, 5 yards, enforced at LA 30 - No Play.",5,4,0,LA 30,0,LA,
18,2410,4,08:01,"(8:01) M.Darr punts 47 yards to LA 33, Center-J.Denney. T.Austin to MIA 31 for 36 yards (M.Hull). Penalty on LA-M.Brown, Illegal Block Above the Waist, declined. PENALTY on LA-M.Christian, Offensive Holding, 10 yards, enforced at LA 33.",12,3,8,MIA 20,0,MIA,
18,2305,1,08:56,"(8:56) (Shotgun) J.Ajayi right end to MIA 20 for -2 yards (A.Ogletree, E.Westbrooks).",10,3,8,MIA 22,0,MIA,
18,2278,1,09:26,(9:26) R.Tannehill right end ran ob at MIA 22 for 10 yards (T.McDonald).,10,3,10,MIA 12,0,MIA,
18,2326,2,08:12,(8:12) (Shotgun) R.Tannehill pass incomplete short left to K.Stills (L.Joyner).,12,3,8,MIA 20,0,MIA,
18,2349,3,08:08,"(8:08) (Shotgun) R.Tannehill pass incomplete deep left to D.Parker (E.Gaines). Miami challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #1.)",12,3,8,MIA 20,0,MIA,
15,1950,2,13:14,"(13:14) (Shotgun) J.Goff pass short middle to L.Kendricks to LA 34 for 10 yards (K.Alonso). FUMBLES (K.Alonso), RECOVERED by MIA-K.Alonso at LA 37. K.Alonso to LA 37 for no gain (K.Britt).",10,3,10,LA 24,0,LA,
15,1928,1,13:20,(13:20) J.Goff pass incomplete short right to L.Kendricks [C.Wake].,10,3,10,LA 24,0,LA,
24,3285,2,06:06,(6:06) (Shotgun) R.Tannehill pass incomplete short middle to J.Ajayi (A.Donald).,3,4,77,MIA 30,0,MIA,
24,3454,2,04:13,"(4:13) (Shotgun) R.Tannehill pass short left to J.Landry for 10 yards, TOUCHDOWN.",9,4,77,LA 10,1,MIA,
24,3331,1,05:34,"(5:34) (Shotgun) R.Tannehill pass short left to J.Landry ran ob at MIA 47 for 12 yards (A.Ogletree). PENALTY on LA-A.Ogletree, Unnecessary Roughness, 15 yards, enforced at MIA 47.",10,4,39,MIA 35,0,MIA,
