drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,875,1,02:05,(2:05) (Shotgun) F.Gore up the middle to IND 18 for 2 yards (P.Amukamara; S.Day).,10,1,2,IND 16,0,IND,
7,917,3,00:46,(:46) (Shotgun) A.Luck pass incomplete short left to J.Doyle (J.Cyprien).,3,1,7,IND 23,0,IND,
7,939,4,00:41,"(:41) P.McAfee punts 50 yards to JAX 27, Center-M.Overton, fair catch by B.Walters.",3,1,7,IND 23,0,IND,
7,896,2,01:28,(1:28) (Shotgun) A.Luck scrambles left end pushed ob at IND 23 for 5 yards (T.Smith).,8,1,7,IND 18,0,IND,
9,1270,2,09:29,(9:29) (Shotgun) A.Luck pass deep middle to C.Rogers to JAX 31 for 21 yards (T.Gipson; J.Johnson).,8,2,49,IND 48,0,IND,
9,1183,2,11:58,(11:58) (Run formation) F.Gore up the middle to IND 30 for 10 yards (J.Cyprien).,10,2,10,IND 20,0,IND,
9,1161,1,12:03,(12:03) (Shotgun) A.Luck pass incomplete short left to T.Hilton (M.Jack).,10,2,0,IND 20,0,IND,
9,1204,1,11:25,(11:25) (Run formation) F.Gore right tackle to IND 33 for 3 yards (A.Jones).,10,2,13,IND 30,0,IND,
9,1294,1,09:00,(9:00) (Shotgun) A.Luck pass short right intended for T.Hilton INTERCEPTED by T.Smith at JAX 18. T.Smith to JAX 18 for no gain (J.Doyle).,10,2,49,JAX 31,0,IND,
9,1225,2,10:47,(10:47) (Run formation) A.Luck pass short middle to D.Allen to IND 46 for 13 yards (J.Cyprien).,7,2,26,IND 33,0,IND,
9,1249,1,10:08,(10:08) (Run formation) F.Gore left tackle to IND 48 for 2 yards (Y.Ngakoue).,10,2,28,IND 46,0,IND,
22,3518,2,06:43,(6:43) (Shotgun) B.Bortles pass short right to M.Lee pushed ob at JAX 44 for 9 yards (C.Milton).,7,4,12,JAX 35,0,JAX,
22,3675,2,04:14,(4:14) (Shotgun) C.Grant left end to IND 36 for -2 yards (T.McGill).,4,4,32,IND 34,0,JAX,
22,3547,1,06:16,(6:16) (Shotgun) C.Grant right tackle to JAX 48 for 4 yards (A.Morrison; T.Cole).,10,4,16,JAX 44,0,JAX,
22,3614,1,04:56,"(4:56) (Shotgun) C.Grant left end pushed ob at IND 32 for 8 yards (R.Mathis). PENALTY on JAX-A.Ellis, Offensive Holding, 10 yards, enforced at IND 39.",10,4,32,IND 40,0,JAX,
22,3718,4,03:30,"(3:30) J.Myers 54 yard field goal is No Good, Wide Right, Center-C.Tinker, Holder-B.Nortman.",6,4,32,IND 36,0,JAX,
22,3568,2,05:36,(5:36) (Shotgun) B.Bortles pass incomplete short right to A.Robinson (V.Davis).,6,4,28,JAX 48,0,JAX,
22,3651,1,04:49,(4:49) (Shotgun) B.Bortles pass short middle to A.Robinson to IND 34 for 15 yards (V.Davis).,19,4,34,IND 49,0,JAX,
22,3590,3,05:30,(5:30) (Shotgun) B.Bortles pass short left to A.Robinson to IND 40 for 12 yards (M.Adams).,6,4,28,JAX 48,0,JAX,
22,3497,1,07:19,(7:19) (Shotgun) B.Bortles left end to JAX 35 for 3 yards (V.Davis).,10,4,3,JAX 32,0,JAX,
22,3696,3,03:36,(3:36) (Shotgun) B.Bortles pass incomplete deep middle to A.Robinson.,6,4,32,IND 36,0,JAX,
25,4143,1,00:57,(:57) (Shotgun) A.Luck pass deep right to P.Dorsett to JAX 29 for 19 yards (J.Ramsey).,10,4,46,JAX 48,0,IND,
25,4369,0,00:09,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,4,75,JAX 20,1,IND,
25,4095,1,01:33,(1:33) (Shotgun) A.Luck pass short middle to J.Doyle to IND 34 for 9 yards (J.Cyprien).,10,4,9,IND 25,0,IND,
25,4167,1,00:40,(:40) A.Luck spiked the ball to stop the clock.,10,4,46,JAX 29,0,IND,
25,4073,0,01:33,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,4,0,JAX 35,0,JAX,
25,4300,1,00:14,(:14) A.Luck spiked the ball to stop the clock.,1,4,74,JAX 1,0,IND,
25,4276,1,00:28,(:28) (Shotgun) A.Luck pass short right to P.Dorsett to JAX 1 for 9 yards (T.Smith; P.Posluszny) [S.Marks].,5,4,74,JAX 10,0,IND,
25,4220,1,00:28,"(:28) (No Huddle) A.Luck spiked the ball to stop the clock. PENALTY on JAX-T.Alualu, Defensive Offside, 5 yards, enforced at JAX 15 - No Play.",10,4,65,JAX 15,0,IND,
25,4342,0,00:09,"(Kick formation) PENALTY on IND-J.Reitz, False Start, 5 yards, enforced at JAX 15 - No Play.",0,4,75,JAX 15,0,IND,
25,4196,2,00:40,(:40) (Shotgun) A.Luck pass short middle to R.Turbin to JAX 15 for 14 yards (J.Johnson).,10,4,60,JAX 29,0,IND,
25,4322,2,00:14,"(:14) (Shotgun) A.Luck pass short right to J.Doyle for 1 yard, TOUCHDOWN.",1,4,75,JAX 1,1,IND,
25,4119,2,01:18,"(1:18) (No Huddle, Shotgun) A.Luck pass deep middle to C.Rogers to JAX 48 for 18 yards (T.Gipson).",1,4,27,IND 34,0,IND,
19,2623,1,06:21,(6:21) (Shotgun) F.Gore up the middle ran ob at IND 35 for 3 yards (T.Smith).,10,3,24,IND 32,0,IND,
19,2898,2,01:22,(1:22) (Run formation) F.Gore up the middle to JAX 21 for 4 yards (P.Amukamara; P.Posluszny).,5,3,68,JAX 25,0,IND,
19,2810,2,03:49,(3:49) (Shotgun) A.Luck scrambles right end pushed ob at JAX 45 for 12 yards (J.Johnson).,25,3,44,IND 43,0,IND,
19,2788,1,03:53,(3:53) (Shotgun) A.Luck pass incomplete deep left to C.Rogers (P.Amukamara).,25,3,32,IND 43,0,IND,
19,2599,1,06:55,(6:55) (Run formation) A.Luck pass deep left to P.Dorsett pushed ob at IND 32 for 21 yards (P.Amukamara).,10,3,21,IND 11,0,IND,
19,2982,0,00:12,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,3,89,JAX 15,1,IND,
19,2831,3,03:04,(3:04) (Shotgun) A.Luck pass short right to C.Rogers to JAX 33 for 12 yards (D.House).,13,3,56,JAX 45,0,IND,
19,2750,1,04:29,"(4:29) (Shotgun) A.Luck scrambles right end ran ob at JAX 24 for 18 yards (J.Ramsey). PENALTY on IND-C.Rogers, Face Mask (15 Yards), 15 yards, enforced at JAX 42 - No Play.",10,3,32,JAX 42,0,IND,
19,2855,4,02:38,(2:38) (Run formation) R.Turbin up the middle to JAX 30 for 3 yards (D.House; J.Cyprien).,1,3,59,JAX 33,0,IND,
19,2690,2,04:52,(4:52) (Shotgun) A.Luck pass short middle to T.Hilton to JAX 47 for 11 yards (T.Smith). IND-T.Hilton was injured during the play.,10,3,42,IND 42,0,IND,
19,2962,1,00:19,"(:19) (Shotgun) A.Luck pass short right to D.Allen for 15 yards, TOUCHDOWN.",10,3,89,JAX 15,1,IND,
19,2644,2,05:46,(5:46) (Run formation) A.Luck pass short right to F.Gore to IND 42 for 7 yards (P.Posluszny).,7,3,31,IND 35,0,IND,
19,2717,1,04:36,"(4:36) (Run formation) A.Luck pass incomplete short right to D.Allen. PENALTY on JAX-M.Jack, Defensive Holding, 5 yards, enforced at JAX 47 - No Play.",10,3,47,JAX 47,0,IND,
19,2877,1,02:02,(2:02) (Run formation) F.Gore right tackle to JAX 25 for 5 yards (S.Marks).,10,3,64,JAX 30,0,IND,
