drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1207,1,12:39,,10,2,5,MIN 15,0,MIN,
9,1252,3,11:41,,10,2,0,MIN 15,0,MIN,
9,1233,2,12:25,,5,2,0,MIN 20,0,MIN,
9,1274,4,11:35,,10,2,0,MIN 15,0,MIN,PUNT
9,1185,0,12:44,,0,2,0,CHI 35,0,CHI,KICKOFF
18,3585,3,05:51,,6,4,58,CHI 25,0,MIN,
18,3494,0,06:53,,0,4,48,,0,,Timeout
18,3398,2,08:45,,10,4,31,MIN 17,0,MIN,
18,3628,0,05:41,,0,4,83,CHI 15,1,MIN,XP
18,3470,1,07:16,,10,4,48,CHI 39,0,MIN,
18,3422,1,08:14,,10,4,38,MIN 48,0,MIN,
18,3607,4,05:47,,6,4,83,CHI 25,1,MIN,TD
18,3446,2,07:51,,3,4,44,CHI 45,0,MIN,
18,3376,1,08:51,,10,4,0,MIN 17,0,MIN,
18,3539,1,06:21,,10,4,58,CHI 29,0,MIN,
18,3515,2,06:46,,6,4,54,CHI 35,0,MIN,
18,3563,2,05:55,,6,4,58,CHI 25,0,MIN,
6,752,1,04:23,,10,1,0,CHI 20,0,CHI,
6,774,2,04:16,,10,1,6,CHI 20,0,CHI,
6,843,4,03:22,,9,1,1,CHI 21,0,CHI,PUNT
6,821,3,03:27,,9,1,1,CHI 21,0,CHI,
6,798,3,03:45,,4,1,1,CHI 26,0,CHI,PENALTY
14,2607,2,08:00,,8,3,2,MIN 37,0,MIN,PENALTY
14,2586,1,08:38,,10,3,11,MIN 35,0,MIN,
14,2662,3,07:49,,18,3,11,MIN 27,0,MIN,
14,2640,2,07:55,,18,3,2,MIN 27,0,MIN,
14,2686,4,07:12,,9,3,11,MIN 36,0,MIN,PUNT
14,2562,2,09:24,,4,3,10,MIN 31,0,MIN,
14,2541,1,09:52,,10,3,6,MIN 25,0,MIN,
14,2526,0,09:52,,0,3,0,CHI 35,0,CHI,KICKOFF
7,949,4,01:27,,1,1,9,MIN 41,0,MIN,PUNT
7,886,1,03:12,,10,1,7,MIN 32,0,MIN,
7,928,3,02:12,,2,1,9,MIN 40,0,MIN,
