drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1346,0,10:14,,0,2,0,TB 35,0,TB,KICKOFF
9,1404,3,09:34,,7,2,19,SF 28,0,SF,
9,1361,1,10:14,,10,2,3,SF 25,0,SF,
9,1425,1,08:57,,10,2,34,SF 44,0,SF,
9,1382,2,09:38,,7,2,3,SF 28,0,SF,
9,1507,2,07:44,,13,2,31,TB 44,0,SF,INT
9,1449,1,08:29,,10,2,31,TB 41,0,SF,PENALTY
9,1486,1,08:20,,15,2,31,TB 46,0,SF,
24,4380,3,02:00,,4,4,17,TB 48,0,TB,
24,4358,2,02:33,,6,4,18,TB 46,0,TB,
24,4341,0,02:33,,0,4,15,,0,,TIMEOUT
24,4243,1,02:48,,10,4,8,TB 30,0,TB,
24,4281,2,02:41,,2,4,12,TB 38,0,TB,
24,4320,1,02:38,,10,4,16,TB 42,0,TB,
24,4303,0,02:38,,0,4,12,,0,,TIMEOUT
24,4433,0,02:00,,0,4,17,,0,,
24,4403,4,01:18,,5,4,17,TB 47,0,TB,PUNT
24,4264,0,02:43,,0,4,8,,0,,TIMEOUT
10,1611,2,06:09,,6,2,53,SF 10,0,TB,
10,1667,4,05:04,,16,2,53,SF 20,1,TB,FG
10,1590,1,06:41,,10,2,63,SF 14,0,TB,
10,1569,1,07:01,,10,2,59,SF 28,0,TB,
10,1632,3,05:27,,4,2,53,SF 8,0,TB,PENALTY
10,1548,1,07:38,,10,2,53,TB 27,0,TB,
20,3216,1,03:15,,10,3,29,TB 22,0,TB,
20,3243,1,02:36,,10,3,26,TB 38,0,TB,
20,3431,3,14:54,,12,4,59,SF 41,0,TB,
20,3275,2,02:08,,13,3,32,TB 35,0,TB,
20,3409,2,15:00,,12,4,50,SF 41,0,TB,
20,3168,1,04:04,,10,3,60,TB 9,0,TB,
20,3393,0,,,0,3,50,,0,,
20,3456,4,14:17,,3,4,59,SF 32,0,TB,FGM
20,3327,1,00:50,,10,3,59,SF 39,0,TB,
20,3299,3,01:25,,7,3,52,TB 41,0,TB,
20,3355,2,00:24,,2,3,59,SF 31,0,TB,PENALTY
20,3192,2,03:39,,9,3,13,TB 10,0,TB,
6,855,2,00:29,,5,1,5,TB 28,0,TB,
6,834,1,01:13,,10,1,5,TB 23,0,TB,
