drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1353,0,13:23,,0,2,80,DEN 2,1,KC,XP
9,1062,2,02:21,,8,1,7,KC 22,0,KC,PENALTY
9,1206,2,15:00,,10,2,66,DEN 40,0,KC,
9,1119,1,01:32,,10,1,31,KC 46,0,KC,
9,1041,1,03:03,,5,1,2,KC 25,0,KC,
9,1164,1,00:17,,10,1,40,DEN 40,0,KC,FUMBLE
9,1003,0,03:03,,0,1,0,DEN 35,0,DEN,KICKOFF
9,1018,1,03:03,,10,1,5,KC 20,0,KC,PENALTY
9,1095,1,02:16,,10,1,26,KC 27,0,KC,
9,1251,2,13:41,,8,2,74,DEN 12,0,KC,PENALTY
9,1328,3,13:28,,6,2,80,DEN 6,1,KC,TD
9,1284,1,13:36,,6,2,74,DEN 6,0,KC,
9,1230,1,14:22,,10,2,68,DEN 14,0,KC,
9,1306,2,13:33,,6,2,74,DEN 6,0,KC,
9,1143,2,00:56,,5,1,40,DEN 49,0,KC,
24,4505,2,04:35,,13,4,12,DEN 27,0,DEN,
24,4392,3,04:47,,4,4,10,DEN 26,0,DEN,
24,4465,0,04:35,,0,4,11,,0,,TIMEOUT
24,4316,1,04:56,,10,4,5,DEN 20,0,DEN,
24,4301,0,04:56,,0,4,0,KC 35,0,KC,KICKOFF
24,4354,2,04:52,,5,4,6,DEN 25,0,DEN,
24,4551,4,03:51,,8,4,12,DEN 32,0,DEN,PUNT
24,4529,3,03:55,,8,4,12,DEN 32,0,DEN,
24,4482,2,04:35,,8,4,7,DEN 32,0,DEN,PENALTY
24,4375,0,04:47,,0,4,6,,0,,TIMEOUT
24,4444,1,04:41,,10,4,12,DEN 30,0,DEN,
24,4337,0,04:52,,0,4,5,,0,,TIMEOUT
10,1369,0,13:23,,0,2,0,KC 35,0,KC,KICKOFF
10,1426,1,13:01,,10,2,12,DEN 32,0,DEN,
10,1447,2,12:25,,9,2,32,DEN 33,0,DEN,
10,1640,1,09:12,,1,2,78,KC 1,0,DEN,PENALTY
10,1517,1,11:26,,10,2,60,KC 18,0,DEN,
10,1493,2,11:51,,10,2,61,KC 47,0,DEN,
10,1574,1,10:35,,10,2,66,KC 14,0,DEN,
10,1619,3,09:36,,2,2,78,KC 6,0,DEN,
