drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1461,3,06:51,(6:51) (Shotgun) R.Turbin up the middle to IND 38 for 7 yards (T.Hali).,2,2,15,IND 31,0,IND,
10,1525,3,04:48,(4:48) (Shotgun) A.Luck scrambles up the middle to IND 41 for 10 yards (D.Johnson).,17,2,18,IND 31,0,IND,
10,1419,1,07:45,(7:45) (Run formation) F.Gore up the middle to IND 28 for 5 yards (D.Sorensen).,10,2,5,IND 23,0,IND,
10,1546,4,04:11,"(4:11) P.McAfee punts 41 yards to KC 18, Center-M.Overton, fair catch by T.Hill.",7,2,18,IND 41,0,IND,
10,1440,2,07:25,"(7:25) (No Huddle, Shotgun) F.Gore left tackle to IND 31 for 3 yards (D.Poe).",5,2,8,IND 28,0,IND,
10,1482,1,06:11,(6:11) (Shotgun) A.Luck pass short left to P.Dorsett to IND 41 for 3 yards (P.Gaines) [R.Nunez-Roches].,10,2,18,IND 38,0,IND,
10,1506,2,05:32,(5:32) (Shotgun) A.Luck sacked at IND 31 for -10 yards (sack split by T.Hali and D.Ford).,7,2,18,IND 41,0,IND,
5,707,3,05:40,(5:40) (Shotgun) N.Foles sacked at IND 10 for -6 yards (R.Mathis).,4,1,13,IND 4,0,KC,
5,726,4,04:57,"(4:57) C.Santos 28 yard field goal is No Good, Hit Right Upright, Center-J.Winchester, Holder-D.Colquitt.",10,1,13,IND 10,0,KC,
5,636,1,06:54,(6:54) (Shotgun) N.Foles pass short left to T.Kelce pushed ob at IND 7 for 16 yards (M.Adams). IND-M.Adams was injured during the play. His return is Questionable.,10,1,13,IND 23,0,KC,
5,660,1,06:24,(6:24) (Shotgun) N.Foles pass incomplete short left to T.Kelce.,7,1,16,IND 7,0,KC,
5,686,2,06:18,(6:18) (Shotgun) S.Ware left tackle to IND 4 for 3 yards (R.Mathis).,7,1,19,IND 7,0,KC,
17,2338,4,13:14,"(13:14) P.McAfee punts 49 yards to KC 9, Center-M.Overton. T.Hill to KC 25 for 16 yards (J.Doyle).",7,3,17,IND 42,0,IND,
17,2231,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,3,0,KC 35,0,KC,
17,2250,1,15:00,(15:00) (Run formation) A.Luck pass short middle to D.Moncrief to IND 39 for 14 yards (E.Berry).,10,3,14,IND 25,0,IND,
17,2316,3,13:19,(13:19) (Shotgun) A.Luck pass incomplete deep left to D.Moncrief.,7,3,17,IND 42,0,IND,
17,2295,2,13:55,(13:55) (Pass formation) F.Gore left guard to IND 42 for 1 yard (D.Poe; R.Parker).,8,3,17,IND 41,0,IND,
17,2274,1,14:28,(14:28) (Run formation) F.Gore up the middle to IND 41 for 2 yards (R.Wilson).,10,3,16,IND 39,0,IND,
21,3261,3,14:05,(14:05) (Shotgun) A.Luck scrambles up the middle to IND 20 for 13 yards (D.Johnson).,17,4,6,IND 7,0,IND,
21,3217,1,14:42,(14:42) (Shotgun) A.Luck pass incomplete deep left to E.Swoope.,10,4,0,IND 14,0,IND,
21,3282,4,13:22,"(13:22) P.McAfee punts 58 yards to KC 22, Center-M.Overton. T.Hill pushed ob at 50 for 28 yards (J.Doyle).",4,4,6,IND 20,0,IND,
21,3239,2,14:37,(14:37) (Shotgun) A.Luck sacked at IND 7 for -7 yards (C.Jones). IND-J.Reitz was injured during the play. He is Out.,10,4,6,IND 14,0,IND,
7,932,1,01:26,(1:26) (Run formation) N.Foles pass deep middle to T.Hill to IND 31 for 49 yards (T.Green).,10,1,49,KC 20,0,KC,
7,1094,0,12:58,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,2,80,IND 15,1,KC,
7,993,2,15:00,(15:00) (Shotgun) N.Foles pass short right to D.Harris to IND 23 for 5 yards (P.Robinson; L.Edwards).,7,2,57,IND 28,0,KC,
7,1062,2,13:05,"(13:05) (Run formation) N.Foles pass short middle to T.Kelce for 14 yards, TOUCHDOWN. PENALTY on IND-T.Green, Unnecessary Roughness, 15 yards, enforced between downs.",6,2,80,IND 14,1,KC,
7,1041,1,13:43,(13:43) (Shotgun) S.Ware right tackle to IND 14 for 4 yards (E.Jackson).,10,2,66,IND 18,0,KC,
7,956,1,00:42,(:42) (Shotgun) S.Ware up the middle to IND 28 for 3 yards (D.Jackson).,10,1,52,IND 31,0,KC,
7,977,0,,END QUARTER 1,0,1,52,,0,,
7,1017,3,14:18,(14:18) (Shotgun) N.Foles pass short right to S.Ware pushed ob at IND 18 for 5 yards (C.Geathers; R.Mathis).,2,2,62,IND 23,0,KC,
12,1858,4,01:44,"(1:44) P.McAfee punts 57 yards to KC 15, Center-M.Overton. T.Hill pushed ob at KC 28 for 13 yards (J.Todman).",3,2,22,IND 28,0,IND,
12,1793,1,02:00,(2:00) (Shotgun) A.Luck scrambles right end ran ob at IND 28 for 7 yards (D.Johnson).,10,2,22,IND 21,0,IND,
12,1752,1,02:05,(2:05) (Shotgun) A.Luck pass short middle to D.Moncrief to IND 21 for 15 yards (P.Gaines).,10,2,15,IND 6,0,IND,
12,1836,3,01:48,(1:48) (Shotgun) A.Luck pass incomplete short middle to T.Hilton.,3,2,22,IND 28,0,IND,
12,1776,0,02:00,Two-Minute Warning,0,2,15,,0,,
12,1814,2,01:52,(1:52) (Shotgun) A.Luck pass incomplete short left to D.Moncrief.,3,2,22,IND 28,0,IND,
19,2641,1,07:34,(7:34) (Run formation) A.Luck pass short left to J.Doyle to IND 45 for 20 yards (D.Johnson).,10,3,20,IND 25,0,IND,
19,2707,3,05:46,(5:46) (Shotgun) R.Turbin up the middle to KC 45 for 2 yards (T.Hali).,2,3,30,KC 47,0,IND,
19,2918,1,02:12,"(2:12) (Shotgun) A.Luck pass short left to D.Moncrief for 3 yards, TOUCHDOWN.",3,3,75,KC 3,1,IND,
19,2760,1,05:05,(5:05) (Run formation) D.Moncrief left end to KC 41 for -1 yards (J.Howard).,5,3,34,KC 40,0,IND,
19,2897,2,02:49,(2:49) (Shotgun) F.Gore up the middle to KC 3 for 6 yards (D.Johnson).,5,3,72,KC 9,0,IND,
19,2816,1,04:02,(4:02) (Shotgun) A.Luck pass short right to P.Dorsett to KC 14 for 13 yards (D.Johnson).,10,3,61,KC 27,0,IND,
19,2728,1,05:25,"(5:25) (No Huddle) R.Turbin left end to KC 43 for 2 yards (D.Sorensen). PENALTY on KC, Defensive 12 On-field, 5 yards, enforced at KC 45 - No Play.",10,3,35,KC 45,0,IND,
19,2875,1,02:52,(2:52) (Shotgun) A.Luck pass incomplete short right to F.Gore [D.Poe].,5,3,66,KC 9,0,IND,
19,2840,1,03:18,"(3:18) (Shotgun) A.Luck pass short left to T.Hilton to KC 8 for 6 yards (P.Gaines). PENALTY on KC-D.Ford, Defensive Offside, 5 yards, enforced at KC 14 - No Play.",10,3,66,KC 14,0,IND,
19,2686,2,06:27,"(6:27) (No Huddle, Shotgun) F.Gore up the middle to KC 47 for 1 yard (D.Sorensen).",3,3,75,KC 48,0,IND,
19,2938,0,02:05,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,3,75,KC 15,1,IND,
19,2622,0,07:34,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,3,0,KC 35,0,KC,
19,2781,2,04:34,"(4:34) (Shotgun) A.Luck pass short middle to E.Swoope to KC 27 for 14 yards (R.Parker). Penalty on KC-S.Nelson, Defensive Holding, declined.",6,3,48,KC 41,0,IND,
19,2665,1,06:55,(6:55) (Shotgun) A.Luck scrambles up the middle to KC 48 for 7 yards (D.Sorensen).,10,3,27,IND 45,0,IND,
14,2032,1,00:42,(:42) (Shotgun) A.Luck pass short left intended for D.Moncrief INTERCEPTED by P.Gaines at IND 36. P.Gaines to IND 36 for no gain (D.Moncrief).,10,2,0,IND 29,0,IND,
9,1363,3,08:41,(8:41) (Run formation) Z.Fulton reported in as eligible.  S.Ware left guard to KC 24 for no gain (Z.Kerr).,1,2,9,KC 24,0,KC,
9,1338,2,09:24,(9:24) (Run formation) C.West left end to KC 24 for 7 yards (P.Robinson).,8,2,9,KC 17,0,KC,
9,1386,4,07:56,"(7:56) D.Colquitt punts 52 yards to IND 24, Center-J.Winchester. J.Ferguson MUFFS catch, touched at IND 24, recovered by IND-R.Melvin at IND 23. R.Melvin to IND 23 for no gain (D.Robinson).",1,2,9,KC 24,0,KC,
9,1295,0,10:07,P.McAfee kicks 71 yards from IND 35 to KC -6. T.Hill to KC 15 for 21 yards (J.Ferguson).,0,2,0,IND 35,0,IND,
9,1317,1,10:00,(10:00) (Run formation) C.West left end to KC 17 for 2 yards (P.Robinson). Smith (KC #11) in at QB.,10,2,2,KC 15,0,KC,
15,2139,2,00:24,"(:24) (Shotgun) A.Smith pass short right to J.Maclin for 13 yards, TOUCHDOWN.",10,2,36,IND 13,1,KC,
15,2076,1,00:38,(:38) (Shotgun) A.Smith pass short middle to S.Ware to IND 13 for 23 yards (E.Walden; M.Adams).,10,2,23,IND 36,0,KC,
15,2159,0,00:19,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,2,36,IND 15,1,KC,
15,2100,0,00:28,Timeout #1 by KC at 00:28.,0,2,23,,0,,
15,2117,1,00:28,(:28) (Shotgun) A.Smith pass incomplete short middle to J.Maclin.,10,2,23,IND 13,0,KC,
20,2954,0,02:05,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
20,3186,4,14:51,"(14:51) D.Colquitt punts 44 yards to IND 9, Center-J.Winchester. T.Hilton ran ob at IND 14 for 5 yards (D.Thomas).",21,4,22,KC 47,0,KC,
20,2994,2,01:27,(1:27) (Pass formation) N.Foles pass deep left to C.Conley ran ob at IND 42 for 33 yards.,10,3,33,KC 25,0,KC,
20,2973,1,02:05,(2:05) (Shotgun) C.West up the middle to KC 25 for no gain (D.Parry).,10,3,0,KC 25,0,KC,
20,3126,0,,END QUARTER 3,0,3,27,,0,,
20,3018,1,00:52,(:52) (Shotgun) C.West up the middle to IND 38 for 4 yards (D.Parry).,10,3,37,IND 42,0,KC,
20,3142,4,15:00,"(15:00) D.Colquitt punts 40 yards to IND 8, Center-J.Winchester. P.Dorsett MUFFS catch, and recovers at IND 7. P.Dorsett to IND 7 for no gain (D.Thomas). PENALTY on KC, Illegal Formation, 5 yards, enforced at IND 48 - No Play.",16,4,22,IND 48,0,KC,
20,3107,3,00:08,(:08) (Shotgun) N.Foles sacked at IND 48 for -10 yards (E.Walden).,6,3,27,IND 38,0,KC,
20,3039,2,00:16,"(:16) (Shotgun) N.Foles pass deep left to T.Kelce pushed ob at IND 1 for 37 yards (C.Geathers). Indianapolis challenged the pass completion ruling, and the play was REVERSED. (Shotgun) N.Foles pass incomplete deep left to T.Kelce (C.Geathers).",6,3,37,IND 38,0,KC,
1,144,2,13:41,(13:41) (Shotgun) A.Smith pass short right to T.Kelce to IND 44 for 11 yards (C.Geathers).,9,1,31,KC 45,0,KC,
1,292,3,10:30,(10:30) (Shotgun) N.Foles pass incomplete short left to J.Maclin [T.Green].,3,1,60,IND 15,0,KC,
1,240,1,11:38,(11:38) (Shotgun) A.Smith sacked at IND 22 for 0 yards (E.Jackson). KC-A.Smith was injured during the play. His return is Questionable.,10,1,60,IND 22,0,KC,
1,77,2,14:56,(14:56) (Run formation) A.Smith pass incomplete short right to D.Thomas (P.Robinson).,10,1,0,KC 25,0,KC,
1,168,1,13:05,(13:05) (Run formation) A.Smith pass incomplete deep left to J.Maclin (V.Davis).,10,1,31,IND 44,0,KC,
1,36,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
1,190,2,12:59,(12:59) (Run formation) T.Hill left end pushed ob at IND 37 for 7 yards (M.Adams).,10,1,38,IND 44,0,KC,
1,314,4,10:25,"(10:25) C.Santos 33 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",3,1,60,IND 15,1,KC,
1,123,1,14:14,(14:14) (Run formation) S.Ware up the middle to KC 45 for 1 yard (D.Jackson).,10,1,20,KC 44,0,KC,
1,216,3,12:25,(12:25) (Run formation) A.Smith pass short right to T.Kelce to IND 22 for 15 yards (T.Green).,3,1,53,IND 37,0,KC,
1,99,3,14:50,(14:50) (Shotgun) A.Smith pass short middle to T.Kelce to KC 44 for 19 yards (C.Geathers; T.Green).,10,1,19,KC 25,0,KC,
1,55,1,15:00,(15:00) (Pass formation) A.Smith pass incomplete deep right to J.Maclin.,10,1,0,KC 25,0,KC,
1,263,2,11:07,(11:07) (Shotgun) S.Ware up the middle to IND 15 for 7 yards (D.Jackson; T.Green). Foles (KC #4) in at QB.,10,1,60,IND 22,0,KC,
2,352,1,10:20,(10:20) (Run formation) A.Luck pass incomplete short right to D.Moncrief (M.Peters).,10,1,0,IND 25,0,IND,
2,333,0,10:20,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
2,374,2,10:13,(10:13) (Shotgun) A.Luck pass incomplete short middle to D.Moncrief.,10,1,0,IND 25,0,IND,
2,455,4,09:02,"(9:02) P.McAfee punts 43 yards to KC 35, Center-M.Overton, out of bounds.",13,1,-3,IND 22,0,IND,
2,396,3,10:09,"(10:09) (Shotgun) A.Luck pass short middle to T.Hilton ran ob at KC 35 for 40 yards (M.Peters). PENALTY on IND-A.Castonzo, Offensive Holding, 10 yards, enforced at IND 25 - No Play.",10,1,-10,IND 25,0,IND,
2,431,3,09:43,(9:43) (Shotgun) A.Luck pass short right to P.Dorsett to IND 22 for 7 yards (M.Peters).,20,1,-3,IND 15,0,IND,
26,4345,1,00:02,(:02) N.Foles kneels to KC 39 for -1 yards.,10,4,-1,KC 40,0,KC,
26,4366,0,,END GAME,0,4,-1,,0,,
6,834,1,03:02,(3:02) (Shotgun) A.Luck pass incomplete short left to D.Street (S.Nelson).,10,1,31,IND 44,0,IND,
6,746,1,04:51,(4:51) (Run formation) F.Gore up the middle to IND 26 for 6 yards (R.Wilson).,10,1,6,IND 20,0,IND,
6,789,3,04:09,(4:09) (Shotgun) A.Luck scrambles right tackle to IND 32 for 6 yards (P.Gaines).,4,1,12,IND 26,0,IND,
6,911,4,01:39,"(1:39) P.McAfee punts 55 yards to end zone, Center-M.Overton, Touchback.",9,1,25,IND 45,0,IND,
6,810,1,03:35,(3:35) (Shotgun) A.Luck pass short right to P.Dorsett to IND 44 for 12 yards (E.Berry).,10,1,24,IND 32,0,IND,
6,767,2,04:15,(4:15) (Pass formation) A.Luck pass incomplete deep middle to T.Hilton [C.Jones].,4,1,6,IND 26,0,IND,
6,863,2,02:56,(2:56) (Shotgun) A.Luck pass short right to F.Gore pushed ob at KC 49 for 7 yards (D.Sorensen).,10,1,31,IND 44,0,IND,
6,892,3,02:19,(2:19) (Shotgun) A.Luck sacked at IND 45 for -6 yards (D.Ford).,3,1,25,KC 49,0,IND,
16,2215,0,,END QUARTER 2,0,2,-1,,0,,
16,2175,0,00:19,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,2,0,KC 35,0,KC,
16,2194,1,00:19,(:19) A.Luck kneels to IND 24 for -1 yards.,10,2,-1,IND 25,0,IND,
11,1684,3,02:22,"(2:22) (Shotgun) PENALTY on KC-J.Maclin, False Start, 5 yards, enforced at KC 45 - No Play.",10,2,22,KC 45,0,KC,
11,1616,3,03:14,(3:14) (Shotgun) A.Smith pass short left to T.Kelce to KC 45 for 21 yards (D.Butler).,4,2,27,KC 24,0,KC,
11,1570,1,04:02,(4:02) (Shotgun) A.Smith pass incomplete deep right to T.Kelce.,10,2,6,KC 18,0,KC,
11,1592,2,03:56,(3:56) (Shotgun) A.Smith pass short right to C.West to KC 24 for 6 yards (E.Jackson) [E.Walden].,10,2,6,KC 18,0,KC,
11,1707,3,02:22,(2:22) (Shotgun) A.Smith pass incomplete short middle to T.Hill (T.McGill).,15,2,22,KC 40,0,KC,
11,1640,1,02:31,(2:31) (Run formation) A.Smith pass incomplete short middle to D.Harris.,10,2,27,KC 45,0,KC,
11,1729,4,02:18,"(2:18) D.Colquitt punts 54 yards to IND 6, Center-J.Winchester, out of bounds.",15,2,22,KC 40,0,KC,
11,1662,2,02:26,(2:26) (Shotgun) A.Smith pass incomplete short left to C.Conley.,10,2,27,KC 45,0,KC,
22,3350,0,11:44,Timeout #1 by KC at 11:44.,0,4,9,,0,,
22,3570,4,08:04,"(8:04) C.Santos 22 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",4,4,46,IND 4,1,KC,
22,3526,2,08:13,(8:13) (Shotgun) N.Foles pass incomplete short right to C.West.,4,4,46,IND 4,0,KC,
22,3400,1,11:40,(11:40) (Run formation) N.Foles pass short right to C.Conley to IND 19 for 17 yards (R.Melvin).,10,4,33,IND 36,0,KC,
22,3548,3,08:08,(8:08) (Shotgun) N.Foles pass incomplete short right to C.Conley.,4,4,46,IND 4,0,KC,
22,3501,1,08:57,(8:57) (Run formation) J.Reid and D.Poe reported in as eligible.  C.West up the middle to IND 4 for -3 yards (H.Ridgeway).,1,4,46,IND 1,0,KC,
22,3424,1,11:03,(11:03) (Shotgun) N.Foles pass short left to J.Maclin pushed ob at IND 17 for 2 yards (M.Adams).,10,4,33,IND 19,0,KC,
22,3367,3,11:44,"(11:44) (Shotgun) N.Foles pass incomplete short middle to T.Kelce. PENALTY on IND-P.Robinson, Defensive Holding, 5 yards, enforced at IND 41 - No Play.",1,4,14,IND 41,0,KC,
22,3308,1,13:05,(13:05) (Shotgun) C.West right end to IND 43 for 7 yards (R.Mathis; R.Melvin).,10,4,7,50,0,KC,
22,3329,2,12:25,(12:25) (Shotgun) C.West left tackle to IND 41 for 2 yards (D.Jackson).,3,4,9,IND 43,0,KC,
22,3477,3,09:44,(9:44) (Shotgun) N.Foles pass short right to D.Harris to IND 1 for 12 yards (R.Melvin).,4,4,49,IND 13,0,KC,
22,3453,2,10:25,(10:25) (Shotgun) N.Foles pass short right to T.Hill pushed ob at IND 13 for 4 yards (C.Geathers).,8,4,37,IND 17,0,KC,
