drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1897,0,00:07,Timeout #2 by KC at 00:07.,0,2,39,,0,,
9,1818,0,00:22,Timeout #1 by KC at 00:22.,0,2,21,,0,,
9,1835,1,00:22,(:22) (Shotgun) A.Smith pass incomplete short right to C.West [M.Ingram].,10,2,21,SD 40,0,KC,
9,1860,2,00:16,(:16) (Shotgun) A.Smith scrambles left end ran ob at SD 22 for 18 yards (J.Verrett).,10,2,39,SD 40,0,KC,
9,1914,1,00:07,"(:07) C.Santos 40 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",10,2,39,SD 22,1,KC,
9,1794,1,00:29,(:29) (Shotgun) A.Smith pass deep right to J.Maclin to SD 40 for 21 yards (J.Verrett).,10,2,21,KC 39,0,KC,
17,3094,1,09:24,(9:24) C.West up the middle to KC 40 for 2 yards (D.Perryman).,10,4,2,KC 38,0,KC,
17,3115,2,08:38,(8:38) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at KC 44 for 4 yards (J.Verrett).,8,4,6,KC 40,0,KC,
17,3139,3,07:53,(7:53) (Shotgun) A.Smith pass short middle to T.Kelce to 50 for 6 yards (M.Te'o).,4,4,12,KC 44,0,KC,
17,3265,4,05:08,"(5:08) D.Colquitt punts 27 yards to SD 11, Center-J.Winchester, fair catch by J.Herndon.",8,4,24,SD 38,0,KC,
17,3241,3,05:43,(5:43) (Shotgun) A.Smith pass short right to T.Kelce to SD 38 for 1 yard (E.Weddle).,9,4,24,SD 39,0,KC,
17,3209,2,06:28,"(6:28) (Shotgun) A.Smith to SD 44 for -4 yards. FUMBLES, and recovers at SD 44. A.Smith to SD 39 for 5 yards (R.Mathews).",10,4,23,SD 40,0,KC,
17,3163,1,07:12,(7:12) A.Smith pass short left to A.Wilson to SD 40 for 10 yards (P.Robinson).,10,4,22,50,0,KC,
17,3187,1,06:33,(6:33) (Shotgun) A.Smith pass incomplete short left to J.Maclin (J.Addae).,10,4,22,SD 40,0,KC,
4,756,0,01:16,Timeout #1 by SD at 01:16.,0,1,72,,0,,
4,778,3,01:16,(1:16) (Shotgun) P.Rivers pass incomplete short left to M.Floyd.,8,1,2,KC 24,0,SD,
4,723,2,01:24,(1:24) (Shotgun) P.Rivers pass incomplete short right.,8,1,2,KC 24,0,SD,
4,805,4,01:11,"(1:11) J.Lambo 42 yard field goal is No Good, Wide Left, Center-M.Windt, Holder-M.Scifres.",8,1,2,KC 24,0,SD,
4,690,1,02:02,(2:02) (Shotgun) D.Woodhead right guard to KC 24 for 2 yards (A.Bailey).,10,1,2,KC 26,0,SD,
5,998,1,14:39,"(14:39) (Shotgun) A.Smith pass deep right intended for J.Maclin INTERCEPTED by J.Verrett at SD 4. J.Verrett to SD 4 for no gain (J.Maclin). The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,2,30,SD 38,0,KC,
5,923,2,00:05,(:05) (Shotgun) A.Smith pass short right to D.Harris ran ob at KC 33 for 6 yards.,20,1,1,KC 27,0,KC,
5,963,3,15:00,"(15:00) (Shotgun) A.Smith pass deep middle to A.Wilson to SD 38 for 29 yards (C.Mager). Penalty on SD-J.Mays, Defensive Offside, declined.",14,2,30,KC 33,0,KC,
5,825,1,01:06,"(1:06) (Shotgun) A.Smith sacked at KC 27 for -5 yards (D.Philon). PENALTY on SD-S.Williams, Defensive Holding, 5 yards, enforced at KC 32 - No Play.",10,1,5,KC 32,0,KC,
5,947,0,,END QUARTER 1,0,1,1,,0,,
5,855,1,00:34,"(:34) (Shotgun) PENALTY on KC-A.Wilson, False Start, 5 yards, enforced at KC 37 - No Play.",10,1,0,KC 37,0,KC,
5,878,1,00:12,(:12) A.Smith pass incomplete short right to J.Maclin.,15,1,0,KC 32,0,KC,
5,900,2,00:05,"(:05) (Shotgun) PENALTY on KC-Z.Fulton, False Start, 5 yards, enforced at KC 32 - No Play.",15,1,-5,KC 32,0,KC,
