drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,329,0,09:37,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
2,395,3,08:24,(8:24) (Shotgun) C.Henne pass short right to A.Robinson to JAC 29 for 6 yards (G.Toler).,7,1,9,JAC 23,0,JAC,
2,419,4,07:44,"(7:44) B.Anger punts 45 yards to IND 26, Center-C.Tinker, fair catch by G.Whalen.",1,1,9,JAC 29,0,JAC,
2,374,2,09:01,(9:01) D.Robinson up the middle to JAC 23 for 1 yard (J.McNary).,8,1,3,JAC 22,0,JAC,
2,349,1,09:37,(9:37) T.Gerhart up the middle to JAC 22 for 2 yards (C.Redding).,10,1,2,JAC 20,0,JAC,
5,797,1,00:55,(:55) A.Luck pass deep middle to D.Allen to IND 46 for 22 yards (D.Gratz).,10,1,22,IND 24,0,IND,
5,907,1,13:50,(13:50) A.Luck pass deep middle to T.Hilton to JAC 10 for 22 yards (A.Ball).,10,2,66,JAC 32,0,IND,
5,842,0,,END QUARTER 1,0,1,21,,0,,
5,931,1,13:10,(13:10) (Shotgun) A.Bradshaw right end to JAC 1 for 9 yards (E.Hood).,10,2,75,JAC 10,0,IND,
5,990,0,12:28,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,2,76,JAC 2,1,IND,
5,952,0,12:33,Timeout #1 by JAC at 12:33.,0,2,75,,0,,
5,821,1,00:17,(:17) A.Bradshaw up the middle to IND 45 for -1 yards (R.Bryant).,10,1,21,IND 46,0,IND,
5,859,2,15:00,(15:00) A.Luck pass short middle to D.Allen to JAC 47 for 8 yards (J.Cyprien).,11,2,29,IND 45,0,IND,
5,883,3,14:16,(14:16) (Shotgun) A.Luck pass short left to R.Wayne pushed ob at JAC 32 for 15 yards (T.Smith).,3,2,44,JAC 47,0,IND,
5,969,2,12:33,"(12:33) A.Luck pass short right to D.Allen for 1 yard, TOUCHDOWN.",1,2,76,JAC 1,1,IND,
4,712,1,01:45,(1:45) D.Robinson left end to JAC 28 for 7 yards (L.Landry; B.Werner).,10,1,7,JAC 21,0,JAC,
4,690,0,01:50,P.McAfee kicks 70 yards from IND 35 to JAC -5. J.Todman to JAC 21 for 26 yards (D.Herron).,0,1,0,IND 35,0,IND,
4,777,4,01:02,"(1:02) B.Anger punts 48 yards to IND 24, Center-C.Tinker, fair catch by G.Whalen.",3,1,7,JAC 28,0,JAC,
4,755,3,01:08,(1:08) (Shotgun) C.Henne pass incomplete short right to C.Shorts.,3,1,7,JAC 28,0,JAC,
4,733,2,01:12,(1:12) (Shotgun) C.Henne pass incomplete deep left to C.Shorts [J.McNary].,3,1,7,JAC 28,0,JAC,
14,2373,2,10:48,(10:48) T.Richardson left end to IND 11 for -1 yards (G.Hayes).,5,3,4,IND 12,0,IND,
14,2348,1,11:37,(11:37) A.Luck pass short left to T.Richardson to IND 12 for 5 yards (S.Marks).,10,3,5,IND 7,0,IND,
14,2463,2,09:15,(9:15) A.Luck pass incomplete short left to T.Richardson.,15,3,20,IND 27,0,IND,
14,2509,4,08:27,"(8:27) P.McAfee punts 51 yards to JAC 18, Center-M.Overton, fair catch by M.Brown.",11,3,24,IND 31,0,IND,
14,2394,3,10:07,(10:07) (Shotgun) A.Luck pass short middle to D.Moncrief to IND 32 for 21 yards (P.Posluszny).,6,3,25,IND 11,0,IND,
14,2418,1,09:21,(9:21) A.Luck pass incomplete short left to A.Bradshaw.,10,3,25,IND 32,0,IND,
14,2440,2,09:21,"(9:21) (Shotgun) PENALTY on IND-A.Castonzo, False Start, 5 yards, enforced at IND 32 - No Play.",10,3,20,IND 32,0,IND,
14,2485,3,09:10,(9:10) (Shotgun) A.Luck pass short middle to D.Moncrief to IND 31 for 4 yards (W.Blackmon).,15,3,24,IND 27,0,IND,
6,1112,4,11:25,"(11:25) B.Anger punts 40 yards to IND 42, Center-C.Tinker, out of bounds. Punt partially blocked.",12,2,-2,JAC 18,0,JAC,
6,1027,1,12:28,(12:28) C.Henne pass incomplete deep middle to A.Robinson [C.Redding].,10,2,0,JAC 20,0,JAC,
6,1081,3,11:43,"(11:43) (Shotgun) C.Henne sacked at JAC 18 for -2 yards (E.Walden). Penalty on JAC-L.Joeckel, Illegal Formation, declined.",10,2,-2,JAC 20,0,JAC,
6,1053,2,12:22,(12:22) C.Henne sacked at JAC 20 for 0 yards (D.Jackson).,10,2,0,JAC 20,0,JAC,
6,1006,0,12:28,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,2,0,IND 35,0,IND,
12,2014,1,00:28,(:28) (Shotgun) T.Gerhart right tackle to JAC 33 for 13 yards (M.Adams).,10,2,13,JAC 20,0,JAC,
12,2035,0,,END QUARTER 2,0,2,13,,0,,
12,1999,0,00:28,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,2,0,IND 35,0,IND,
7,1233,3,09:51,(9:51) (Shotgun) A.Luck sacked at JAC 25 for -5 yards (A.Branch).,2,2,33,JAC 20,0,IND,
7,1137,1,11:15,(11:15) D.Moncrief right end to IND 49 for 7 yards (P.Posluszny; C.Clemons).,10,2,7,IND 42,0,IND,
7,1252,4,09:12,"(9:12) A.Vinatieri 43 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",7,2,33,JAC 25,1,IND,
7,1211,2,09:57,(9:57) (Shotgun) A.Luck pass incomplete deep right to C.Fleener.,2,2,38,JAC 20,0,IND,
7,1158,2,10:56,(10:56) A.Luck pass deep right to C.Fleener ran ob at JAC 28 for 23 yards [C.Clemons].,3,2,30,IND 49,0,IND,
