drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4431,2,00:39,(:39) B.Weeden kneels to PHI 46 for -1 yards.,11,4,-2,PHI 45,0,DAL,
24,4452,0,00:00,END GAME,0,4,-2,,0,,
24,4385,0,01:21,(Onside Kick formation) C.Parkey kicks onside 9 yards from PHI 35 to PHI 44. S.Lee (didn't try to advance) to PHI 44 for no gain.,0,4,-2,PHI 35,0,PHI,
24,4410,1,01:00,(1:00) B.Weeden kneels to PHI 45 for -1 yards.,10,4,2,PHI 44,0,DAL,
4,435,2,08:32,"(8:32) (No Huddle, Shotgun) S.Bradford pass short left to D.Murray to PHI 35 for 7 yards (S.Lee).",14,1,17,PHI 28,0,PHI,
4,381,2,09:08,"(9:08) (No Huddle, Shotgun) S.Bradford pass incomplete short left to J.Huff. PENALTY on DAL-M.Claiborne, Defensive Pass Interference, 11 yards, enforced at PHI 21 - No Play.",7,1,17,PHI 21,0,PHI,
4,459,3,07:56,"(7:56) (No Huddle, Shotgun) S.Bradford pass incomplete short right to J.Matthews.",7,1,17,PHI 35,0,PHI,
4,414,1,09:03,(9:03) (Shotgun) D.Sproles left end to PHI 28 for -4 yards (S.Lee).,10,1,10,PHI 32,0,PHI,
4,481,4,07:51,"(7:51) D.Jones punts 45 yards to DAL 20, Center-J.Dorenbos, fair catch by C.Beasley.",7,1,17,PHI 35,0,PHI,
4,360,1,09:28,(9:28) D.Murray up the middle to PHI 21 for 3 yards (A.Hitchens; J.Mincey).,10,1,3,PHI 18,0,PHI,
3,276,1,11:40,(11:40) J.Randle left end to DAL 18 for 5 yards (C.Thornton).,10,1,5,DAL 13,0,DAL,
3,342,4,09:38,"(9:38) C.Jones punts 60 yards to PHI 18, Center-L.Ladouceur, out of bounds.",1,1,9,DAL 22,0,DAL,
3,318,3,10:18,(10:18) (Shotgun) T.Romo pass short right to C.Beasley to DAL 22 for 1 yard (B.Maxwell).,2,1,9,DAL 21,0,DAL,
3,297,2,11:02,(11:02) J.Randle right tackle to DAL 21 for 3 yards (B.Logan).,5,1,8,DAL 18,0,DAL,
17,3269,3,14:26,"(14:26) (No Huddle, Shotgun) S.Bradford pass incomplete deep right to N.Agholor.",7,4,52,DAL 28,0,PHI,
17,3106,1,01:33,(1:33) (Shotgun) S.Bradford scrambles right end to PHI 29 for 9 yards (D.Lawrence).,10,3,9,PHI 20,0,PHI,
17,3247,2,14:33,(14:33) (No Huddle) S.Bradford pass incomplete short right to R.Cooper (S.Lee).,7,4,52,DAL 28,0,PHI,
17,3170,1,00:16,"(:16) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray pushed ob at DAL 46 for 22 yards (S.Lee). PENALTY on DAL-D.Bailey, Unsportsmanlike Conduct, 15 yards, enforced at DAL 46.",10,3,49,PHI 32,0,PHI,
17,3127,2,00:57,"(:57) (No Huddle, Shotgun) S.Bradford pass incomplete deep right to J.Matthews.",1,3,9,PHI 29,0,PHI,
17,3210,0,,END QUARTER 3,0,3,49,,0,,
17,3226,1,15:00,(15:00) (Shotgun) D.Murray left end to DAL 28 for 3 yards (D.Lawrence).,10,4,52,DAL 31,0,PHI,
17,3149,3,00:52,"(:52) (No Huddle, Shotgun) D.Murray up the middle to PHI 32 for 3 yards (N.Hayden).",1,3,12,PHI 29,0,PHI,
17,3291,4,14:21,"(14:21) C.Parkey 46 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",7,4,52,DAL 28,1,PHI,
22,3849,1,04:29,"(4:29) PENALTY on DAL-D.Free, False Start, 5 yards, enforced at PHI 41 - No Play.",10,4,-5,PHI 41,0,DAL,
22,3948,3,04:20,"(4:20) (Shotgun) B.Weeden pass short right to T.Williams for 42 yards, TOUCHDOWN [B.Graham].",11,4,41,PHI 42,1,DAL,
22,3910,2,04:25,(4:25) D.McFadden right end to PHI 42 for 2 yards (B.Logan).,13,4,-1,PHI 44,0,DAL,
22,3931,0,04:20,Timeout #2 by PHI at 04:20.,0,4,-1,,0,,
22,3872,1,04:29,(4:29) D.McFadden left end to PHI 44 for 2 yards (B.Logan).,15,4,-3,PHI 46,0,DAL,
22,3893,0,04:25,Timeout #1 by PHI at 04:25.,0,4,-3,,0,,
22,3973,0,04:13,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,41,PHI 15,1,DAL,
8,1132,2,09:55,(9:55) (No Huddle) R.Mathews up the middle to PHI 17 for no gain (B.Church).,8,2,2,PHI 17,0,PHI,
8,1153,3,09:26,"(9:26) (No Huddle, Shotgun) S.Bradford pass incomplete short right to Z.Ertz.",8,2,2,PHI 17,0,PHI,
8,1108,1,10:23,(10:23) (Shotgun) S.Bradford pass short left to D.Sproles to PHI 17 for 2 yards (S.Lee; M.Claiborne).,10,2,2,PHI 15,0,PHI,
8,1175,4,09:22,"(9:22) D.Jones punts 55 yards to DAL 28, Center-J.Dorenbos, downed by PHI-J.Hicks.",8,2,2,PHI 17,0,PHI,
14,2589,2,09:54,"(9:54) (Shotgun) T.Romo sacked at PHI 41 for -8 yards (J.Hicks). FUMBLES (J.Hicks), RECOVERED by PHI-F.Cox at PHI 39. F.Cox to PHI 39 for no gain (M.Bernadeau). DAL-T.Romo was injured during the play. He is Out.",11,3,29,PHI 33,0,DAL,
14,2463,1,12:13,(12:13) J.Randle right end pushed ob at DAL 36 for 4 yards (J.Hicks).,10,3,4,DAL 32,0,DAL,
14,2544,3,11:07,(11:07) (Shotgun) T.Romo pass deep right to L.Dunbar ran ob at PHI 32 for 39 yards.,13,3,36,DAL 29,0,DAL,
14,2489,2,11:41,"(11:41) J.Randle right end to DAL 39 for 3 yards (D.Ryans). PENALTY on DAL-Z.Martin, Offensive Holding, 10 yards, enforced at DAL 39.",6,3,35,DAL 36,0,DAL,
14,2522,2,11:11,(11:11) (Shotgun) T.Romo pass incomplete short left to D.Street.,13,3,-3,DAL 29,0,DAL,
14,2568,1,10:37,(10:37) J.Randle right end to PHI 33 for -1 yards (F.Cox).,10,3,35,PHI 32,0,DAL,
19,3596,1,07:15,"(7:15) S.Bradford FUMBLES (Aborted) at DAL 30, RECOVERED by DAL-N.Hayden at DAL 32. N.Hayden to DAL 32 for no gain (S.Bradford). Penalty on PHI, Illegal Motion, declined.",10,4,-2,DAL 30,0,PHI,
12,2234,1,14:53,(14:53) (Shotgun) S.Bradford pass short right to N.Agholor to PHI 32 for 12 yards (S.Lee).,10,3,12,PHI 20,0,PHI,
12,2279,2,13:55,(13:55) (No Huddle) D.Murray left end to PHI 21 for -5 yards (J.Mincey).,16,3,1,PHI 26,0,PHI,
12,2324,4,12:44,"(12:44) D.Jones punt is BLOCKED by D.McCray, Center-J.Dorenbos, RECOVERED by DAL-K.Wilber at PHI 26. K.Wilber for 26 yards, TOUCHDOWN.",10,3,12,PHI 32,1,PHI,
12,2212,0,15:00,D.Bailey kicks 66 yards from DAL 35 to PHI -1. J.Huff to PHI 20 for 21 yards (D.Wilson).,0,3,0,DAL 35,0,DAL,
12,2258,1,14:26,"(14:26) (No Huddle, Shotgun) D.Murray right end to PHI 26 for -6 yards (D.Lawrence).",10,3,6,PHI 32,0,PHI,
12,2300,3,13:16,"(13:16) (No Huddle, Shotgun) S.Bradford pass short left to D.Sproles to PHI 32 for 11 yards (N.Hayden).",21,3,12,PHI 21,0,PHI,
9,1295,3,07:51,(7:51) (Shotgun) T.Romo pass short right to J.Witten to DAL 31 for 10 yards (K.Alonso).,17,2,3,DAL 21,0,DAL,
9,1319,4,07:14,"(7:14) C.Jones punts 43 yards to PHI 26, Center-L.Ladouceur, fair catch by D.Sproles.",7,2,3,DAL 31,0,DAL,
9,1217,1,09:10,(9:10) J.Randle left end to DAL 26 for 3 yards (W.Thurmond).,15,2,-2,DAL 23,0,DAL,
9,1194,1,09:10,"(9:10) PENALTY on DAL-M.Bernadeau, False Start, 5 yards, enforced at DAL 28 - No Play.",10,2,-5,DAL 28,0,DAL,
9,1260,3,08:16,"(8:16) (Shotgun) T.Romo pass short left to T.Williams to DAL 40 for 14 yards (N.Carroll). PENALTY on DAL-T.Smith, Illegal Formation, 5 yards, enforced at DAL 26 - No Play.",12,2,-7,DAL 26,0,DAL,
9,1238,2,08:24,(8:24) (Shotgun) T.Romo pass incomplete deep right to T.Williams.,12,2,-2,DAL 26,0,DAL,
5,569,1,05:54,(5:54) J.Randle right end to PHI 41 for 6 yards (B.Graham).,10,1,39,PHI 47,0,DAL,
5,707,2,01:50,(1:50) T.Romo pass incomplete short left to G.Escobar.,1,1,79,PHI 1,0,DAL,
5,680,1,02:33,(2:33) J.Randle left tackle to PHI 1 for no gain (D.Ryans; B.Allen).,1,1,79,PHI 1,0,DAL,
5,500,1,07:43,(7:43) (Shotgun) T.Romo pass short middle to T.Williams to DAL 35 for 15 yards (M.Kendricks).,10,1,15,DAL 20,0,DAL,
5,729,3,01:47,(1:47) T.Romo pass incomplete short right to J.Witten (D.Ryans).,1,1,79,PHI 1,0,DAL,
5,545,2,06:31,(6:31) T.Romo pass short right to J.Randle pushed ob at PHI 47 for 14 yards (M.Kendricks).,6,1,33,DAL 39,0,DAL,
5,751,4,01:42,"(1:42) D.Bailey 20 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",1,1,79,PHI 1,1,DAL,
5,611,1,04:32,(4:32) (Shotgun) T.Romo pass deep right to T.Williams to PHI 17 for 19 yards (B.Maxwell).,10,1,63,PHI 36,0,DAL,
5,635,1,03:50,(3:50) J.Randle right tackle to PHI 14 for 3 yards (B.Graham).,10,1,66,PHI 17,0,DAL,
5,590,2,05:08,(5:08) J.Randle right end pushed ob at PHI 36 for 5 yards (M.Kendricks).,4,1,44,PHI 41,0,DAL,
5,524,1,07:05,(7:05) (Shotgun) J.Randle up the middle to DAL 39 for 4 yards (C.Thornton).,10,1,19,DAL 35,0,DAL,
5,656,2,03:07,"(3:07) (Shotgun) T.Romo pass short left to G.Escobar to PHI 1 for 13 yards (D.Ryans). Dallas challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",7,1,79,PHI 14,0,DAL,
1,72,2,14:24,"(14:24) (Shotgun) PENALTY on DAL-M.Bernadeau, False Start, 5 yards, enforced at DAL 19 - No Play.",11,1,-6,DAL 19,0,DAL,
1,51,1,15:00,(15:00) J.Randle right end to DAL 19 for -1 yards (M.Kendricks).,10,1,-1,DAL 20,0,DAL,
1,95,2,14:08,(14:08) (Shotgun) T.Romo sacked at DAL 8 for -6 yards (C.Barwin).,16,1,-12,DAL 14,0,DAL,
1,114,3,13:20,(13:20) (Shotgun) L.Dunbar left end to DAL 16 for 8 yards (M.Jenkins).,22,1,-4,DAL 8,0,DAL,
1,36,0,15:00,"C.Parkey kicks 65 yards from PHI 35 to end zone, Touchback.",0,1,0,PHI 35,0,PHI,
1,140,4,12:41,"(12:41) C.Jones punts 59 yards to PHI 25, Center-L.Ladouceur. D.Sproles to PHI 40 for 15 yards (D.Wilson).",14,1,-4,DAL 16,0,DAL,
23,4004,1,04:13,"(4:13) (Shotgun) S.Bradford pass incomplete deep left to R.Cooper. Penalty on DAL-M.Claiborne, Illegal Use of Hands, offsetting, enforced at PHI 20 - No Play. Penalty on PHI-J.Peters, Illegal Use of Hands, offsetting.",10,4,0,PHI 20,0,PHI,
23,4231,2,02:03,"(2:03) (No Huddle, Shotgun) D.Murray right end to DAL 1 for no gain (S.Lee).",1,4,79,DAL 1,0,PHI,
23,4061,1,03:47,"(3:47) (No Huddle, Shotgun) S.Bradford pass short left to N.Agholor ran ob at PHI 41 for 11 yards.",10,4,21,PHI 30,0,PHI,
23,4302,3,01:54,"(1:54) (Shotgun) PENALTY on PHI-S.Bradford, Delay of Game, 5 yards, enforced at DAL 11 - No Play.",11,4,74,DAL 11,0,PHI,
23,4210,1,02:26,"(2:26) (No Huddle, Shotgun) D.Murray right tackle to DAL 1 for 2 yards (A.Hitchens).",3,4,79,DAL 3,0,PHI,
23,4269,3,01:58,"(1:58) (No Huddle, Shotgun) D.Murray left guard for 1 yard, TOUCHDOWN NULLIFIED by Penalty. PENALTY on PHI-A.Barbre, Offensive Holding, 10 yards, enforced at DAL 1 - No Play.",1,4,69,DAL 1,0,PHI,
23,3989,0,04:13,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,4,0,DAL 35,0,DAL,
23,4085,1,03:42,"(3:42) (No Huddle, Shotgun) S.Bradford pass short right to Z.Ertz pushed ob at PHI 47 for 6 yards (B.Carr).",10,4,27,PHI 41,0,PHI,
23,4252,0,01:58,Two-Minute Warning,0,4,79,,0,,
23,4037,1,04:07,(4:07) (Shotgun) S.Bradford pass short right to J.Matthews to PHI 30 for 10 yards (B.Jones).,10,4,21,PHI 20,0,PHI,
23,4349,4,01:26,"(1:26) (No Huddle, Shotgun) S.Bradford pass short right to J.Matthews for 6 yards, TOUCHDOWN.",6,4,80,DAL 6,1,PHI,
23,4325,3,01:54,(1:54) (Shotgun) S.Bradford pass short middle to J.Matthews to DAL 6 for 10 yards (J.Heath; S.Lee).,16,4,74,DAL 16,0,PHI,
23,4143,1,03:28,"(3:28) (No Huddle, Shotgun) S.Bradford pass incomplete deep middle to J.Huff.",10,4,59,DAL 21,0,PHI,
23,4369,0,01:21,"C.Parkey extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,4,80,DAL 15,1,PHI,
23,4189,3,02:55,"(2:55) (No Huddle, Shotgun) D.Murray right tackle to DAL 3 for 9 yards (J.Wilcox).",1,4,77,DAL 12,0,PHI,
23,4165,2,03:23,"(3:23) (No Huddle, Shotgun) S.Bradford pass short middle to J.Matthews to DAL 12 for 9 yards (B.Church; S.Lee).",10,4,68,DAL 21,0,PHI,
23,4114,2,03:36,"(3:36) (No Huddle, Shotgun) S.Bradford pass deep right to J.Matthews ran ob at DAL 21 for 32 yards.",4,4,59,PHI 47,0,PHI,
13,2444,4,12:21,"(12:21) D.Jones punts 48 yards to DAL 32, Center-J.Dorenbos, fair catch by C.Beasley.",10,3,0,PHI 20,0,PHI,
13,2378,1,12:35,(12:35) (Shotgun) S.Bradford pass incomplete short middle to N.Agholor (T.Patmon).,10,3,0,PHI 20,0,PHI,
13,2400,2,12:29,"(12:29) (No Huddle, Shotgun) S.Bradford pass incomplete short middle to Z.Ertz.",10,3,0,PHI 20,0,PHI,
13,2363,0,12:35,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,3,0,DAL 35,0,DAL,
13,2422,3,12:25,"(12:25) (No Huddle, Shotgun) S.Bradford pass incomplete deep left to R.Cooper.",10,3,0,PHI 20,0,PHI,
21,3794,1,04:47,"(4:47) (No Huddle, Shotgun) S.Bradford pass short left to J.Matthews ran ob at PHI 47 for 13 yards.",10,4,24,PHI 34,0,PHI,
21,3818,1,04:40,"(4:40) (No Huddle, Shotgun) S.Bradford pass deep middle intended for Z.Ertz INTERCEPTED by J.Wilcox (B.Jones) at DAL 35. J.Wilcox pushed ob at PHI 41 for 24 yards (D.Sproles).",10,4,24,PHI 47,0,PHI,
21,3770,1,04:53,(4:53) (Shotgun) S.Bradford pass short right to J.Huff pushed ob at PHI 34 for 11 yards (B.Carr).,10,4,11,PHI 23,0,PHI,
2,210,3,11:50,"(11:50) (No Huddle, Shotgun) S.Bradford pass incomplete deep left to J.Matthews.",1,1,9,PHI 49,0,PHI,
2,186,2,12:09,"(12:09) (No Huddle, Shotgun) S.Bradford pass short right to N.Agholor pushed ob at PHI 49 for 8 yards (S.Lee).",9,1,9,PHI 41,0,PHI,
2,253,4,11:47,"(11:47) D.Jones punts 38 yards to DAL 13, Center-J.Dorenbos, fair catch by C.Beasley.",1,1,9,PHI 49,0,PHI,
2,165,1,12:30,(12:30) (Shotgun) D.Murray right guard to PHI 41 for 1 yard (J.Mincey).,10,1,1,PHI 40,0,PHI,
2,232,0,11:47,Timeout #1 by PHI at 11:47.,0,1,9,,0,,
16,2973,2,04:42,"(4:42) PENALTY on DAL-T.Smith, False Start, 5 yards, enforced at DAL 26 - No Play.",4,3,1,DAL 26,0,DAL,
16,3041,2,03:04,(3:04) J.Randle right end to DAL 37 for 3 yards (C.Barwin).,6,3,17,DAL 34,0,DAL,
16,3086,4,01:46,"(1:46) C.Jones punts 61 yards to end zone, Center-L.Ladouceur, Touchback.",1,3,19,DAL 39,0,DAL,
16,3020,1,03:45,(3:45) J.Randle right end to DAL 34 for 4 yards (M.Jenkins).,10,3,14,DAL 30,0,DAL,
16,2996,2,04:19,(4:19) (Shotgun) B.Weeden pass short middle to C.Beasley to DAL 30 for 9 yards (M.Jenkins).,9,3,10,DAL 21,0,DAL,
16,3062,3,02:21,(2:21) (Shotgun) B.Weeden pass short right to L.Dunbar to DAL 39 for 2 yards (N.Carroll).,3,3,19,DAL 37,0,DAL,
16,2952,1,05:24,(5:24) J.Randle left end to DAL 26 for 6 yards (W.Thurmond).,10,3,6,DAL 20,0,DAL,
15,2683,1,09:03,"(9:03) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray pushed ob at DAL 46 for 2 yards (S.Lee).",10,3,15,DAL 48,0,PHI,
15,2625,1,09:44,(9:44) (Shotgun) S.Bradford sacked at PHI 34 for -5 yards (A.Hitchens).,10,3,15,PHI 39,0,PHI,
15,2779,2,07:51,"(7:51) (No Huddle, Shotgun) S.Bradford pass incomplete deep left to J.Matthews. PENALTY on DAL-T.Patmon, Defensive Pass Interference, 16 yards, enforced at DAL 46 - No Play.",15,3,58,DAL 46,0,PHI,
15,2836,2,07:12,"(7:12) (No Huddle, Shotgun) S.Bradford pass short left to D.Sproles pushed ob at DAL 16 for 5 yards (M.Claiborne).",1,3,54,DAL 21,0,PHI,
15,2860,1,06:48,"(6:48) (No Huddle, Shotgun) S.Bradford pass short left to J.Huff to DAL 7 for 9 yards (S.Lee).",10,3,54,DAL 16,0,PHI,
15,2658,2,09:28,"(9:28) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray to DAL 48 for 18 yards (B.Church; J.Crawford).",15,3,13,PHI 34,0,PHI,
15,2884,2,06:10,"(6:10) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray to DAL 3 for 4 yards (M.Claiborne).",1,3,58,DAL 7,0,PHI,
15,2930,2,05:28,"(5:28) (No Huddle, Shotgun) S.Bradford pass short middle intended for Z.Ertz INTERCEPTED by S.Lee at DAL -7. Touchback.",3,3,58,DAL 3,0,PHI,
15,2714,2,08:42,"(8:42) (No Huddle, Shotgun) S.Bradford pass incomplete short middle to Z.Ertz (D.Lawrence). PENALTY on DAL-D.Lawrence, Defensive Holding, 5 yards, enforced at DAL 46 - No Play.",8,3,15,DAL 46,0,PHI,
15,2908,1,05:33,"(5:33) (No Huddle, Shotgun) S.Bradford pass incomplete short middle to N.Agholor.",3,3,58,DAL 3,0,PHI,
15,2812,1,07:47,"(7:47) (No Huddle, Shotgun) S.Bradford pass short middle to Z.Ertz to DAL 21 for 9 yards (S.Lee; A.Hitchens).",10,3,40,DAL 30,0,PHI,
15,2758,1,08:37,"(8:37) (No Huddle, Shotgun) D.Murray left end pushed ob at DAL 46 for -5 yards (B.Church).",10,3,58,DAL 41,0,PHI,
11,2107,0,00:11,Timeout #3 by DAL at 00:11.,0,2,74,,0,,
11,2060,1,00:30,(:30) (Shotgun) T.Romo pass short left to C.Beasley to PHI 10 for -2 yards (M.Jenkins).,8,2,79,PHI 8,0,DAL,
