drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,1603,3,07:26,(7:26) (Shotgun) A.Dalton pass incomplete deep left to M.Jones.,11,2,-1,CIN 24,0,CIN,
13,1625,4,07:18,"(7:18) S.Powell punts 45 yards to MIN 31, Center-C.Harris, fair catch by M.Sherels.",11,2,-1,CIN 24,0,CIN,
13,1522,1,09:11,"(9:11) (Shotgun) A.Dalton pass short right to A.Hawkins to CIN 40 for 15 yards (H.Smith). PENALTY on CIN-M.Jones, Offensive Holding, 10 yards, enforced at CIN 26. {1 yard reception due to the penalty}",10,2,-1,CIN 25,0,CIN,
13,1578,2,08:11,(8:11) (Shotgun) A.Dalton scrambles right end to CIN 24 for 10 yards (B.Robison).,21,2,-1,CIN 14,0,CIN,
13,1557,1,08:48,(8:48) B.Green-Ellis left end to CIN 14 for -2 yards (E.Henderson).,19,2,-11,CIN 16,0,CIN,
5,405,2,10:10,"(10:10) M.Cassel pass deep right to J.Wright for 36 yards, TOUCHDOWN.",5,1,54,CIN 36,1,MIN,
5,381,1,10:48,(10:48) M.Cassel pass short left to G.Jennings to CIN 36 for 5 yards (A.Jones).,10,1,18,CIN 41,0,MIN,
5,425,0,10:02,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,1,54,CIN 2,1,MIN,
5,356,2,11:25,(11:25) C.Patterson right end to CIN 41 for 11 yards (R.Nelson). {end around},8,1,13,MIN 48,0,MIN,
5,332,1,11:59,(11:59) (Shotgun) M.Cassel pass short right to A.Peterson to MIN 48 for 2 yards (D.Kirkpatrick).,10,1,2,MIN 46,0,MIN,
1,36,0,15:00,M.Nugent kicks 62 yards from CIN 35 to MIN 3. C.Patterson pushed ob at CIN 49 for 48 yards (M.Nugent).,0,1,0,CIN 35,0,CIN,
1,58,1,14:52,(14:52) A.Peterson left guard to CIN 46 for 3 yards (C.Dunlap; V.Burfict).,10,1,3,CIN 49,0,MIN,
1,100,3,13:37,"(13:37) (Shotgun) M.Cassel sacked at MIN 46 for -9 yards (V.Rey, R.Nelson). FUMBLES (V.Rey), RECOVERED by CIN-C.Dunlap at MIN 46. C.Dunlap to MIN 4 for 42 yards (T.Gerhart).",6,1,-5,CIN 45,0,MIN,
1,79,2,14:15,(14:15) A.Peterson right tackle to CIN 45 for 1 yard (M.Johnson; B.Thompson).,7,1,4,CIN 46,0,MIN,
4,297,1,12:09,"(12:09) A.Dalton pass short left to J.Gresham to MIN 46 for 22 yards (E.Henderson, S.Prater). FUMBLES (E.Henderson), RECOVERED by MIN-J.Sanford at MIN 46. J.Sanford to MIN 46 for no gain (M.Sanu).",10,1,22,CIN 32,0,CIN,
15,1883,2,03:24,(3:24) (Shotgun) A.Dalton pass short right to M.Sanu to MIN 16 for 8 yards (M.Sherels).,6,2,28,MIN 24,0,CIN,
15,1907,1,02:38,(2:38) A.Dalton pass incomplete deep right to A.Green (M.Sherels).,10,2,28,MIN 16,0,CIN,
15,1862,1,04:02,(4:02) (Shotgun) G.Bernard right tackle to MIN 24 for 4 yards (M.Sherels; E.Henderson).,10,2,20,MIN 28,0,CIN,
15,1838,3,04:38,(4:38) (Shotgun) A.Dalton pass deep middle to A.Green to MIN 28 for 17 yards (M.Sherels).,11,2,16,MIN 45,0,CIN,
15,1772,1,05:31,(5:31) (Shotgun) A.Dalton pass incomplete short left to G.Bernard.,10,2,0,MIN 44,0,CIN,
15,1815,3,04:51,"(4:51) (Shotgun) PENALTY on CIN-M.Jones, False Start, 5 yards, enforced at MIN 40 - No Play.",6,2,-1,MIN 40,0,CIN,
15,1962,3,02:28,"(2:28) (Shotgun) A.Dalton pass deep middle to J.Gresham for 16 yards, TOUCHDOWN.",10,2,44,MIN 16,1,CIN,
15,1794,2,05:26,(5:26) (Shotgun) G.Bernard left tackle to MIN 40 for 4 yards (E.Griffen).,10,2,4,MIN 44,0,CIN,
15,1982,0,02:22,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-S.Powell.",0,2,44,MIN 2,1,CIN,
15,1929,2,02:33,(2:33) (Shotgun) A.Dalton pass incomplete deep left to A.Green.,10,2,28,MIN 16,0,CIN,
3,225,2,13:05,(13:05) A.Peterson right tackle to MIN 28 for 8 yards (W.Gilberry; R.Maualuga).,10,1,8,MIN 20,0,MIN,
3,203,1,13:12,(13:12) M.Cassel pass incomplete deep right to C.Patterson.,10,1,0,MIN 20,0,MIN,
3,184,0,13:12,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,1,0,CIN 35,0,CIN,
