drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1620,2,05:50,,2,2,27,SF 45,0,SEA,
9,1571,2,07:08,,5,2,19,SEA 33,0,SEA,
9,1524,0,07:56,,0,2,0,SF 35,0,SF,KICKOFF
9,1595,1,06:27,,10,2,27,SEA 47,0,SEA,
9,1641,3,05:10,,2,2,31,SF 45,0,SEA,
9,1690,2,03:55,,8,2,72,SF 39,1,SEA,TD
9,1546,1,07:48,,10,2,5,SEA 28,0,SEA,
9,1710,0,03:47,,0,2,72,SF 2,1,SEA,XP
9,1665,1,04:33,,10,2,33,SF 41,0,SEA,
10,1896,1,02:00,,15,2,26,SF 43,0,SF,
10,1753,1,03:39,,10,2,2,SF 28,0,SF,
10,1920,2,01:21,,4,2,53,SEA 46,0,SF,
10,2046,2,00:53,,16,2,64,SEA 16,0,SF,
10,1730,0,03:47,,0,2,0,SEA 35,0,SEA,KICKOFF
10,1774,2,02:57,,8,2,7,SF 30,0,SF,PENALTY
10,1828,2,02:13,,7,2,20,SF 38,0,SF,
10,2067,3,00:10,,8,2,72,SEA 8,1,SF,TD
10,2087,0,00:06,,0,2,72,SEA 2,1,SF,XP
10,2013,2,00:57,,6,2,56,SEA 6,0,SF,PENALTY
10,1987,1,01:04,,6,2,66,SEA 6,0,SF,
10,1963,1,01:13,,10,2,66,SEA 19,0,SF,
10,1873,1,02:00,,10,2,15,SF 48,0,SF,PENALTY
10,1807,1,02:51,,10,2,10,SF 35,0,SF,
20,3848,4,00:31,,4,4,76,SEA 4,1,SF,FG
20,3804,3,01:15,,6,4,76,SEA 6,0,SF,
20,3766,2,02:00,,8,4,74,SEA 8,0,SF,
20,3631,1,03:37,,10,4,63,SEA 18,0,SF,
20,3669,2,03:30,,9,4,65,SEA 17,0,SF,
20,3503,0,06:20,,0,4,0,SEA 35,0,SEA,KICKOFF
20,3540,2,05:39,,7,4,9,SF 23,0,SF,
20,3707,3,03:24,,7,4,73,SEA 15,0,SF,
20,3568,0,04:58,,0,4,9,,0,,TIMEOUT
20,3652,0,03:30,,0,4,63,,0,,TIMEOUT
20,3728,1,02:39,,7,4,72,SEA 7,0,SF,
20,3825,0,00:31,,0,4,76,,0,,TIMEOUT
20,3610,1,04:21,,10,4,62,SF 31,0,SF,
20,3519,1,06:20,,10,4,3,SF 20,0,SF,
20,3589,3,04:58,,1,4,11,SF 29,0,SF,
20,3787,0,01:15,,0,4,74,,0,,TIMEOUT
20,3690,0,03:24,,0,4,65,,0,,TIMEOUT
6,874,1,01:52,,10,1,4,SEA 34,0,SF,
6,895,2,01:14,,6,1,4,SEA 30,0,SF,
6,967,4,00:58,,6,1,4,SEA 30,1,SF,FG
6,941,3,01:06,,6,1,4,SEA 30,0,SF,
6,924,0,01:07,,0,1,4,,0,,TIMEOUT
18,3261,3,10:43,,7,4,7,SF 30,0,SF,PENALTY
18,3304,3,10:08,,17,4,-2,SF 20,0,SF,
18,3172,1,12:36,,10,4,8,SF 13,0,SF,
18,3193,2,12:06,,2,4,14,SF 21,0,SF,
18,3237,2,11:22,,10,4,17,SF 27,0,SF,
18,3323,4,09:34,,26,4,-2,SF 11,0,SF,PUNT
18,3215,1,11:29,,10,4,14,SF 27,0,SF,
1,54,1,15:00,,10,1,18,SEA 20,0,SEA,
1,124,3,13:11,,2,1,12,SEA 44,0,SEA,FUMBLE
1,150,4,12:52,,14,1,12,SEA 32,0,SEA,PUNT
1,103,2,13:50,,8,1,24,SEA 38,0,SEA,
1,78,1,14:34,,10,1,18,SEA 36,0,SEA,
1,36,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
5,839,4,02:03,,24,1,-1,SEA 17,0,SEA,PUNTB
5,760,2,03:50,,6,1,18,SEA 35,0,SEA,
5,785,3,03:05,,5,1,8,SEA 36,0,SEA,PENALTY
5,735,1,04:24,,10,1,17,SEA 31,0,SEA,
5,711,1,04:59,,10,1,13,SEA 18,0,SEA,
5,820,3,02:33,,15,1,-1,SEA 26,0,SEA,
5,689,0,05:04,,0,1,0,SF 35,0,SF,KICKOFF
13,2364,3,10:27,,3,3,13,SEA 25,0,SEA,
13,2441,2,08:31,,6,3,34,SEA 49,0,SEA,
13,2388,1,09:45,,10,3,27,SEA 31,0,SEA,
13,2484,4,07:43,,3,3,34,SF 48,0,SEA,PUNT
13,2343,2,11:07,,10,3,7,SEA 18,0,SEA,
13,2321,1,11:11,,10,3,0,SEA 18,0,SEA,
13,2416,1,09:13,,10,3,31,SEA 45,0,SEA,
13,2462,3,07:48,,3,3,34,SF 48,0,SEA,
21,3867,0,00:26,,0,4,0,SF 35,0,SF,KICKOFF
21,3889,1,00:21,,10,4,0,SEA 16,0,SEA,INT
11,2107,0,00:06,,0,2,0,SF 35,0,SF,KICKOFF
14,2591,2,05:51,,6,3,30,SF 47,0,SF,
14,2518,1,07:35,,10,3,2,SF 32,0,SF,
14,2539,2,06:58,,8,3,48,SF 34,0,SF,
14,2640,1,04:16,,10,3,48,SEA 20,0,SF,INT
14,2612,1,05:06,,10,3,48,SEA 38,0,SF,
14,2567,1,06:27,,10,3,48,SF 43,0,SF,
8,1357,2,10:23,,10,2,12,SF 39,0,SF,
8,1318,1,10:28,,10,2,13,SF 39,0,SF,
8,1436,1,08:53,,10,2,40,SEA 37,0,SF,
8,1461,2,08:11,,7,2,40,SEA 34,0,SF,
8,1379,3,09:44,,11,2,17,SF 38,0,SF,PENALTY
8,1251,1,12:11,,10,2,8,SF 26,0,SF,
8,1272,2,11:36,,2,2,9,SF 34,0,SF,
8,1412,1,09:37,,10,2,37,SF 43,0,SF,
8,1228,0,12:17,,0,2,0,SEA 35,0,SEA,KICKOFF
8,1505,4,08:01,,7,2,40,SEA 34,1,SF,FG
8,1297,3,11:06,,1,2,13,SF 35,0,SF,
8,1340,0,10:23,,0,2,13,,0,,TIMEOUT
8,1483,3,08:05,,7,2,40,SEA 34,0,SF,
19,3391,3,08:30,,7,4,12,SF 24,0,SEA,
19,3415,1,07:55,,10,4,14,SF 15,0,SEA,
19,3348,1,09:17,,10,4,0,SF 27,0,SEA,
19,3484,4,06:25,,8,4,14,SF 13,1,SEA,FG
19,3370,2,09:12,,10,4,3,SF 27,0,SEA,
19,3440,2,07:16,,8,4,14,SF 13,0,SEA,
19,3461,3,06:32,,8,4,14,SF 13,0,SEA,
22,3936,0,00:00,,0,4,-1,,0,,
22,3915,1,00:09,,10,4,-1,SF 20,0,SF,
12,2190,2,14:52,,10,3,8,SF 18,0,SF,
12,2235,1,13:11,,10,3,27,SF 39,0,SF,
12,2260,2,12:32,,4,3,29,SF 45,0,SF,
12,2145,0,15:00,,0,3,0,SEA 35,0,SEA,KICKOFF
12,2281,3,11:52,,2,3,22,SF 47,0,SF,
12,2302,4,11:19,,9,3,22,SF 40,0,SF,PUNT
12,2168,1,14:55,,10,3,0,SF 18,0,SF,
12,2211,3,14:07,,2,3,21,SF 26,0,SF,
16,2912,1,00:23,,10,3,0,SF 47,0,SF,
16,2976,3,15:00,,11,4,-12,SF 46,0,SF,
16,2995,4,14:25,,22,4,-12,SF 35,0,SF,PUNT
16,2939,2,00:18,,10,3,-1,SF 47,0,SF,
7,1063,3,15:00,,4,2,35,SEA 26,0,SEA,
7,1135,3,13:35,,7,2,80,SF 42,0,SEA,
7,1195,2,12:22,,4,2,80,SF 11,1,SEA,TD
7,986,0,00:58,,0,1,0,SF 35,0,SF,KICKOFF
7,1212,0,12:17,,0,2,80,SF 2,1,SEA,XP
7,1026,2,00:22,,6,1,6,SEA 24,0,SEA,
7,1113,2,13:42,,7,2,80,SF 42,0,SEA,
7,1005,1,00:58,,10,1,4,SEA 20,0,SEA,
7,1088,1,14:23,,10,2,80,SF 45,0,SEA,
7,1170,1,12:59,,10,2,69,SF 17,0,SEA,
3,382,3,10:01,,7,1,-2,SEA 30,0,SEA,PENALTY
3,413,3,10:01,,12,1,-2,SEA 25,0,SEA,
3,289,2,11:04,,6,1,-2,SEA 31,0,SEA,PENALTY
3,265,1,11:43,,10,1,4,SEA 27,0,SEA,
3,360,2,10:07,,7,1,3,SEA 30,0,SEA,
3,435,4,09:56,,12,1,-2,SEA 25,0,SEA,PUNT
3,325,2,10:32,,12,1,3,SEA 25,0,SEA,PENALTY
17,3031,1,14:15,,10,4,3,SEA 30,0,SEA,
17,3109,4,12:47,,5,4,0,SEA 35,0,SEA,PENALTY
17,3136,4,12:47,,10,4,0,SEA 30,0,SEA,PUNT
17,3076,3,12:56,,5,4,5,SEA 35,0,SEA,
17,3052,2,13:36,,7,4,5,SEA 33,0,SEA,
4,670,4,05:07,,1,1,56,SEA 5,1,SF,FG
4,454,1,09:48,,10,1,7,SF 39,0,SF,
4,598,1,06:34,,10,1,47,SEA 14,0,SF,
4,649,3,05:48,,1,1,56,SEA 5,0,SF,
4,503,1,08:41,,10,1,23,SEA 47,0,SF,
4,527,2,08:03,,1,1,30,SEA 38,0,SF,
4,574,2,07:21,,10,1,47,SEA 31,0,SF,
4,478,2,09:21,,3,1,14,SF 46,0,SF,
4,628,2,06:29,,10,1,56,SEA 14,0,SF,
4,552,1,07:25,,10,1,30,SEA 31,0,SF,
2,169,1,12:44,,10,1,0,SF 31,0,SF,
2,195,2,12:04,,10,1,0,SF 31,0,SF,
2,240,4,11:53,,10,1,0,SF 31,0,SF,PUNT
2,217,3,11:59,,10,1,0,SF 31,0,SF,
15,2882,4,00:30,,15,3,30,SEA 33,0,SEA,PUNT
15,2817,0,01:33,,0,3,20,,0,,TIMEOUT
15,2855,3,00:49,,23,3,30,SEA 25,0,SEA,
15,2706,1,03:40,,10,3,27,SEA 22,0,SEA,
15,2834,2,01:31,,25,3,22,SEA 23,0,SEA,
15,2730,2,02:53,,2,3,35,SEA 30,0,SEA,
15,2666,1,04:07,,10,3,22,SEA 3,0,SEA,PENALTY
15,2758,1,02:10,,10,3,30,SEA 38,0,SEA,PENALTY
15,2795,1,01:38,,25,3,20,SEA 23,0,SEA,
