drive,fds,result,penyds,ydsgained,numplays,postime
17,2,Fumble,0,11,7,2:30
24,1,Punt,0,17,10,1:39
16,1,Field Goal,0,17,5,2:01
20,3,Missed FG,-10,69,12,4:52
19,1,Punt,-5,18,9,2:20
22,3,Touchdown,0,77,8,3:26
8,7,Touchdown,6,88,15,4:54
18,2,Touchdown,0,27,7,2:03
11,1,Punt,0,19,7,2:25
23,1,Punt,0,7,7,1:54
2,2,Downs,0,37,8,4:00
14,0,End of Half,0,-1,2,0:07
7,1,Touchdown,0,17,2,0:08
9,2,Interception,-5,36,8,2:36
25,1,End of Game,0,19,5,1:09
4,1,Punt,-10,48,7,3:23
5,2,Punt,0,21,8,3:25
15,0,Punt,0,-1,5,2:02
6,0,Interception,0,5,3,0:57
21,3,Field Goal,5,45,16,6:04
13,1,Punt,0,17,10,0:41
3,0,Punt,0,3,4,1:01
1,5,Touchdown,15,60,8,1:58
10,2,Field Goal,-15,68,6,2:39
12,5,Touchdown,15,62,11,1:46
