drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1637,0,01:08,,0,2,64,TB 2,1,CIN,XP
9,1620,1,01:12,,5,2,64,TB 5,1,CIN,TD
9,1495,2,02:20,,3,2,58,TB 20,0,CIN,
9,1384,1,05:11,,10,2,15,CIN 36,0,CIN,
9,1516,0,02:00,,0,2,58,,0,,
9,1429,2,04:12,,4,2,26,TB 43,0,CIN,
9,1474,1,02:47,,10,2,44,TB 27,0,CIN,
9,1450,1,03:28,,10,2,58,TB 38,0,CIN,
9,1408,1,04:43,,10,2,21,TB 49,0,CIN,
9,1573,2,01:20,,9,2,64,TB 9,0,CIN,PENALTY
9,1537,1,02:00,,6,2,55,TB 6,0,CIN,
24,4166,0,00:00,,0,4,-1,,0,,
24,4145,1,00:01,,10,4,-1,CIN 33,0,CIN,
10,1653,0,01:08,,0,2,0,CIN 35,0,CIN,KICKOFF
10,1675,1,01:03,,10,2,0,TB 22,0,TB,
10,1721,1,00:51,,10,2,12,TB 34,0,TB,INT
10,1697,2,00:59,,10,2,12,TB 22,0,TB,
20,3177,3,08:42,,16,4,-6,CIN 18,0,CIN,
20,3100,1,10:25,,10,4,3,CIN 24,0,CIN,
20,3142,3,09:07,,6,4,-6,CIN 28,0,CIN,PENALTY
20,3199,4,08:36,,16,4,-6,CIN 18,0,CIN,PUNT
20,3121,2,09:51,,7,4,4,CIN 27,0,CIN,
6,849,1,14:23,,10,2,47,CIN 24,0,TB,
6,742,1,00:51,,10,1,35,TB 49,0,TB,
6,826,2,15:00,,4,2,47,CIN 30,0,TB,
6,791,0,,,0,1,41,,0,,
6,927,1,13:08,,8,2,58,CIN 8,0,TB,PENALTY
6,897,3,13:37,,2,2,63,CIN 16,0,TB,PENALTY
6,695,1,02:15,,10,1,71,TB 29,0,TB,
6,718,2,01:33,,7,1,20,TB 32,0,TB,
6,873,2,14:16,,10,2,71,CIN 24,0,TB,
6,952,1,12:46,,13,2,64,CIN 13,0,TB,
6,975,2,12:05,,7,2,71,CIN 7,1,TB,TD
6,994,0,12:00,,0,2,71,CIN 2,1,TB,XP
6,807,0,15:00,,0,2,41,,0,,TIMEOUT
6,768,1,00:19,,10,1,41,CIN 36,0,TB,
18,2961,4,12:22,,7,4,3,CIN 23,0,CIN,PUNT
18,2913,2,13:48,,12,4,1,CIN 18,0,CIN,
18,2876,0,14:12,,0,4,0,TB 35,0,TB,KICKOFF
18,2937,3,13:04,,9,4,3,CIN 21,0,CIN,
18,2892,1,14:12,,10,4,-2,CIN 20,0,CIN,
1,55,1,15:00,,10,1,0,CIN 20,0,CIN,INT
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
5,556,1,04:46,,10,1,35,CIN 16,0,CIN,
5,648,3,02:35,,10,1,35,CIN 36,0,CIN,
5,670,4,02:27,,10,1,35,CIN 36,0,CIN,PUNT
