drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1699,3,01:57,,20,2,39,MIN 36,0,MIN,
9,1682,0,01:57,,0,2,28,,0,,
9,1617,3,02:38,,10,2,38,MIN 28,0,MIN,
9,1600,0,02:38,,0,2,39,,0,,TIMEOUT
9,1533,1,04:13,,5,2,20,MIN 13,0,MIN,
9,1641,1,02:06,,10,2,38,MIN 46,0,MIN,
9,1557,1,03:23,,10,2,20,MIN 28,0,MIN,
9,1578,2,02:42,,10,2,20,MIN 28,0,MIN,
9,1501,1,04:39,,10,2,5,MIN 8,0,MIN,PENALTY
9,1723,4,01:50,,9,2,39,MIN 47,0,MIN,PUNT
9,1663,2,02:01,,10,2,28,MIN 46,0,MIN,
10,1748,1,01:38,,10,2,-6,STL 25,0,STL,FUMBLE
10,1777,2,01:13,,16,2,-6,STL 19,0,STL,INT
20,3118,1,09:47,,10,4,24,STL 48,0,MIN,
20,3201,4,07:44,,4,4,42,STL 42,0,MIN,PENALTY
20,3139,2,09:07,,8,4,18,STL 46,0,MIN,
20,3287,2,06:35,,7,4,70,STL 7,1,MIN,TD
20,3073,2,11:12,,9,4,10,MIN 31,0,MIN,
20,3307,0,06:27,,0,4,70,STL 2,1,MIN,XP
20,3097,1,10:30,,10,4,22,MIN 40,0,MIN,
20,3160,0,08:23,,0,4,18,,0,,TIMEOUT
20,3177,3,08:23,,14,4,28,MIN 48,0,MIN,
20,3231,1,07:33,,10,4,63,STL 28,0,MIN,
20,3266,1,07:08,,6,4,63,STL 6,0,MIN,
20,3052,1,11:50,,10,4,1,MIN 30,0,MIN,
6,934,1,14:16,,10,2,19,STL 20,0,STL,PENALTY
6,1008,3,12:39,,10,2,14,STL 39,0,STL,PENALTY
6,919,0,14:16,,0,2,0,MIN 35,0,MIN,KICKOFF
6,1031,3,12:10,,15,2,14,STL 34,0,STL,
6,987,2,13:13,,7,2,19,STL 42,0,STL,
6,966,1,13:54,,10,2,22,STL 39,0,STL,
6,1053,4,12:02,,15,2,14,STL 34,0,STL,PUNT
18,2848,3,14:58,,12,4,3,MIN 28,0,MIN,
18,2789,1,00:08,,10,3,-2,MIN 30,0,MIN,
18,2826,2,15:00,,12,4,-2,MIN 28,0,MIN,
18,2810,0,,,0,3,-2,,0,,
18,2872,4,14:29,,7,4,3,MIN 33,0,MIN,PUNT
1,281,3,10:16,,15,1,55,STL 30,0,MIN,PENALTY
1,182,1,12:02,,10,1,41,MIN 48,0,MIN,
1,259,2,10:22,,15,1,56,STL 30,0,MIN,
1,111,1,13:48,,10,1,24,MIN 29,0,MIN,
1,90,2,14:26,,3,1,19,MIN 17,0,MIN,
1,238,1,10:58,,10,1,60,STL 25,0,MIN,
1,132,2,13:06,,5,1,27,MIN 34,0,MIN,
1,69,1,14:57,,10,1,7,MIN 10,0,MIN,
1,203,2,11:25,,7,1,65,STL 49,0,MIN,PENALTY
1,304,3,10:16,,20,1,56,STL 35,0,MIN,
1,153,3,12:36,,2,1,38,MIN 37,0,MIN,
1,325,4,09:40,,19,1,56,STL 34,1,MIN,FG
1,36,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
5,837,0,,,0,1,23,,0,,
5,795,1,01:09,,10,1,23,MIN 40,0,MIN,
5,816,1,00:30,,10,1,23,STL 37,0,MIN,
5,853,2,15:00,,10,2,23,STL 37,0,MIN,
5,900,4,14:21,,1,2,32,STL 28,1,MIN,FG
5,876,3,14:56,,10,2,32,STL 37,0,MIN,
13,2080,2,12:22,,7,3,49,STL 43,0,STL,
13,2059,1,13:04,,10,3,23,STL 40,0,STL,
13,1978,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
13,2038,2,13:44,,7,3,20,STL 33,0,STL,
13,2160,2,11:40,,15,3,51,MIN 36,0,STL,
13,2203,4,10:17,,17,3,42,MIN 38,1,STL,FG
13,2138,1,11:48,,15,3,44,MIN 36,0,STL,
13,2115,1,12:03,,10,3,44,MIN 31,0,STL,PENALTY
13,2017,1,14:23,,10,3,13,STL 30,0,STL,
13,1993,1,15:00,,10,3,10,STL 20,0,STL,
13,2184,3,11:00,,8,3,42,MIN 29,0,STL,
21,3357,2,06:07,,11,4,-2,STL 19,0,STL,
21,3376,3,05:38,,12,4,14,STL 18,0,STL,
