drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2063,1,14:17,,10,3,21,IND 42,0,IND,
9,2240,1,09:16,,10,3,68,TEN 14,0,IND,
9,2192,2,10:24,,10,3,54,TEN 25,0,IND,
9,2171,1,10:56,,10,3,49,TEN 25,0,IND,
9,2126,2,12:19,,3,3,42,TEN 33,0,IND,
9,2039,1,14:52,,10,3,16,IND 26,0,IND,
9,2216,3,09:46,,5,3,60,TEN 20,0,IND,
9,2084,2,13:40,,5,3,34,IND 47,0,IND,
9,2147,3,11:35,,2,3,49,TEN 32,0,IND,
9,2286,0,08:33,,0,3,74,TEN 2,1,IND,XP
9,2264,2,08:39,,2,3,74,TEN 6,1,IND,TD
9,2105,1,13:01,,10,3,41,TEN 40,0,IND,
9,2017,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
18,3762,1,02:00,,10,4,80,IND 19,1,TEN,TD
18,3695,2,02:36,,6,4,19,TEN 24,0,TEN,
18,3721,1,02:26,,10,4,61,TEN 39,0,TEN,
18,3652,0,03:01,,0,4,0,IND 35,0,IND,KICKOFF
18,3671,1,03:01,,10,4,4,TEN 20,0,TEN,
18,3787,0,01:54,,0,4,80,IND 2,1,TEN,XP
6,1197,1,09:08,,10,2,15,TEN 39,0,IND,
6,1176,1,09:46,,10,2,15,IND 46,0,IND,
6,1263,4,08:51,,10,2,15,TEN 39,0,IND,PUNT
6,1219,2,09:00,,10,2,15,TEN 39,0,IND,
6,1241,3,08:55,,10,2,15,TEN 39,0,IND,
14,2958,1,13:26,,10,4,30,IND 20,0,TEN,PENALTY
14,2780,1,01:27,,10,3,5,TEN 40,0,TEN,
14,3060,4,11:44,,10,4,40,IND 20,1,TEN,FG
14,2822,3,00:22,,3,3,10,TEN 47,0,TEN,
14,3014,2,12:15,,22,4,40,IND 32,0,TEN,
14,2801,2,00:54,,5,3,7,TEN 45,0,TEN,
14,2761,0,01:27,,0,3,0,IND 35,0,IND,KICKOFF
14,2862,1,15:00,,10,4,21,50,0,TEN,
14,3038,3,11:48,,10,4,40,IND 20,0,TEN,
14,2907,2,13:50,,9,4,22,IND 38,0,TEN,
14,2929,3,13:46,,9,4,40,IND 38,0,TEN,
14,2990,1,12:57,,20,4,28,IND 30,0,TEN,
14,2886,1,14:29,,10,4,22,IND 39,0,TEN,
7,1398,3,05:32,,2,2,35,TEN 41,0,TEN,PENALTY
7,1350,1,06:52,,10,2,18,TEN 33,0,TEN,
7,1516,2,03:44,,7,2,69,IND 10,0,TEN,
7,1329,3,07:34,,1,2,13,TEN 29,0,TEN,
7,1431,1,05:29,,10,2,51,IND 45,0,TEN,PENALTY
7,1537,0,02:58,,0,2,69,,0,,TIMEOUT
7,1586,4,02:35,,4,2,73,IND 7,1,TEN,FG
7,1374,2,06:16,,5,2,21,TEN 38,0,TEN,
7,1495,1,04:24,,10,2,70,IND 13,0,TEN,
7,1554,3,02:58,,8,2,73,IND 11,0,TEN,
7,1284,1,08:41,,10,2,0,TEN 20,0,TEN,
7,1305,2,08:06,,10,2,9,TEN 20,0,TEN,
7,1463,1,05:03,,10,2,70,IND 29,0,TEN,PENALTY
8,1864,0,00:52,,0,2,65,,0,,TIMEOUT
8,1696,3,02:04,,10,2,20,IND 31,0,IND,PENALTY
8,1770,1,01:32,,10,2,34,TEN 46,0,IND,
8,1816,1,01:22,,10,2,49,TEN 36,0,IND,
8,1648,1,02:13,,10,2,11,IND 31,0,IND,
8,1746,1,02:00,,10,2,34,IND 40,0,IND,
8,1881,1,00:52,,10,2,71,TEN 14,0,IND,
8,1984,4,00:02,,8,2,68,TEN 12,1,IND,FG
8,1792,2,01:29,,10,2,44,TEN 46,0,IND,
8,1674,2,02:09,,10,2,11,IND 31,0,IND,
