drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,0,-9,7,2:33
10,2,Touchdown,0,74,6,1:29
20,4,Interception,0,68,9,1:47
6,0,Punt,-10,10,8,1:40
18,0,Punt,0,6,4,1:22
1,4,Touchdown,32,48,11,4:01
5,2,Field Goal,0,39,6,2:17
13,1,Missed FG,0,17,7,0:49
21,1,Touchdown,0,80,2,0:13
11,0,Touchdown,0,0,2,0:13
14,2,Punt,0,29,11,4:57
8,5,Touchdown,0,68,11,4:39
19,3,Field Goal,0,63,10,5:41
22,4,End of Game,0,73,14,1:50
12,0,Punt,-5,3,7,0:50
16,2,Punt,0,21,9,5:21
7,3,Field Goal,-5,53,9,4:19
3,2,Punt,5,15,10,4:06
17,3,Missed FG,0,60,11,5:08
4,1,Interception,0,15,4,1:25
2,0,Punt,0,4,5,1:39
15,1,Punt,0,19,7,3:41
