drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1832,1,00:47,,10,2,70,HOU 42,1,HOU,TD
9,1852,0,00:38,,0,2,70,TEN 2,1,HOU,XP
9,1795,1,00:53,,10,2,70,HOU 30,0,HOU,PENALTY
24,3728,1,03:22,,10,4,5,TEN 34,0,TEN,
24,3829,2,01:27,,7,4,66,HOU 40,0,TEN,PENALTY
24,3881,0,01:06,,0,4,66,HOU 2,1,TEN,XP
24,3749,2,02:56,,5,4,11,TEN 39,0,TEN,
24,3808,1,02:00,,10,4,26,HOU 43,0,TEN,
24,3770,1,02:31,,10,4,23,TEN 45,0,TEN,
24,3861,1,01:14,,10,4,66,HOU 25,1,TEN,TD
24,3791,0,02:00,,0,4,23,,0,,
10,1923,2,00:24,,10,2,9,TEN 14,0,TEN,
10,1868,0,00:38,,0,2,0,HOU 35,0,HOU,KICKOFF
10,1901,1,00:32,,10,2,0,TEN 14,0,TEN,
10,1947,0,,,0,2,9,,0,,
20,3314,1,09:57,,10,4,1,TEN 48,0,TEN,FUMBLE
20,3293,2,10:28,,3,4,11,TEN 44,0,TEN,
20,3272,1,10:58,,10,4,7,TEN 37,0,TEN,
20,3250,0,11:05,,0,4,0,HOU 35,0,HOU,KICKOFF
6,1107,3,10:27,,7,2,25,HOU 45,0,TEN,
6,1065,1,11:53,,10,2,22,HOU 48,0,TEN,
6,978,2,13:00,,4,2,17,TEN 36,0,TEN,
6,1032,1,11:59,,10,2,22,TEN 47,0,TEN,PENALTY
6,1129,4,10:21,,7,2,25,HOU 45,0,TEN,PUNT
6,1002,1,12:23,,10,2,17,TEN 47,0,TEN,
6,1086,2,11:07,,10,2,25,HOU 48,0,TEN,
6,953,1,13:34,,10,2,6,TEN 30,0,TEN,
18,3033,4,14:42,,10,4,0,TEN 25,0,TEN,PUNT
18,2967,1,15:00,,10,4,0,TEN 25,0,TEN,
18,2989,2,14:53,,10,4,0,TEN 25,0,TEN,
18,3011,3,14:48,,10,4,0,TEN 25,0,TEN,
25,3919,1,01:02,,10,4,-2,HOU 32,0,HOU,
25,3940,2,00:26,,11,4,-2,HOU 31,0,HOU,
25,3897,0,01:06,,0,4,0,TEN 35,0,TEN,KICKOFF
25,3961,0,,,0,4,-2,,0,,
1,353,0,07:34,,0,1,80,TEN 2,1,HOU,XP
1,309,3,08:17,,4,1,72,TEN 15,0,HOU,
1,51,1,15:00,,10,1,0,HOU 20,0,HOU,
1,288,2,08:59,,4,1,65,TEN 15,0,HOU,
1,120,1,13:33,,10,1,20,HOU 36,0,HOU,
1,204,2,11:38,,2,1,45,TEN 35,0,HOU,
1,162,3,12:34,,4,1,37,HOU 42,0,HOU,
1,333,1,07:40,,8,1,80,TEN 8,1,HOU,TD
1,141,2,13:11,,6,1,22,HOU 40,0,HOU,
1,183,1,12:08,,10,1,45,TEN 43,0,HOU,
1,225,3,11:01,,2,1,45,TEN 35,0,HOU,
1,96,3,13:52,,4,1,16,HOU 26,0,HOU,
1,72,2,14:31,,10,1,6,HOU 20,0,HOU,
1,267,1,09:39,,10,1,65,TEN 21,0,HOU,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
1,246,4,10:17,,2,1,59,TEN 35,0,HOU,
5,855,2,14:55,,10,2,5,HOU 10,0,HOU,
5,829,1,15:00,,10,2,0,HOU 10,0,HOU,
5,899,3,14:14,,10,2,6,HOU 10,0,HOU,
5,876,3,14:16,,5,2,0,HOU 15,0,HOU,PENALTY
5,923,4,13:43,,4,2,6,HOU 16,0,HOU,PUNT
13,2356,1,09:07,,10,3,0,TEN 38,0,TEN,
13,2406,3,08:30,,3,3,7,TEN 45,0,TEN,INT
13,2382,2,08:59,,10,3,7,TEN 38,0,TEN,
21,3387,0,08:56,,0,4,24,TEN 2,1,HOU,XP
21,3343,1,09:47,,10,4,23,TEN 24,0,HOU,
21,3367,1,09:00,,1,4,24,TEN 1,1,HOU,TD
23,3613,1,05:41,,10,4,10,TEN 30,0,HOU,
23,3634,1,04:58,,10,4,5,TEN 20,0,HOU,
23,3666,2,04:49,,14,4,5,TEN 24,0,HOU,
23,3708,4,03:27,,15,4,5,TEN 25,0,HOU,FGM
23,3687,3,04:13,,11,4,5,TEN 21,0,HOU,
11,2159,0,12:14,,0,3,80,HOU 2,1,TEN,XP
11,2016,2,14:20,,10,3,0,TEN 20,0,TEN,
11,2118,1,12:51,,10,3,44,HOU 38,0,TEN,
11,2094,2,13:15,,7,3,42,TEN 43,0,TEN,
11,2073,1,13:46,,10,3,23,TEN 40,0,TEN,
11,1995,1,15:00,,10,3,0,TEN 20,0,TEN,
11,2139,2,12:22,,8,3,80,HOU 36,1,TEN,TD
11,1963,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
11,2049,2,14:13,,10,3,20,TEN 20,0,TEN,
14,2436,1,08:21,,10,3,-1,TEN 37,1,HOU,TD
8,1686,2,01:20,,3,2,17,HOU 49,0,TEN,
8,1586,3,02:36,,5,2,12,TEN 25,0,TEN,
8,1610,0,02:00,,0,2,12,,0,,
8,1770,4,01:07,,17,2,17,TEN 37,0,TEN,PUNT
8,1533,1,03:25,,10,2,0,TEN 20,0,TEN,
8,1627,1,02:00,,10,2,24,TEN 32,0,TEN,PENALTY
8,1662,1,01:48,,10,2,31,TEN 44,0,TEN,
8,1518,0,03:25,,0,2,0,HOU 35,0,HOU,KICKOFF
8,1748,3,01:13,,17,2,17,TEN 37,0,TEN,
8,1562,2,03:19,,10,2,5,TEN 20,0,TEN,
19,3105,3,13:44,,17,4,11,HOU 19,0,HOU,
19,3083,2,13:50,,17,4,-7,HOU 19,0,HOU,
19,3234,0,11:05,,0,4,74,TEN 2,1,HOU,XP
19,3126,1,13:14,,10,4,15,HOU 37,0,HOU,
19,3147,2,12:40,,6,4,14,HOU 41,0,HOU,
19,3058,1,14:30,,10,4,-7,HOU 26,0,HOU,
19,3214,2,11:11,,4,4,74,TEN 4,1,HOU,TD
19,3168,3,11:57,,7,4,70,HOU 40,0,HOU,
19,3192,1,11:15,,4,4,74,TEN 4,0,HOU,
22,3587,1,05:56,,10,4,64,HOU 16,0,TEN,INT
22,3463,1,07:43,,10,4,40,HOU 46,0,TEN,
22,3418,1,08:56,,10,4,-1,TEN 20,0,TEN,
22,3506,3,06:58,,4,4,51,HOU 40,0,TEN,
22,3484,2,07:02,,4,4,40,HOU 40,0,TEN,
