drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1471,4,05:44,,6,2,4,TEN 25,0,TEN,PUNT
9,1449,3,05:47,,6,2,4,TEN 25,0,TEN,
9,1401,1,07:05,,10,2,2,TEN 21,0,TEN,
9,1425,2,06:28,,8,2,4,TEN 23,0,TEN,
24,3802,4,06:12,,7,4,3,TEN 30,0,TEN,PUNT
24,3734,1,06:59,,10,4,3,TEN 27,0,TEN,
24,3758,2,06:21,,7,4,3,TEN 30,0,TEN,
24,3780,3,06:17,,7,4,3,TEN 30,0,TEN,
10,1552,2,04:36,,5,2,56,TEN 16,0,HOU,
10,1497,1,05:30,,10,2,44,HOU 35,0,HOU,
10,1670,3,02:42,,7,2,65,TEN 7,1,HOU,TD
10,1629,0,03:12,,0,2,46,,0,,TIMEOUT
10,1594,2,03:25,,9,2,46,TEN 9,0,HOU,PENALTY
10,1522,1,05:07,,10,2,49,TEN 21,0,HOU,
10,1688,0,02:32,,0,2,65,TEN 15,1,HOU,XP
10,1646,2,03:12,,19,2,58,TEN 19,0,HOU,
10,1573,1,03:58,,9,2,56,TEN 9,0,HOU,
20,3393,2,12:57,,5,4,79,HOU 5,0,TEN,
20,3153,1,00:54,,10,3,12,TEN 20,0,TEN,
20,3201,1,00:13,,10,3,43,TEN 32,0,TEN,
20,3317,2,14:54,,10,4,50,HOU 37,0,TEN,
20,3295,1,15:00,,10,4,43,HOU 37,0,TEN,
20,3279,0,,,0,3,43,,0,,
20,3341,3,14:14,,3,4,71,HOU 30,0,TEN,
20,3177,2,00:34,,5,3,12,TEN 25,0,TEN,
20,3365,1,13:36,,9,4,75,HOU 9,0,TEN,
20,3414,3,12:15,,1,4,72,HOU 1,0,TEN,FUMBLE
20,3134,0,00:54,,0,3,0,HOU 35,0,HOU,KICKOFF
6,892,0,,,0,1,1,,0,,
6,930,3,14:21,,6,2,11,HOU 12,0,HOU,
6,871,1,00:26,,10,1,1,HOU 8,0,HOU,
6,1010,1,12:41,,10,2,17,HOU 30,0,HOU,FUMBLE
6,908,2,15:00,,9,2,4,HOU 9,0,HOU,
6,987,2,13:20,,4,2,17,HOU 25,0,HOU,
6,966,1,13:56,,10,2,17,HOU 19,0,HOU,
27,4219,0,01:31,,0,4,0,TEN 35,0,TEN,KICKOFF
27,4234,1,01:31,,10,4,-1,HOU 20,0,HOU,
27,4276,3,00:21,,12,4,-3,HOU 18,0,HOU,
27,4297,0,00:00,,0,4,-3,,0,,
27,4255,2,00:49,,11,4,-2,HOU 19,0,HOU,
18,2849,3,05:50,,11,3,-1,TEN 19,0,TEN,
18,2882,4,05:45,,11,3,-1,TEN 19,0,TEN,PUNT
18,2783,0,06:12,,0,3,0,HOU 35,0,HOU,KICKOFF
18,2827,2,05:54,,11,3,-1,TEN 19,0,TEN,
18,2803,1,06:12,,10,3,-1,TEN 20,0,TEN,
26,4053,3,02:00,,2,4,69,HOU 12,0,TEN,
26,4077,0,01:51,,0,4,69,,0,,TIMEOUT
26,4177,4,01:35,,1,4,70,HOU 1,1,TEN,TD
26,3941,1,03:15,,10,4,20,TEN 41,0,TEN,
26,4011,2,02:22,,10,4,58,HOU 20,0,TEN,
26,4160,0,01:35,,0,4,69,,0,,TIMEOUT
26,4138,3,01:40,,1,4,69,HOU 1,0,TEN,
26,4036,0,02:00,,0,4,57,,0,,
26,3989,1,02:27,,10,4,50,HOU 20,0,TEN,
26,4116,2,01:45,,1,4,69,HOU 1,0,TEN,
26,3965,2,02:56,,1,4,50,50,0,TEN,
26,4198,0,01:31,,0,4,70,HOU 2,0,TEN,2PPF
26,3917,1,03:39,,10,4,11,TEN 30,0,TEN,
26,4094,1,01:51,,1,4,69,HOU 1,0,TEN,
25,3846,2,05:22,,11,4,2,HOU 16,0,HOU,
25,3891,4,03:51,,2,4,8,HOU 25,0,HOU,PUNT
25,3825,1,06:04,,10,4,-1,HOU 17,0,HOU,
25,3870,3,04:37,,8,4,8,HOU 19,0,HOU,
1,100,3,13:49,,4,1,12,TEN 26,0,TEN,
1,76,2,14:28,,9,1,6,TEN 21,0,TEN,
1,146,2,13:10,,10,1,12,TEN 32,1,TEN,TD
1,55,1,15:00,,10,1,1,TEN 20,0,TEN,
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
1,124,1,13:16,,10,1,12,TEN 32,0,TEN,
5,837,4,00:32,,3,1,20,TEN 40,0,TEN,PUNT
5,783,2,01:18,,10,1,20,TEN 33,0,TEN,
5,694,0,03:19,,0,1,0,HOU 35,0,HOU,KICKOFF
5,762,1,01:56,,10,1,13,TEN 33,0,TEN,
5,737,2,02:41,,2,1,13,TEN 28,0,TEN,
5,713,1,03:19,,10,1,8,TEN 20,0,TEN,
5,804,3,00:39,,3,1,20,TEN 40,0,TEN,
13,2094,2,01:01,,10,2,0,HOU 40,0,TEN,
13,2072,1,01:06,,10,2,0,HOU 40,0,TEN,
13,2116,3,00:58,,10,2,0,HOU 40,0,TEN,
13,2138,4,00:53,,10,2,0,HOU 40,0,TEN,PUNT
21,3486,3,10:48,,2,4,9,HOU 16,0,HOU,
21,3507,4,10:02,,1,4,9,HOU 17,0,HOU,PUNT
21,3444,1,12:07,,10,4,8,HOU 8,0,HOU,
21,3465,2,11:28,,8,4,8,HOU 10,0,HOU,
23,3672,0,07:49,,0,4,2,,0,,TIMEOUT
23,3689,3,07:49,,8,4,7,HOU 15,0,HOU,
23,3710,4,07:07,,3,4,7,HOU 20,0,HOU,PUNT
23,3629,1,08:33,,10,4,2,HOU 13,0,HOU,
23,3650,2,07:56,,8,4,2,HOU 15,0,HOU,
11,1884,3,01:48,,10,2,25,TEN 45,0,TEN,
11,1724,1,02:32,,10,2,12,TEN 20,0,TEN,
11,1906,4,01:43,,10,2,25,TEN 45,0,TEN,PUNT
11,1840,1,01:55,,10,2,25,TEN 45,0,TEN,
11,1704,0,02:32,,0,2,0,HOU 35,0,HOU,KICKOFF
11,1799,3,02:02,,10,2,25,TEN 32,0,TEN,
11,1823,0,01:55,,0,2,25,,0,,
11,1748,1,02:09,,10,2,12,TEN 32,0,TEN,
11,1862,2,01:52,,10,2,25,TEN 45,0,TEN,
11,1770,2,02:05,,10,2,12,TEN 32,0,TEN,
14,2183,0,,,0,2,5,,0,,
14,2162,1,00:46,,10,2,5,HOU 11,0,HOU,
8,1244,1,10:04,,10,2,11,HOU 16,0,HOU,
8,1353,3,07:19,,10,2,27,HOU 32,0,HOU,
8,1286,3,08:46,,5,2,27,HOU 21,0,HOU,
8,1310,1,08:03,,10,2,27,HOU 32,0,HOU,
8,1215,2,10:31,,8,2,11,HOU 7,0,HOU,
8,1331,2,07:22,,10,2,27,HOU 32,0,HOU,
8,1265,2,09:28,,10,2,16,HOU 16,0,HOU,
8,1194,1,11:14,,10,2,2,HOU 5,0,HOU,
8,1375,4,07:16,,10,2,27,HOU 32,0,HOU,PUNT
19,3114,4,00:59,,6,3,48,TEN 18,1,HOU,FG
19,2905,1,05:38,,10,3,-3,HOU 34,0,HOU,
19,2980,1,04:19,,10,3,36,TEN 34,0,HOU,
19,2926,2,05:03,,13,3,14,HOU 31,0,HOU,
19,2947,1,04:24,,10,3,32,HOU 48,0,HOU,PENALTY
19,3050,1,02:22,,10,3,47,TEN 22,0,HOU,
19,3026,3,03:02,,4,3,44,TEN 28,0,HOU,
19,3005,2,03:43,,6,3,38,TEN 30,0,HOU,
19,3071,2,01:44,,7,3,48,TEN 19,0,HOU,
19,3092,3,01:04,,6,3,48,TEN 18,0,HOU,
22,3579,3,09:22,,5,4,7,TEN 33,0,TEN,
22,3557,2,09:28,,5,4,5,TEN 33,0,TEN,
22,3533,1,09:49,,10,4,5,TEN 28,0,TEN,
22,3604,4,08:43,,3,4,7,TEN 35,0,TEN,PUNT
12,1932,1,01:36,,10,2,0,HOU 13,0,HOU,
12,1986,2,01:27,,16,2,-2,HOU 7,0,HOU,
12,1954,2,01:32,,10,2,-6,HOU 13,0,HOU,PENALTY
12,2024,3,01:21,,12,2,-2,HOU 11,0,HOU,
12,2007,0,01:21,,0,2,-2,,0,,TIMEOUT
12,2046,4,01:18,,12,2,-2,HOU 11,0,HOU,PUNT
16,2504,1,10:59,,10,3,19,TEN 35,0,TEN,
16,2480,1,11:33,,10,3,15,TEN 20,0,TEN,
16,2546,3,09:48,,3,3,12,TEN 42,0,TEN,PENALTY
16,2460,0,11:33,,0,3,0,HOU 35,0,HOU,KICKOFF
16,2525,2,10:21,,6,3,22,TEN 39,0,TEN,
16,2581,3,09:17,,13,3,12,TEN 32,0,TEN,INT
7,1099,2,12:06,,20,2,-6,HOU 35,0,TEN,
7,1171,4,11:21,,21,2,-11,HOU 36,0,TEN,PUNT
7,1142,4,11:26,,16,2,-11,HOU 31,0,TEN,PENALTY
7,1073,1,12:10,,20,2,-10,HOU 35,0,TEN,
7,1040,1,12:33,,10,2,-10,HOU 25,0,TEN,PENALTY
7,1120,3,11:26,,16,2,-6,HOU 31,0,TEN,
3,441,2,07:58,,8,1,24,HOU 28,0,HOU,
3,509,1,06:18,,15,1,25,HOU 32,0,HOU,
3,396,2,08:57,,5,1,13,HOU 18,0,HOU,
3,465,3,07:19,,1,1,24,HOU 35,0,HOU,
3,486,1,06:39,,10,1,19,HOU 37,0,HOU,PENALTY
3,375,1,09:28,,10,1,5,HOU 13,0,HOU,
3,574,4,05:35,,9,1,25,HOU 38,0,HOU,FUMBLE
3,530,2,05:41,,9,1,25,HOU 38,0,HOU,
3,420,1,08:33,,10,1,15,HOU 26,0,HOU,
3,552,3,05:38,,9,1,25,HOU 38,0,HOU,
17,2656,2,08:56,,10,3,2,TEN 34,0,HOU,
17,2678,3,08:17,,8,3,15,TEN 32,0,HOU,
17,2767,0,06:12,,0,3,34,TEN 15,1,HOU,XP
17,2723,2,06:57,,7,3,34,TEN 16,0,HOU,
17,2702,1,07:39,,10,3,18,TEN 19,0,HOU,
17,2746,3,06:17,,4,3,34,TEN 13,1,HOU,TD
17,2634,1,09:01,,10,3,34,TEN 34,0,HOU,
4,611,1,05:24,,10,1,2,TEN 11,0,HOU,
4,674,4,03:23,,3,1,7,TEN 4,1,HOU,FG
4,653,3,04:09,,7,1,7,TEN 8,0,HOU,
4,632,2,04:51,,8,1,3,TEN 9,0,HOU,
2,254,2,12:12,,3,1,16,TEN 24,0,TEN,
2,230,1,12:55,,10,1,7,TEN 17,0,TEN,
2,275,1,11:35,,10,1,15,TEN 33,0,TEN,
2,344,4,09:38,,7,1,19,TEN 36,0,TEN,PUNT
2,320,3,10:20,,13,1,19,TEN 30,0,TEN,
2,201,0,13:01,,0,1,0,HOU 35,0,HOU,KICKOFF
2,296,2,10:59,,11,1,13,TEN 32,0,TEN,
15,2423,2,11:38,,10,3,80,TEN 15,1,HOU,TD
15,2444,0,11:33,,0,3,80,TEN 15,1,HOU,XP
15,2288,1,14:09,,10,3,38,TEN 48,0,HOU,
15,2199,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
15,2390,1,11:43,,10,3,65,TEN 15,0,HOU,
15,2345,1,12:54,,10,3,46,TEN 36,0,HOU,
15,2253,1,14:24,,10,3,32,HOU 41,0,HOU,
15,2366,2,12:18,,8,3,65,TEN 34,0,HOU,
15,2309,2,13:31,,4,3,44,TEN 42,0,HOU,
15,2214,1,15:00,,10,3,21,HOU 20,0,HOU,
