drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1464,3,05:17,,5,2,67,IND 32,0,HOU,
9,1443,2,06:00,,10,2,48,IND 37,0,HOU,
9,1331,2,09:13,,2,2,15,HOU 28,0,HOU,
9,1398,3,07:17,,4,2,43,HOU 41,0,HOU,
9,1375,2,08:01,,4,2,21,HOU 41,0,HOU,
9,1485,1,04:34,,10,2,69,IND 13,0,HOU,
9,1555,1,02:29,,2,2,80,IND 2,1,HOU,TD
9,1574,0,02:26,,0,2,80,IND 15,1,HOU,XP
9,1531,3,03:09,,5,2,78,IND 8,0,HOU,
9,1310,1,09:45,,10,2,8,HOU 20,0,HOU,
9,1352,1,08:39,,10,2,21,HOU 35,0,HOU,
9,1422,1,06:37,,10,2,43,IND 37,0,HOU,
9,1508,2,03:54,,8,2,72,IND 11,0,HOU,
10,1739,1,01:19,,10,2,24,IND 49,0,IND,
10,1609,1,02:26,,10,2,0,IND 25,0,IND,
10,1846,3,00:56,,10,2,38,HOU 37,0,IND,
10,1590,0,02:26,,0,2,0,HOU 35,0,HOU,KICKOFF
10,1677,0,02:00,,0,2,11,,0,,
10,1824,2,01:01,,10,2,38,HOU 37,0,IND,
10,1653,3,02:14,,10,2,11,IND 25,0,IND,
10,1868,4,00:51,,10,2,38,HOU 37,0,IND,FGM
10,1718,2,01:41,,2,2,24,IND 44,0,IND,
10,1802,1,01:06,,10,2,38,HOU 37,0,IND,
10,1694,1,02:00,,10,2,19,IND 36,0,IND,
10,1785,0,01:06,,0,2,38,,0,,TIMEOUT
10,1761,2,01:14,,10,2,38,IND 49,0,IND,
10,1631,2,02:21,,10,2,0,IND 25,0,IND,
20,3939,0,03:34,,0,4,57,,0,,TIMEOUT
20,3676,3,06:32,,2,4,38,IND 43,0,HOU,
20,3634,1,07:52,,10,4,31,HOU 49,0,HOU,
20,3901,0,03:40,,0,4,55,,0,,TIMEOUT
20,3918,2,03:40,,4,4,57,IND 20,0,HOU,
20,3655,2,07:17,,3,4,58,IND 44,0,HOU,FUMBLE
20,3738,1,05:21,,20,4,39,IND 47,0,HOU,
20,3762,2,04:47,,9,4,54,IND 36,0,HOU,
20,3977,4,02:51,,1,4,58,IND 17,1,HOU,FG
20,3592,1,09:06,,10,4,4,HOU 25,0,HOU,
