drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,-5,9,5,1:03
24,0,Punt,0,3,4,1:55
10,1,Punt,0,-4,5,1:55
20,0,Punt,0,4,4,0:53
6,2,Field Goal,-5,50,9,4:22
27,2,End of Game,0,34,6,0:23
18,0,Punt,0,5,4,2:09
26,3,Touchdown,0,65,6,0:32
25,0,Punt,0,2,7,1:02
1,3,Interception,10,54,8,3:25
5,0,Punt,0,-3,5,1:14
13,1,Punt,16,6,9,1:22
21,5,Touchdown,0,97,12,5:59
23,0,Punt,0,-3,5,1:00
11,0,Interception,0,4,3,0:41
14,0,End of Half,0,-1,1,0:23
8,0,Punt,0,4,5,1:49
19,1,Punt,5,5,8,3:48
22,0,Punt,0,4,5,1:45
12,1,Touchdown,0,43,2,0:09
16,2,Field Goal,0,44,7,3:33
7,2,Field Goal,0,46,8,3:27
3,0,Punt,0,4,4,1:30
17,1,Interception,0,12,7,2:55
4,1,Punt,0,20,7,3:57
2,2,Punt,0,22,10,4:43
15,3,Downs,-15,61,10,4:06
