drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2563,3,08:07,"(8:07) P.Rivers pass short left to K.Allen to OAK 34 for 7 yards (T.Carrie, C.Woodson).",14,3,33,OAK 41,0,SD,
17,2486,1,09:51,"(9:51) Ry.Mathews right tackle to OAK 33 for 4 yards (P.Sims, M.Burris).",10,3,34,OAK 37,0,SD,
17,2507,2,09:16,"(9:16) B.Oliver right end to OAK 31 for 2 yards (B.Mayowa, S.Moore).",6,3,36,OAK 33,0,SD,
17,2465,1,10:23,(10:23) Ry.Mathews right tackle to OAK 37 for 20 yards (D.Hayden).,10,3,30,SD 43,0,SD,
17,2442,3,10:30,"(10:30) (Shotgun) PENALTY on OAK-K.Mack, Neutral Zone Infraction, 5 yards, enforced at SD 38 - No Play.",5,3,10,SD 38,0,SD,
17,2421,2,11:15,(11:15) (Shotgun) Ry.Mathews up the middle to SD 38 for 5 yards (A.Smith).,10,3,5,SD 33,0,SD,
17,2399,1,11:20,(11:20) P.Rivers pass incomplete short left to K.Allen (T.Brown).,10,3,0,SD 33,0,SD,
17,2587,4,07:25,"(7:25) N.Novak 52 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",7,3,33,OAK 34,1,SD,
17,2528,3,08:34,"(8:34) (Shotgun) P.Rivers pass deep left to M.Floyd ran ob at OAK 5 for 26 yards (T.Carrie) [K.Mack]. PENALTY on SD-K.Dunlap, Offensive Holding, 10 yards, enforced at OAK 31 - No Play.",4,3,33,OAK 31,0,SD,
26,4219,0,00:00,END GAME,0,4,29,,0,,
26,4105,2,00:39,(:39) (Shotgun) D.Carr pass short right to L.Murray pushed ob at OAK 13 for 10 yards (M.Te'o).,19,4,1,OAK 3,0,OAK,
26,4129,3,00:33,(:33) (Shotgun) D.Carr pass incomplete deep right to A.Holmes (E.Weddle).,9,4,1,OAK 13,0,OAK,
26,4175,1,00:11,(:11) D.Carr spiked the ball to stop the clock.,10,4,29,OAK 41,0,OAK,
26,4197,2,00:11,(:11) (Shotgun) D.Carr pass incomplete deep right to J.Jones.,10,4,29,OAK 41,0,OAK,
26,4151,4,00:27,(:27) (Shotgun) D.Carr pass deep left to J.Jones to OAK 41 for 28 yards (D.Stuckey).,9,4,29,OAK 13,0,OAK,
26,4086,1,01:05,(1:05) D.Carr sacked at OAK 3 for -9 yards (J.Attaochu).,10,4,29,OAK 12,0,OAK,
24,3656,2,05:49,(5:49) (Shotgun) D.Carr pass incomplete short right to K.Thompkins.,5,4,5,50,0,OAK,
24,3747,3,04:14,(4:14) (Shotgun) D.Carr pass incomplete short right to J.Jones.,2,4,48,SD 7,0,OAK,
24,3769,4,04:06,"(4:06) S.Janikowski 25 yard field goal is GOOD, Center-J.Condo, Holder-M.Schaub.",2,4,48,SD 7,1,OAK,
24,3632,1,06:15,(6:15) (Shotgun) D.Carr pass short middle to M.Rivera to 50 for 5 yards (E.Weddle).,10,4,5,OAK 45,0,OAK,
24,3702,1,05:03,(5:03) (Shotgun) D.Carr pass short middle to L.Murray to SD 8 for 7 yards (M.Gilchrist).,10,4,47,SD 15,0,OAK,
24,3678,3,05:44,"(5:44) (Shotgun) D.Carr pass short left to K.Thompkins to SD 15 for 35 yards (E.Weddle, M.Gilchrist).",5,4,40,50,0,OAK,
24,3726,2,04:38,(4:38) (Shotgun) L.Murray up the middle to SD 7 for 1 yard (E.Weddle).,3,4,48,SD 8,0,OAK,
16,2312,1,13:04,(13:04) D.Carr pass short right to M.Reece to OAK 25 for -4 yards (J.Johnson).,10,3,-4,OAK 29,0,OAK,
16,2358,3,11:38,(11:38) (Shotgun) D.Carr pass incomplete short left to D.McFadden (D.Freeney).,11,3,-1,OAK 28,0,OAK,
16,2337,2,12:23,"(12:23) D.McFadden up the middle to OAK 28 for 3 yards (R.Carrethers, M.Ingram).",14,3,-1,OAK 25,0,OAK,
16,2380,4,11:32,"(11:32) M.King punts 39 yards to SD 33, Center-J.Condo, downed by OAK-K.McGill.",11,3,-1,OAK 28,0,OAK,
20,2908,2,02:45,"(2:45) (Shotgun) D.McFadden up the middle to OAK 7 for 4 yards (Ric. Mathews, K.Conner).",9,3,5,OAK 3,0,OAK,
20,3098,4,14:51,"(14:51) M.King punts 43 yards to SD 1, Center-J.Condo, downed by OAK-C.Chekwa.",5,4,54,SD 44,0,OAK,
20,2929,3,02:03,(2:03) (Shotgun) D.Carr pass short right to J.Jones pushed ob at OAK 14 for 7 yards (M.Gilchrist).,5,3,12,OAK 7,0,OAK,
20,2996,1,00:46,(:46) L.Murray left tackle to SD 49 for 23 yards (M.Ingram).,10,3,49,OAK 28,0,OAK,
20,2975,2,01:21,"(1:21) L.Murray left tackle to OAK 28 for 14 yards (S.Wright, E.Weddle).",10,3,26,OAK 14,0,OAK,
20,3017,1,00:10,"(:10) (Shotgun) D.McFadden left end to SD 44 for 5 yards (D.Butler, K.Reyes).",10,3,54,SD 49,0,OAK,
20,3054,2,15:00,(15:00) D.Carr pass incomplete short left to M.Reece.,5,4,54,SD 44,0,OAK,
