drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1404,4,06:37,,9,2,1,IND 21,0,IND,PUNT
9,1298,0,08:29,,0,2,0,TEN 35,0,TEN,KICKOFF
9,1317,1,08:29,,10,2,-5,IND 20,0,IND,PENALTY
9,1340,1,08:29,,15,2,-2,IND 15,0,IND,
9,1385,3,07:14,,3,2,1,IND 27,0,IND,
9,1361,2,07:53,,12,2,7,IND 18,0,IND,
24,3727,1,05:29,,10,4,19,IND 31,0,IND,
24,3751,1,04:41,,10,4,54,50,0,IND,PENALTY
24,3828,3,02:57,,1,4,69,TEN 6,1,IND,TD
24,3783,1,04:30,,10,4,58,TEN 15,0,IND,
24,3846,0,02:51,,0,4,69,TEN 15,1,IND,XP
24,3807,2,03:44,,6,4,63,TEN 11,0,IND,
10,1611,2,03:23,,18,2,46,IND 42,0,TEN,
10,1441,1,06:24,,10,2,16,TEN 17,0,TEN,
10,1676,1,02:00,,10,2,73,IND 18,0,TEN,
10,1659,0,02:00,,0,2,65,,0,,
10,1592,1,04:04,,10,2,41,IND 34,0,TEN,
10,1635,3,02:41,,13,2,65,IND 37,0,TEN,
10,1756,1,00:31,,7,2,76,IND 7,0,TEN,
10,1739,0,00:31,,0,2,76,,0,,TIMEOUT
10,1697,2,01:25,,2,2,74,IND 10,0,TEN,
10,1778,2,00:24,,7,2,83,IND 7,1,TEN,TD
10,1541,2,04:54,,10,2,23,TEN 40,0,TEN,
10,1718,3,00:44,,1,2,76,IND 9,0,TEN,
10,1563,3,04:49,,10,2,49,TEN 40,0,TEN,
10,1465,1,05:44,,10,2,18,TEN 33,0,TEN,
10,1799,0,00:19,,0,2,83,IND 15,1,TEN,XP
10,1519,1,04:59,,10,2,23,TEN 40,0,TEN,
10,1486,2,05:08,,8,2,65,TEN 35,0,TEN,PENALTY
20,3391,3,08:16,,1,4,73,TEN 27,0,IND,
20,3269,2,10:38,,1,4,28,IND 22,0,IND,
20,3476,3,06:58,,20,4,98,TEN 35,1,IND,TD
20,3189,2,12:10,,3,4,3,IND 9,0,IND,PENALTY
20,3221,2,11:41,,7,4,11,IND 5,0,IND,
20,3369,2,08:22,,1,4,71,TEN 27,0,IND,
20,3457,2,07:40,,15,4,98,TEN 30,0,IND,
20,3317,1,09:27,,10,4,62,TEN 49,0,IND,
20,3293,1,10:07,,10,4,49,IND 30,0,IND,
20,3497,0,06:49,,0,4,98,TEN 15,1,IND,XP
20,3245,1,11:08,,10,4,20,IND 13,0,IND,
20,3165,1,12:20,,10,4,7,IND 2,0,IND,
20,3345,1,08:58,,10,4,71,TEN 36,0,IND,
20,3412,1,07:47,,10,4,98,TEN 25,0,IND,
20,3434,2,07:40,,10,4,68,TEN 25,0,IND,PENALTY
6,790,3,01:27,,2,1,9,IND 21,0,IND,
6,811,4,00:55,,1,1,9,IND 22,0,IND,PUNT
6,766,2,01:59,,7,1,8,IND 16,0,IND,
6,745,1,02:27,,10,1,3,IND 13,0,IND,
18,2929,4,02:22,,4,3,6,IND 26,0,IND,PUNT
18,2858,1,03:04,,10,3,6,IND 20,0,IND,
18,2884,2,02:30,,4,3,6,IND 26,0,IND,
18,2839,0,03:04,,0,3,0,TEN 35,0,TEN,KICKOFF
18,2907,3,02:25,,4,3,6,IND 26,0,IND,
26,4306,3,00:03,,12,4,-3,TEN 45,0,IND,
26,4327,0,00:00,,0,4,-3,,0,,
26,4220,0,00:47,,0,4,0,TEN 35,0,TEN,KICKOFF
26,4247,1,00:47,,10,4,-1,TEN 43,0,IND,
26,4268,0,00:45,,0,4,-1,,0,,TIMEOUT
26,4285,2,00:45,,11,4,-2,TEN 44,0,IND,
25,4104,1,00:59,,2,4,78,IND 2,0,TEN,
25,4177,0,00:47,,0,4,80,IND 2,0,TEN,PENALTY
25,3881,1,02:51,,10,4,-6,TEN 20,0,TEN,TIMEOUT
25,3900,2,02:24,,16,4,0,TEN 14,0,TEN,
25,4058,1,01:50,,10,4,59,IND 21,0,TEN,
25,3862,0,02:51,,0,4,0,IND 35,0,IND,KICKOFF
25,4080,2,01:45,,10,4,78,IND 21,0,TEN,
25,3957,3,02:07,,10,4,13,TEN 20,0,TEN,
25,4016,0,01:55,,0,4,48,,0,,
25,4159,1,00:51,,1,4,80,IND 1,1,TEN,TD
25,4033,1,01:55,,10,4,59,IND 32,0,TEN,
25,4126,2,00:55,,2,4,79,IND 2,0,TEN,PENALTY
25,4202,0,00:47,,0,4,80,IND 1,0,TEN,2PRF
25,3981,1,02:01,,10,4,48,TEN 33,0,TEN,PENALTY
1,72,2,14:30,,10,1,8,TEN 20,0,TEN,
1,118,4,13:45,,2,1,8,TEN 28,0,TEN,PUNT
1,51,1,15:00,,10,1,0,TEN 20,0,TEN,
1,36,0,15:00,,0,1,0,IND 35,0,IND,KICKOFF
1,96,3,13:52,,2,1,8,TEN 28,0,TEN,
5,591,0,05:42,,0,1,0,IND 35,0,IND,KICKOFF
5,721,4,02:35,,6,1,36,IND 44,0,TEN,PUNT
5,697,3,03:16,,8,1,36,IND 46,0,TEN,
5,610,1,05:42,,10,1,3,TEN 20,0,TEN,
5,631,2,05:06,,7,1,32,TEN 23,0,TEN,
5,655,1,04:27,,10,1,32,IND 48,0,TEN,
5,676,2,03:54,,10,1,34,IND 48,0,TEN,
13,2240,1,10:51,,10,3,34,IND 43,0,TEN,
13,2192,1,12:05,,20,3,5,TEN 34,0,TEN,
13,2315,0,09:51,,0,3,66,IND 15,1,TEN,XP
13,2269,1,10:20,,10,3,58,IND 32,0,TEN,
13,2135,1,13:10,,20,3,10,TEN 24,0,TEN,
13,2159,1,12:31,,10,3,0,TEN 44,0,TEN,PENALTY
13,2216,2,11:28,,15,3,23,TEN 39,0,TEN,
13,2296,1,09:57,,8,3,66,IND 8,1,TEN,TD
13,2082,1,13:33,,10,3,-10,TEN 34,0,TEN,PENALTY
21,3532,1,06:49,,10,4,-3,TEN 20,0,TEN,
21,3513,0,06:49,,0,4,0,IND 35,0,IND,KICKOFF
21,3553,2,06:09,,13,4,-3,TEN 17,0,TEN,INT
23,3659,2,05:49,,10,4,0,TEN 20,0,TEN,
23,3681,3,05:43,,10,4,0,TEN 20,0,TEN,
23,3618,0,05:53,,0,4,0,IND 35,0,IND,KICKOFF
23,3703,4,05:37,,10,4,0,TEN 20,0,TEN,PUNT
23,3637,1,05:53,,10,4,0,TEN 20,0,TEN,
11,1834,1,00:19,,10,2,18,IND 20,0,IND,
11,1815,0,00:19,,0,2,0,TEN 35,0,TEN,KICKOFF
11,1872,1,00:11,,10,2,37,IND 38,0,IND,
11,1913,1,00:05,,10,2,32,TEN 43,0,IND,PENALTY
11,1963,0,,,0,2,47,,0,,
11,1896,0,00:05,,0,2,37,,0,,TIMEOUT
11,1942,1,00:05,,15,2,47,TEN 48,0,IND,
