drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2809,2,01:01,(1:01) J.Manziel pass short left to B.Hartline to SF 2 for 5 yards (K.Acker).,7,3,76,SF 7,0,CLE,
17,2641,1,04:29,(4:29) J.Manziel pass deep left to B.Hartline to SF 44 for 34 yards (K.Acker).,10,3,34,CLE 22,0,CLE,
17,2666,1,03:50,(3:50) (Shotgun) I.Crowell left guard to SF 39 for 5 yards (G.Hodges; C.Carradine).,10,3,39,SF 44,0,CLE,
17,2763,0,01:04,Timeout #1 by CLE at 01:04.,0,3,71,,0,,
17,2711,1,02:34,(2:34) (Shotgun) J.Manziel pass short left to B.Hartline to SF 28 for 3 yards (J.Ward).,10,3,78,SF 31,0,CLE,
17,2780,1,01:04,(1:04) (Shotgun) J.Manziel pass incomplete short right to G.Barnidge [A.Brooks]. SF-A.Brooks was injured during the play. His return is Probable.,7,3,78,SF 7,0,CLE,
17,2836,3,00:17,"(:17) (Shotgun) J.Manziel pass short left to G.Barnidge for 2 yards, TOUCHDOWN.",2,3,78,SF 2,1,CLE,
17,2735,2,01:56,(1:56) (Shotgun) J.Manziel pass short right to G.Barnidge to SF 7 for 21 yards (E.Reid; K.Acker). QB scramble on the throw,7,3,71,SF 28,0,CLE,
17,2856,0,00:14,"T.Coons extra point is GOOD, Center-C.Hughlett, Holder-A.Lee.",0,3,78,SF 15,1,CLE,
17,2687,2,03:13,(3:13) (Shotgun) J.Manziel pass short left to G.Barnidge to SF 31 for 8 yards (J.Tartt).,5,3,78,SF 39,0,CLE,
16,2603,4,04:39,"(4:39) (Punt formation) B.Pinion punts 44 yards to CLE 22, Center-K.Nelson. T.Benjamin MUFFS catch, and recovers at CLE 22.",18,3,19,SF 34,0,SF,
16,2537,1,06:24,(6:24) B.Gabbert sacked at SF 34 for -3 yards (C.Kirksey).,15,3,19,SF 37,0,SF,
