drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1600,3,03:47,"(3:47) (Shotgun) PENALTY on NE-J.Kline, False Start, 5 yards, enforced at NE 45 - No Play.",3,2,2,NE 45,0,NE,
10,1678,1,02:28,(2:28) C.Fleming reported in as eligible.  J.Iosefa right guard to TEN 31 for 2 yards (M.Griffin; A.Williamson).,10,2,31,TEN 33,0,NE,
10,1740,3,01:56,(1:56) (Shotgun) J.White left end to TEN 25 for 6 yards (A.Williamson).,8,2,37,TEN 31,0,NE,
10,1778,4,01:49,"(1:49) S.Gostkowski 43 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",2,2,37,TEN 25,1,NE,
10,1718,2,02:00,(2:00) (Shotgun) T.Brady pass incomplete short left to J.White.,8,2,31,TEN 31,0,NE,
10,1556,1,05:00,(5:00) B.Bolden left tackle to NE 46 for 8 yards (D.Stafford).,10,2,8,NE 38,0,NE,
10,1579,2,04:24,(4:24) J.Iosefa right guard to NE 45 for -1 yards (J.Casey).,2,2,7,NE 46,0,NE,
10,1623,3,03:32,(3:32) (Shotgun) T.Brady pass short right to J.White to TEN 48 for 12 yards (K.Klug; M.Huff). TEN-M.Huff was injured during the play.,8,2,14,NE 40,0,NE,
10,1701,0,02:00,Two-Minute Warning,0,2,31,,0,,
10,1761,0,01:49,Timeout #1 by TEN at 01:49.,0,2,37,,0,,
10,1650,1,03:03,(3:03) C.Fleming reported in as eligible.  J.Iosefa right tackle to TEN 33 for 15 yards (W.Woodyard).,10,2,29,TEN 48,0,NE,
5,861,1,00:45,(:45) A.Andrews right guard to TEN 29 for 4 yards (J.Collins; P.Chung).,10,1,4,TEN 25,0,TEN,
5,942,3,14:00,"(14:00) (Shotgun) M.Mariota sacked at TEN 17 for -9 yards (C.Jones). FUMBLES (C.Jones), touched at TEN 7, RECOVERED by NE-A.Hicks at TEN 0. TOUCHDOWN. TEN-M.Mariota was injured during the play. His return is Questionable.  Penalty on TEN-T.Lewan, Illegal Use of Hands, declined. NE 95-Jones 11.5 sacks for season, ties career high.",9,2,-18,TEN 26,1,TEN,
5,882,0,,END QUARTER 1,0,1,4,,0,,
5,898,2,15:00,(15:00) A.Andrews up the middle to TEN 31 for 2 yards (J.Sheard).,6,2,6,TEN 29,0,TEN,
5,919,3,14:22,"(14:22) (Shotgun) PENALTY on TEN-T.Lewan, False Start, 5 yards, enforced at TEN 31 - No Play.",4,2,1,TEN 31,0,TEN,
17,2920,2,01:47,(1:47) (Shotgun) Z.Mettenberger pass incomplete deep right to D.Green-Beckham (J.Richards) [R.Ninkovich].,19,3,14,TEN 34,0,TEN,
17,2810,1,04:12,(4:12) D.Cobb left tackle to TEN 27 for no gain (M.Brown).,10,3,7,TEN 27,0,TEN,
17,2703,0,05:09,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
17,2966,4,01:06,"(1:06) B.Kern punts 56 yards to NE 6, Center-B.Brinkley, out of bounds.",15,3,18,TEN 38,0,TEN,
17,2718,1,05:09,"(5:09) Z.Mettenberger pass incomplete deep left to H.Douglas. Penalty on TEN-D.Green-Beckham, Illegal Formation, declined.",10,3,0,TEN 20,0,TEN,
17,2903,0,01:47,Timeout #1 by TEN at 01:47.,0,3,14,,0,,
17,2831,2,03:31,(3:31) (Shotgun) Z.Mettenberger pass short right to A.Fasano to TEN 35 for 8 yards (P.Chung).,10,3,15,TEN 27,0,TEN,
17,2879,1,02:33,"(2:33) Z.Mettenberger sacked at TEN 34 for -9 yards (C.Jones). NE 95-Jones 12.5 sacks for season, ties 3rd best season in franchise history.",10,3,14,TEN 43,0,TEN,
17,2740,2,05:03,(5:03) D.Cobb right tackle to TEN 22 for 2 yards (J.Collins).,10,3,2,TEN 20,0,TEN,
17,2773,3,04:24,"(4:24) (Shotgun) Z.Mettenberger pass short left intended for T.McBride INTERCEPTED by M.Butler at TEN 32. M.Butler to TEN 32 for no gain (T.McBride). PENALTY on NE-L.Johnson, Defensive Holding, 5 yards, enforced at TEN 22 - No Play.",8,3,18,TEN 22,0,TEN,
17,2855,3,03:00,(3:00) (Shotgun) Z.Mettenberger pass short right to A.Fasano pushed ob at TEN 43 for 8 yards (J.Richards).,2,3,23,TEN 35,0,TEN,
17,2942,3,01:42,(1:42) (Shotgun) Z.Mettenberger pass short middle to A.Andrews to TEN 38 for 4 yards (J.Mayo; L.Johnson).,19,3,18,TEN 34,0,TEN,
21,3434,1,07:04,"(7:04) (Shotgun) Z.Mettenberger pass short middle to D.Walker for 57 yards, TOUCHDOWN. NE-P.Chung was injured during the play.",10,4,57,TEN 43,1,TEN,
21,3457,0,06:52,"R.Succop extra point is No Good, Wide Right, Center-B.Brinkley, Holder-B.Kern.",0,4,57,NE 15,0,TEN,
7,1188,1,11:24,(11:24) M.Mariota pass incomplete deep middle to D.Walker (D.Hightower).,10,2,0,NE 26,0,TEN,
7,1253,4,09:49,"(9:49) R.Succop 49 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",15,2,-5,NE 31,1,TEN,
7,1210,2,11:17,(11:17) (Shotgun) D.Cobb left tackle to NE 23 for 3 yards (J.Collins; C.Jones).,10,2,3,NE 26,0,TEN,
7,1233,3,10:32,(10:32) (Shotgun) M.Mariota sacked at NE 31 for -8 yards (J.Collins).,7,2,-5,NE 23,0,TEN,
12,1979,2,01:08,(1:08) (Shotgun) T.Brady pass short right to J.White pushed ob at TEN 31 for 18 yards (A.Williamson).,4,2,24,TEN 49,0,NE,
12,2072,3,00:28,(:28) (Shotgun) T.Brady pass incomplete short right to K.Martin.,9,2,25,TEN 30,0,NE,
12,2055,0,00:28,Timeout #3 by NE at 00:28.,0,2,25,,0,,
12,2005,1,01:01,(1:01) (Shotgun) T.Brady pass short right to J.White to TEN 33 for -2 yards (D.Bass).,10,2,22,TEN 31,0,NE,
12,2094,4,00:25,"(:25) S.Gostkowski 48 yard field goal is No Good, Wide Right, Center-J.Cardona, Holder-R.Allen.",9,2,25,TEN 30,0,NE,
12,2030,2,00:37,"(:37) (No Huddle, Shotgun) T.Brady pass short left to J.White to TEN 30 for 3 yards (A.Williamson).",12,2,25,TEN 33,0,NE,
12,1949,1,01:13,(1:13) (Shotgun) T.Brady pass short left to J.White pushed ob at TEN 49 for 6 yards (C.Sensabaugh).,10,2,25,NE 45,0,NE,
19,3203,1,11:12,(11:12) Z.Mettenberger pass short left to H.Douglas pushed ob at 50 for 10 yards (M.Butler).,10,4,26,TEN 40,0,TEN,
19,3181,2,11:51,(11:51) A.Andrews up the middle to TEN 40 for 8 yards (A.Branch; J.Collins).,2,4,16,TEN 32,0,TEN,
19,3157,1,12:28,(12:28) Z.Mettenberger pass short right to D.Green-Beckham to TEN 32 for 8 yards (P.Chung).,10,4,8,TEN 24,0,TEN,
19,3256,2,10:12,(10:12) A.Andrews left guard to NE 36 for 6 yards (M.Butler).,2,4,40,NE 42,0,TEN,
19,3232,1,10:55,(10:55) (Shotgun) Z.Mettenberger pass short right to A.Andrews to NE 42 for 8 yards (L.Ryan).,10,4,34,50,0,TEN,
19,3277,1,09:34,(9:34) (Shotgun) Z.Mettenberger pass deep right intended for H.Douglas INTERCEPTED by M.Butler at NE -2. Touchback.,10,4,40,NE 36,0,TEN,
14,2190,2,14:22,(14:22) T.Brady pass incomplete short middle to R.Gronkowski.,4,3,6,NE 26,0,NE,
14,2169,1,15:00,(15:00) (Shotgun) B.Bolden left end to NE 26 for 6 yards (W.Woodyard; A.Woods).,10,3,6,NE 20,0,NE,
14,2212,3,14:18,(14:18) (Shotgun) T.Brady pass incomplete short middle to B.LaFell.,4,3,6,NE 26,0,NE,
14,2234,4,14:14,"(14:14) R.Allen punts 51 yards to TEN 23, Center-J.Cardona. H.Douglas to TEN 41 for 18 yards (T.Wilson).",4,3,6,NE 26,0,NE,
14,2150,0,15:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
9,1461,1,07:16,(7:16) A.Andrews up the middle to NE 45 for 2 yards (S.Siliga; J.Mayo).,10,2,33,NE 47,0,TEN,
9,1435,3,07:56,(7:56) (Shotgun) Z.Mettenberger pass deep right to D.Green-Beckham to NE 47 for 29 yards (L.Ryan; M.Butler).,8,2,31,TEN 24,0,TEN,
9,1411,2,08:41,(8:41) Z.Mettenberger pass short left to A.Andrews to TEN 24 for 2 yards (P.Chung).,10,2,2,TEN 22,0,TEN,
9,1507,3,06:03,(6:03) (Shotgun) Z.Mettenberger pass short left to A.Andrews to NE 38 for 2 yards (M.Butler; L.Johnson).,3,2,40,NE 40,0,TEN,
9,1381,1,09:19,"(9:19) TEN 7-Mettenberger now at QB. Z.Mettenberger FUMBLES (Aborted) at TEN 18, recovered by TEN-D.Cobb at TEN 22. D.Cobb to TEN 22 for no gain (A.Hicks; J.Mayo).",10,2,40,TEN 22,0,TEN,
9,1531,4,05:16,(5:16) A.Andrews left guard to NE 38 for no gain (P.Chung). measurement,1,2,40,NE 38,0,TEN,
9,1357,0,09:23,S.Gostkowski kicks 56 yards from NE 35 to TEN 9. A.Andrews to TEN 22 for 13 yards (N.Ebner).,0,2,0,NE 35,0,NE,
9,1482,2,06:42,(6:42) Z.Mettenberger pass short right to C.Stevens to NE 40 for 5 yards (R.Ninkovich).,8,2,38,NE 45,0,TEN,
15,2372,2,10:56,(10:56) (Shotgun) Z.Mettenberger scrambles right guard to NE 7 for 5 yards (C.Jones; D.Hightower).,10,3,52,NE 12,0,TEN,
15,2260,1,14:03,(14:03) A.Andrews left end to TEN 44 for 3 yards (J.Collins).,10,3,3,TEN 41,0,TEN,
15,2393,3,10:12,"(10:12) (Shotgun) Z.Mettenberger pass short middle to D.Walker for 7 yards, TOUCHDOWN.",5,3,59,NE 7,1,TEN,
15,2305,1,12:43,(12:43) A.Andrews up the middle to NE 21 for 5 yards (M.Brown; J.Mayo).,10,3,38,NE 26,0,TEN,
