drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1507,1,10:10,(10:10) G.Smith pass short right to J.Kerley to NYJ 22 for 6 yards (B.Flowers).,10,2,6,NYJ 16,0,NYJ,
9,1625,3,08:02,(8:02) (Shotgun) G.Smith scrambles right end ran ob at NYJ 33 for 3 yards (C.Law).,7,2,17,NYJ 30,0,NYJ,
9,1555,1,09:08,"(9:08) PENALTY on NYJ-W.Colon, False Start, 5 yards, enforced at NYJ 27 - No Play.",10,2,6,NYJ 27,0,NYJ,
9,1604,2,08:41,"(8:41) (Shotgun) C.Ivory right tackle to NYJ 30 for 8 yards (E.Weddle, J.Addae).",15,2,14,NYJ 22,0,NYJ,
9,1485,0,10:15,N.Novak kicks 69 yards from SD 35 to NYJ -4. S.Hakim to NYJ 16 for 20 yards (T.Williams).,0,2,0,SD 35,0,SD,
9,1582,1,08:50,(8:50) G.Smith pass incomplete short left to C.Ivory.,15,2,6,NYJ 22,0,NYJ,
9,1646,4,07:43,"(7:43) R.Quigley punts 58 yards to SD 9, Center-T.Purdum, out of bounds.",4,2,17,NYJ 33,0,NYJ,
9,1531,2,09:39,(9:39) (Shotgun) G.Smith pass short left to G.Salas pushed ob at NYJ 27 for 5 yards (J.Verrett).,4,2,11,NYJ 22,0,NYJ,
1,112,1,14:17,(14:17) (Shotgun) G.Smith pass incomplete short middle to G.Salas [K.Reyes].,10,1,16,NYJ 32,0,NYJ,
1,134,2,14:10,"(14:10) (Shotgun) C.Johnson up the middle to NYJ 39 for 7 yards (E.Weddle, C.Law).",10,1,23,NYJ 32,0,NYJ,
1,186,4,13:19,"(13:19) R.Quigley punts 51 yards to SD 10, Center-T.Purdum, downed by NYJ-S.Hakim.",3,1,23,NYJ 39,0,NYJ,
1,36,0,15:00,N.Novak kicks 68 yards from SD 35 to NYJ -3. S.Hakim to NYJ 16 for 19 yards (J.Addae).,0,1,0,SD 35,0,SD,
1,58,1,14:56,"(14:56) C.Ivory up the middle to NYJ 17 for 1 yard (K.Conner, K.Reyes).",10,1,1,NYJ 16,0,NYJ,
1,79,2,14:26,"(14:26) (Shotgun) G.Smith pass incomplete short left to D.Nelson [J.Johnson]. PENALTY on SD-J.Johnson, Personal Foul, 15 yards, enforced at NYJ 17 - No Play.",9,1,16,NYJ 17,0,NYJ,
1,155,3,13:29,(13:29) (Shotgun) G.Smith pass incomplete deep left to D.Nelson.,3,1,23,NYJ 39,0,NYJ,
22,3494,1,07:35,(7:35) (Shotgun) M.Vick pass incomplete short left to J.Kerley.,10,4,50,SD 30,0,NYJ,
22,3558,1,06:14,(6:14) (Shotgun) M.Vick right end to SD 6 for 13 yards (E.Weddle).,10,4,68,SD 19,0,NYJ,
22,3704,4,04:38,(4:38) M.Vick pass short right to J.Cumberland to SD 10 for 6 yards (A.Gachkar).,16,4,70,SD 16,0,NYJ,
22,3537,3,07:35,(7:35) (Shotgun) B.Powell up the middle to SD 19 for 5 yards (R.Carrethers). SD-D.Butler was injured during the play.,4,4,61,SD 24,0,NYJ,
22,3461,3,07:42,"(7:42) M.Vick pass incomplete deep left to T.Graham [J.Johnson]. PENALTY on SD-R.Marshall, Defensive Pass Interference, 32 yards, enforced at NYJ 38 - No Play.",3,4,50,NYJ 38,0,NYJ,
22,3418,1,08:47,(8:47) (Shotgun) M.Vick pass incomplete short right to J.Cumberland (E.Weddle).,10,4,11,NYJ 31,0,NYJ,
22,3649,3,04:55,"(4:55) (Shotgun) M.Vick scrambles left end to SD 11 for 1 yard. PENALTY on NYJ-M.Vick, Illegal Forward Pass, 5 yards, enforced at SD 11.",12,4,70,SD 12,0,NYJ,
22,3397,1,08:47,(8:47) (Shotgun) C.Ivory left end pushed ob at NYJ 31 for 11 yards (J.Addae).,10,4,11,NYJ 20,0,NYJ,
22,3627,2,05:00,(5:00) (Shotgun) M.Vick pass incomplete short middle to J.Cumberland.,12,4,68,SD 12,0,NYJ,
22,3606,1,05:39,(5:39) (Shotgun) C.Ivory right end to SD 12 for -1 yards (R.Marshall).,11,4,68,SD 11,0,NYJ,
22,3583,1,05:55,"(5:55) (Shotgun) PENALTY on NYJ-W.Colon, False Start, 5 yards, enforced at SD 6 - No Play.",6,4,69,SD 6,0,NYJ,
22,3516,2,07:35,(7:35) (Shotgun) C.Ivory up the middle to SD 24 for 6 yards (R.Carrethers).,10,4,56,SD 30,0,NYJ,
22,3440,2,08:24,"(8:24) (Shotgun) C.Ivory left guard to NYJ 38 for 7 yards (A.Gachkar, T.Palepoi).",10,4,18,NYJ 31,0,NYJ,
12,2110,1,00:01,"(:01) P.Rivers kneels, dead ball declared at SD 44 for -1 yards.",10,2,-1,SD 45,0,SD,
12,2130,0,,END QUARTER 2,0,2,-1,,0,,
4,782,2,03:12,"(3:12) (Shotgun) B.Oliver up the middle to NYJ 38 for 2 yards (D.Landry, M.Wilkerson).",8,1,35,NYJ 40,0,SD,
4,713,1,04:53,(4:53) D.Brown left guard to SD 47 for 7 yards (K.Wilson).,10,1,20,SD 40,0,SD,
4,665,1,05:17,(5:17) P.Rivers pass incomplete short left to D.Brown.,10,1,35,SD 27,0,SD,
4,687,2,05:11,(5:11) D.Brown left end pushed ob at SD 40 for 13 yards (D.Landry).,10,1,13,SD 27,0,SD,
4,737,2,04:14,(4:14) (Shotgun) P.Rivers pass short left to K.Allen pushed ob at NYJ 42 for 11 yards (D.Walls).,3,1,31,SD 47,0,SD,
