drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1784,1,15:00,,10,3,1,WAS 25,0,WAS,
9,1769,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
9,1815,2,14:27,,9,3,4,WAS 26,0,WAS,
9,1836,3,13:45,,6,3,-2,WAS 29,0,WAS,
9,1855,4,13:10,,12,3,-2,WAS 23,0,WAS,PUNT
18,3604,0,01:53,,0,4,77,PHI 2,0,WAS,2PPF
18,3322,1,04:52,,10,4,0,WAS 23,0,WAS,
18,3587,2,02:00,,6,4,77,PHI 25,1,WAS,TD
18,3459,2,03:44,,4,4,42,PHI 38,0,WAS,
18,3507,0,02:59,,0,4,42,,0,,TIMEOUT
18,3476,3,03:02,,1,4,48,PHI 35,0,WAS,
18,3344,2,04:49,,10,4,52,WAS 23,0,WAS,
18,3525,4,02:59,,1,4,48,PHI 35,0,WAS,
18,3570,0,02:00,,0,4,52,,0,,
18,3549,1,02:16,,10,4,52,PHI 29,0,WAS,
18,3300,0,04:59,,0,4,0,PHI 35,0,PHI,KICKOFF
18,3373,1,04:23,,10,4,77,PHI 44,0,WAS,
18,3433,0,03:02,,0,4,39,,0,,TIMEOUT
6,1124,2,09:42,,11,2,9,WAS 30,0,WAS,
6,1166,1,08:19,,10,2,22,WAS 42,0,WAS,
6,1145,3,09:00,,1,2,11,WAS 40,0,WAS,
6,1285,3,05:01,,1,2,47,PHI 27,0,WAS,
6,1256,2,05:31,,8,2,42,PHI 34,0,WAS,
6,1235,1,06:11,,10,2,35,PHI 36,0,WAS,
6,1211,2,06:53,,9,2,33,PHI 46,0,WAS,
6,1105,1,10:23,,10,2,-1,WAS 31,0,WAS,
6,1328,0,04:11,,0,2,69,PHI 15,1,WAS,XP
6,1082,0,10:29,,0,2,0,PHI 35,0,PHI,KICKOFF
6,1190,1,07:36,,10,2,23,PHI 47,0,WAS,
6,1306,1,04:19,,10,2,69,PHI 22,1,WAS,TD
14,2655,2,15:00,,5,4,7,PHI 20,0,PHI,
14,2618,1,00:01,,10,3,5,PHI 15,0,PHI,
14,2596,0,00:07,,0,3,0,WAS 35,0,WAS,KICKOFF
14,2697,4,13:45,,5,4,5,PHI 20,0,PHI,PUNT
14,2639,0,,,0,3,5,,0,,
14,2676,3,14:21,,3,4,5,PHI 22,0,PHI,
7,1387,2,03:30,,7,2,17,PHI 26,0,PHI,
7,1366,1,04:06,,10,2,3,PHI 23,0,PHI,
7,1683,0,00:28,,0,2,77,WAS 15,1,PHI,XP
7,1485,0,02:00,,0,2,34,,0,,
7,1617,0,00:38,,0,2,66,,0,,TIMEOUT
7,1663,1,00:32,,4,2,77,WAS 4,1,PHI,TD
7,1461,3,02:14,,9,2,34,PHI 41,0,PHI,
7,1502,1,02:00,,10,2,34,WAS 43,0,PHI,
7,1572,1,01:07,,10,2,65,WAS 20,0,PHI,
7,1344,0,04:11,,0,2,0,WAS 35,0,WAS,KICKOFF
7,1524,2,01:51,,10,2,41,WAS 43,0,PHI,
7,1634,3,00:38,,1,2,77,WAS 11,0,PHI,
7,1593,2,00:43,,2,2,66,WAS 12,0,PHI,
7,1418,1,03:02,,10,2,18,PHI 40,0,PHI,
7,1439,2,02:22,,9,2,34,PHI 41,0,PHI,
7,1548,3,01:30,,3,2,57,WAS 36,0,PHI,
8,1732,1,00:22,,10,2,-1,WAS 7,0,WAS,
8,1699,0,00:28,,0,2,-1,PHI 35,0,PHI,KICKOFF
8,1753,0,,,0,2,-1,,0,,
10,1936,2,11:28,,13,3,14,PHI 38,0,PHI,
10,1915,1,12:09,,10,3,15,PHI 41,0,PHI,
10,1960,3,10:49,,5,3,14,PHI 46,0,PHI,
10,1983,4,10:06,,14,3,14,PHI 37,0,PHI,PUNT
10,1894,1,12:50,,10,3,18,PHI 23,0,PHI,
19,3681,1,01:13,,10,4,36,PHI 45,0,PHI,
19,3705,1,00:53,,10,4,36,WAS 39,0,PHI,
19,3751,1,00:42,,10,4,48,WAS 27,0,PHI,
19,3618,0,01:53,,0,4,0,WAS 35,0,WAS,KICKOFF
19,3836,0,00:26,,0,4,61,,0,,TIMEOUT
19,3773,2,00:39,,10,4,48,WAS 27,0,PHI,
19,3812,3,00:35,,10,4,61,WAS 27,0,PHI,
19,3727,2,00:47,,10,4,48,WAS 39,0,PHI,
19,3657,2,01:30,,6,4,36,PHI 29,0,PHI,
19,3633,1,01:53,,10,4,4,PHI 25,0,PHI,
19,3853,1,00:26,,10,4,61,WAS 14,0,PHI,
19,3795,0,00:35,,0,4,48,,0,,TIMEOUT
19,3875,2,00:21,,10,4,48,WAS 14,0,PHI,FUMBLE
12,2236,3,05:09,,2,3,45,WAS 37,0,PHI,
12,2212,2,05:55,,8,3,45,WAS 43,0,PHI,
12,2156,1,07:14,,10,3,37,PHI 34,0,PHI,
12,2258,4,05:04,,2,3,53,WAS 37,0,PHI,
12,2359,3,04:09,,20,3,50,WAS 39,0,PHI,
12,2132,3,07:54,,2,3,16,PHI 26,0,PHI,
12,2065,0,09:14,,0,3,36,WAS 35,0,WAS,KICKOFF
12,2111,2,08:30,,6,3,8,PHI 22,0,PHI,
12,2087,1,09:08,,10,3,4,PHI 18,0,PHI,
12,2282,1,04:23,,10,3,53,WAS 29,0,PHI,
12,2304,2,04:18,,10,3,43,WAS 29,0,PHI,PENALTY
12,2182,1,06:38,,10,3,39,WAS 45,0,PHI,
12,2337,2,04:14,,20,3,43,WAS 39,0,PHI,
12,2380,4,03:29,,13,3,36,WAS 32,0,PHI,FUMBLE
16,2857,2,12:25,,5,4,4,WAS 31,0,WAS,
16,2814,0,13:11,,0,4,0,PHI 35,0,PHI,KICKOFF
16,2836,1,13:04,,10,4,5,WAS 26,0,WAS,
16,2878,3,11:44,,6,4,4,WAS 30,0,WAS,
16,2902,4,11:38,,6,4,4,WAS 30,0,WAS,PUNT
11,2008,1,09:57,,10,3,81,WAS 19,0,WAS,
11,2049,0,09:14,,0,3,81,PHI 15,1,WAS,XP
11,2029,2,09:26,,9,3,81,WAS 20,1,WAS,TD
3,538,2,05:15,,8,1,77,WAS 8,0,PHI,
3,471,2,06:38,,7,1,62,WAS 20,0,PHI,
3,559,3,04:33,,3,1,77,WAS 3,0,PHI,INT
3,390,1,08:08,,10,1,77,PHI 20,0,PHI,PENALTY
3,516,1,05:20,,8,1,77,WAS 8,0,PHI,
3,447,1,07:21,,10,1,62,WAS 23,0,PHI,
3,423,1,08:02,,10,1,57,WAS 36,0,PHI,
3,492,3,05:58,,5,1,72,WAS 18,0,PHI,
17,3243,3,05:50,,2,4,37,WAS 24,0,PHI,
17,3040,3,10:14,,7,4,23,PHI 43,0,PHI,
17,2984,1,11:27,,10,4,4,PHI 40,0,PHI,
17,3264,0,05:03,,0,4,37,,0,,TIMEOUT
17,3153,4,07:27,,1,4,37,WAS 34,0,PHI,
17,3174,1,06:52,,10,4,23,WAS 32,0,PHI,PENALTY
17,3067,1,09:33,,10,4,16,WAS 43,0,PHI,
17,3012,2,10:43,,6,4,3,PHI 44,0,PHI,
17,3281,4,05:03,,1,4,37,WAS 23,1,PHI,FG
17,3219,2,06:27,,15,4,36,WAS 37,0,PHI,
17,3088,2,08:55,,11,4,37,WAS 44,0,PHI,FUMBLE
17,3129,3,08:06,,14,4,37,WAS 47,0,PHI,
17,3197,1,06:30,,15,4,23,WAS 37,0,PHI,
4,718,1,01:56,,10,1,60,PHI 22,0,WAS,
4,611,1,03:49,,10,1,18,WAS 36,0,WAS,
4,581,1,04:30,,10,1,16,WAS 20,0,WAS,
4,783,4,01:09,,8,1,60,PHI 20,0,WAS,FGM
4,761,3,01:12,,8,1,60,PHI 20,0,WAS,
4,694,2,02:35,,9,1,58,PHI 37,0,WAS,
4,632,2,03:09,,8,1,42,WAS 38,0,WAS,PENALTY
4,665,1,03:05,,10,1,43,PHI 38,0,WAS,
4,739,2,01:17,,8,1,60,PHI 20,0,WAS,
2,329,2,09:08,,4,1,8,WAS 31,0,WAS,
2,293,0,09:46,,0,1,0,PHI 35,0,PHI,KICKOFF
2,350,3,08:24,,2,1,8,WAS 33,0,WAS,
2,372,4,08:17,,2,1,8,WAS 33,0,WAS,PUNT
2,308,1,09:46,,10,1,6,WAS 25,0,WAS,
1,172,2,11:44,,1,1,46,WAS 37,0,PHI,
1,274,4,09:49,,3,1,46,WAS 27,1,PHI,FG
1,58,1,14:53,,10,1,13,PHI 27,0,PHI,
1,103,2,13:44,,5,1,17,PHI 45,0,PHI,
1,124,3,13:07,,6,1,27,PHI 44,0,PHI,
1,257,0,09:49,,0,1,46,,0,,TIMEOUT
1,82,1,14:17,,10,1,18,PHI 40,0,PHI,
1,148,1,12:21,,10,1,36,WAS 46,0,PHI,
1,214,2,10:32,,6,1,46,WAS 30,0,PHI,
1,235,3,09:54,,3,1,46,WAS 27,0,PHI,
1,36,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,193,1,11:08,,10,1,43,WAS 34,0,PHI,
5,1063,4,10:31,,8,2,53,WAS 18,1,PHI,FG
5,827,2,00:31,,1,1,-1,PHI 38,0,PHI,
5,870,3,15:00,,2,2,10,PHI 37,0,PHI,
5,853,0,,,0,1,8,,0,,
5,936,2,12:55,,7,2,51,WAS 29,0,PHI,
5,803,1,01:05,,10,1,8,PHI 29,0,PHI,
5,1006,3,11:30,,12,2,58,WAS 22,0,PHI,
5,1030,4,10:47,,3,2,53,WAS 13,0,PHI,PENALTY
5,891,1,14:19,,10,2,42,PHI 39,0,PHI,
5,982,2,12:13,,10,2,49,WAS 20,0,PHI,
5,915,1,13:33,,10,2,42,WAS 32,0,PHI,
5,960,1,12:17,,10,2,51,WAS 20,0,PHI,
13,2416,1,03:21,,10,3,0,WAS 46,0,WAS,
13,2467,1,02:38,,10,3,35,PHI 33,0,WAS,
13,2437,2,02:52,,10,3,21,WAS 46,0,WAS,TIMEOUT
13,2560,2,00:12,,15,3,54,PHI 15,1,WAS,TD
13,2580,0,00:07,,0,3,54,PHI 15,1,WAS,XP
13,2515,1,01:10,,9,3,44,PHI 9,0,WAS,
13,2494,1,01:50,,10,3,45,PHI 19,0,WAS,
13,2536,2,00:31,,10,3,39,PHI 10,0,WAS,PENALTY
15,2737,1,13:35,,10,4,4,WAS 16,0,WAS,
15,2765,2,13:16,,6,4,4,WAS 20,1,WAS,TD
20,3904,1,00:12,,10,4,-1,WAS 34,0,WAS,
20,3925,0,00:00,,0,4,-1,,0,,
