drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1633,1,03:35,,10,2,1,NO 20,0,NO,
9,1657,2,03:00,,9,2,7,NO 21,0,NO,
9,1615,0,03:35,,0,2,0,MIA 35,0,MIA,KICKOFF
9,1707,4,02:24,,3,2,7,NO 27,0,NO,PUNT
9,1681,3,02:28,,3,2,7,NO 27,0,NO,
24,4099,1,01:43,,10,4,-1,NO 47,0,NO,
24,4162,0,00:00,,0,4,-3,,0,,
24,4120,2,01:04,,11,4,-2,NO 46,0,NO,
24,4141,3,00:34,,12,4,-3,NO 45,0,NO,
10,1771,2,02:00,,6,2,10,MIA 36,0,MIA,
10,1795,1,01:33,,10,2,10,MIA 42,0,MIA,INT
10,1733,1,02:13,,10,2,4,MIA 32,0,MIA,
20,3397,2,10:37,,4,4,51,MIA 34,0,NO,PENALTY
20,3420,1,10:26,,10,4,62,MIA 29,0,NO,
20,3262,0,13:48,,0,4,0,MIA 35,0,MIA,KICKOFF
20,3514,3,08:04,,2,4,69,MIA 10,0,NO,
20,3493,0,08:04,,0,4,70,,0,,TIMEOUT
20,3330,1,12:59,,10,4,30,NO 39,0,NO,
20,3469,2,08:54,,8,4,70,MIA 16,0,NO,
20,3284,1,13:45,,10,4,0,NO 20,0,NO,
20,3444,1,09:39,,10,4,64,MIA 18,0,NO,
20,3376,1,11:25,,10,4,46,MIA 40,0,NO,
20,3306,2,13:42,,10,4,19,NO 20,0,NO,
20,3538,4,07:20,,3,4,69,MIA 11,1,NO,FG
20,3355,1,12:13,,10,4,40,50,0,NO,
6,1073,1,12:16,,10,2,38,NO 48,0,MIA,PENALTY
6,1021,3,13:33,,6,2,43,MIA 13,0,MIA,
6,1109,1,12:00,,15,2,46,MIA 47,0,MIA,FUMBLE
6,1045,1,12:51,,10,2,43,MIA 41,0,MIA,
6,978,1,14:18,,10,2,46,MIA 9,0,MIA,
6,1000,2,14:11,,10,2,4,MIA 9,0,MIA,
18,2912,2,03:44,,11,3,24,MIA 34,0,NO,
18,2883,1,04:24,,10,3,24,MIA 33,0,NO,
18,2837,2,05:01,,4,3,6,NO 48,0,NO,
18,2934,3,03:42,,11,3,19,MIA 34,0,NO,PENALTY
18,2859,3,04:54,,4,3,25,NO 48,0,NO,
18,2812,1,05:43,,10,3,6,NO 42,0,NO,
18,2957,3,03:42,,16,3,33,MIA 39,0,NO,
18,2981,4,02:59,,2,3,33,MIA 25,0,NO,FGM
1,133,1,13:50,,10,1,55,MIA 31,0,NO,
1,109,2,14:21,,7,1,51,NO 21,0,NO,
1,161,2,13:15,,6,1,59,MIA 27,0,NO,
1,232,0,11:52,,0,1,82,MIA 2,1,NO,XP
1,66,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
1,210,1,11:56,,5,1,82,MIA 5,1,NO,TD
1,88,1,14:56,,10,1,3,NO 18,0,NO,
1,186,3,12:31,,2,1,77,MIA 23,0,NO,
5,872,1,01:11,,10,1,35,NO 46,0,NO,
5,788,3,03:15,,12,1,16,NO 18,0,NO,
5,844,2,01:53,,3,1,26,NO 43,0,NO,
5,816,1,02:28,,10,1,23,NO 36,0,NO,
5,743,1,04:44,,10,1,-3,NO 20,0,NO,
5,941,3,15:00,,4,2,22,MIA 48,0,NO,
5,764,2,04:00,,13,1,-2,NO 17,0,NO,
5,900,2,00:41,,1,1,32,MIA 45,0,NO,
5,960,4,14:26,,14,2,22,NO 42,0,NO,PUNT
13,2147,3,14:23,,5,3,5,MIA 25,0,MIA,
13,2125,2,14:27,,5,3,5,MIA 25,0,MIA,
13,2089,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
13,2169,4,14:18,,5,3,5,MIA 25,0,MIA,PUNT
13,2104,1,15:00,,10,3,5,MIA 20,0,MIA,
21,3607,2,06:32,,2,4,8,MIA 28,0,MIA,INT
21,3561,0,07:15,,0,4,0,NO 35,0,NO,KICKOFF
21,3583,1,07:10,,10,4,8,MIA 20,0,MIA,
23,4019,0,02:00,,0,4,44,,0,,
23,3937,2,02:42,,1,4,23,MIA 12,0,MIA,
23,3965,1,02:34,,10,4,44,MIA 26,0,MIA,
23,3913,1,03:17,,10,4,9,MIA 3,0,MIA,
23,3993,1,02:04,,10,4,44,MIA 47,0,MIA,
23,4055,0,01:53,,0,4,40,,0,,TIMEOUT
23,4036,2,02:00,,10,4,40,MIA 47,0,MIA,
23,4072,3,01:53,,14,4,40,MIA 43,0,MIA,INT
11,1969,3,01:00,,11,2,23,MIA 13,1,NO,TD
11,1930,2,01:06,,11,2,10,MIA 13,0,NO,
11,1894,1,01:13,,5,2,10,MIA 7,0,NO,
11,1871,1,01:13,,10,2,16,MIA 12,0,NO,PENALTY
11,1913,0,01:06,,0,2,10,,0,,TIMEOUT
11,1850,0,01:13,,0,2,12,,0,,TIMEOUT
11,1952,0,01:00,,0,2,10,,0,,TIMEOUT
11,1990,0,00:55,,0,2,23,MIA 2,1,NO,XP
11,1826,1,01:23,,10,2,11,MIA 23,0,NO,
14,2207,1,14:07,,10,3,11,NO 41,0,NO,
14,2331,2,11:07,,6,3,52,MIA 28,0,NO,
14,2303,1,11:45,,10,3,31,MIA 32,0,NO,
14,2384,2,09:51,,4,3,59,MIA 4,1,NO,TD
14,2359,1,10:28,,7,3,55,MIA 7,0,NO,
14,2254,1,13:05,,10,3,14,MIA 48,0,NO,
14,2279,2,12:27,,7,3,27,MIA 45,0,NO,
14,2405,0,09:44,,0,3,59,MIA 2,1,NO,XP
14,2232,2,13:43,,1,3,11,50,0,NO,
8,1455,2,06:34,,7,2,23,MIA 32,0,MIA,
8,1578,2,03:40,,5,2,81,NO 5,1,MIA,TD
8,1413,1,07:55,,10,2,10,MIA 19,0,MIA,
8,1550,1,04:17,,7,2,76,NO 7,0,MIA,
8,1599,0,03:35,,0,2,81,NO 2,1,MIA,XP
8,1526,3,05:06,,9,2,81,MIA 43,0,MIA,
8,1504,2,05:14,,9,2,24,MIA 43,0,MIA,
8,1391,0,08:01,,0,2,0,NO 35,0,NO,KICKOFF
8,1434,1,07:14,,10,2,13,MIA 29,0,MIA,
8,1479,1,05:55,,10,2,24,MIA 42,0,MIA,
19,3226,3,13:54,,3,4,67,NO 3,1,MIA,TD
19,3030,1,02:10,,10,3,20,MIA 46,0,MIA,
19,3201,2,14:38,,2,4,64,NO 2,0,MIA,
19,3006,1,02:53,,10,3,13,MIA 33,0,MIA,
19,3133,1,00:17,,10,3,60,NO 25,0,MIA,
19,3058,2,01:34,,3,3,27,NO 47,0,MIA,
19,3246,0,13:48,,0,4,67,NO 2,1,MIA,XP
19,3173,1,15:00,,7,4,65,NO 7,0,MIA,
19,3112,2,00:59,,10,3,42,NO 40,0,MIA,
19,3086,1,01:03,,10,3,27,NO 40,0,MIA,
22,3863,0,03:27,,0,4,22,,0,,TIMEOUT
22,3793,1,04:17,,20,4,17,MIA 35,0,NO,
22,3756,1,04:22,,10,4,8,MIA 25,0,NO,PENALTY
22,3680,0,05:32,,0,4,-4,,0,,TIMEOUT
22,3697,3,05:32,,14,4,17,MIA 47,0,NO,PENALTY
22,3659,2,05:37,,9,4,-4,MIA 42,0,NO,
22,3732,3,05:04,,3,4,8,MIA 36,0,NO,
22,3638,1,06:23,,10,4,1,MIA 43,0,NO,
22,3821,0,03:33,,0,4,17,,0,,TIMEOUT
22,3842,2,03:33,,11,4,22,MIA 26,0,NO,
22,3880,3,03:27,,6,4,40,MIA 21,0,NO,FUMBLE
12,2052,2,00:19,,8,2,1,MIA 22,0,MIA,
12,2028,1,00:55,,10,2,2,MIA 20,0,MIA,
12,2010,0,00:55,,0,2,0,NO 35,0,NO,KICKOFF
16,2563,0,08:12,,0,3,43,MIA 2,1,NO,XP
16,2538,1,08:20,,10,3,43,MIA 43,1,NO,TD
7,1345,1,08:10,,10,2,62,MIA 27,1,NO,TD
7,1273,1,09:49,,10,2,18,MIA 39,0,NO,PENALTY
7,1166,1,11:04,,10,2,23,50,0,NO,
7,1142,1,11:48,,10,2,18,NO 38,0,NO,
7,1321,2,08:41,,10,2,35,MIA 39,0,NO,
7,1188,2,11:02,,10,2,2,50,0,NO,PENALTY
7,1375,0,08:01,,0,2,62,MIA 2,1,NO,XP
7,1227,2,10:34,,20,2,2,NO 40,0,NO,
7,1249,3,10:27,,20,2,23,NO 40,0,NO,
7,1300,1,09:29,,15,2,23,MIA 44,0,NO,
3,557,2,07:12,,10,1,-2,NO 20,0,NO,
3,535,1,07:16,,10,1,0,NO 20,0,NO,
3,578,3,06:33,,12,1,-2,NO 18,0,NO,
3,517,0,07:16,,0,1,0,MIA 35,0,MIA,KICKOFF
3,600,4,06:28,,12,1,-2,NO 18,0,NO,PUNT
17,2598,1,08:12,,10,3,-8,MIA 20,0,MIA,
17,2650,1,07:33,,10,3,5,MIA 17,0,MIA,
17,2725,2,06:06,,19,3,3,MIA 23,0,MIA,
17,2617,2,07:37,,18,3,-3,MIA 12,0,MIA,PENALTY
17,2764,3,06:02,,19,3,3,MIA 23,0,MIA,
17,2583,0,08:12,,0,3,0,NO 35,0,NO,KICKOFF
17,2674,2,06:59,,2,3,12,MIA 25,0,MIA,
17,2702,1,06:38,,10,3,3,MIA 32,0,MIA,
17,2747,0,06:02,,0,3,3,,0,,TIMEOUT
17,2786,4,05:55,,19,3,3,MIA 23,0,MIA,PUNT
4,661,3,05:39,,7,1,9,MIA 38,0,MIA,
