drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1546,2,03:30,,7,2,33,ARI 45,0,ARI,
9,1568,3,03:20,,7,2,33,ARI 45,0,ARI,
9,1498,3,04:51,,10,2,30,ARI 26,0,ARI,
9,1590,4,03:16,,7,2,33,ARI 45,0,ARI,PUNT
9,1413,1,06:45,,10,2,8,ARI 12,0,ARI,
9,1522,1,04:09,,10,2,33,ARI 42,0,ARI,
9,1476,2,04:58,,10,2,33,ARI 26,0,ARI,
9,1455,1,05:39,,10,2,14,ARI 26,0,ARI,
9,1434,2,06:12,,2,2,14,ARI 20,0,ARI,
24,3813,1,02:01,,10,4,37,STL 40,0,STL,
24,3877,2,01:53,,10,4,37,50,0,STL,
24,3923,4,01:26,,3,4,37,ARI 43,0,STL,
24,3837,0,01:57,,0,4,30,,0,,
24,3789,2,02:28,,12,4,37,STL 18,0,STL,
24,3854,1,01:57,,10,4,30,50,0,STL,
24,3763,1,02:52,,10,4,-2,STL 20,0,STL,FUMBLE
24,3901,3,01:28,,3,4,37,ARI 43,0,STL,
10,1692,1,01:54,,10,2,30,STL 23,0,STL,
10,1668,3,02:00,,4,2,16,STL 13,0,STL,
10,1609,1,03:09,,10,2,2,STL 7,0,STL,
10,1824,2,00:42,,12,2,42,STL 49,0,STL,
10,1759,3,01:21,,1,2,44,STL 46,0,STL,
10,1783,1,00:51,,10,2,42,ARI 49,0,STL,
10,1716,1,01:31,,10,2,30,STL 37,0,STL,
10,1894,3,00:36,,12,2,42,STL 49,0,STL,
10,1630,2,02:29,,8,2,6,STL 9,0,STL,
10,1916,4,00:30,,12,2,42,STL 49,0,STL,PUNT
10,1651,0,02:00,,0,2,6,,0,,
10,1807,0,00:42,,0,2,42,,0,,TIMEOUT
10,1738,2,01:29,,10,2,39,STL 37,0,STL,
20,3061,0,,,0,3,9,,0,,
20,3077,4,15:00,,1,4,9,STL 15,0,STL,PUNT
20,3037,3,00:40,,4,3,9,STL 12,0,STL,
20,2994,1,01:24,,10,3,6,STL 6,0,STL,
20,3015,2,00:45,,4,3,6,STL 12,0,STL,
6,1037,4,10:55,,13,2,19,STL 40,0,STL,PUNT
6,914,2,13:28,,10,2,22,STL 21,0,STL,
6,938,1,12:48,,10,2,28,STL 43,0,STL,
6,870,0,13:36,,0,2,0,ARI 35,0,ARI,KICKOFF
6,1015,3,10:59,,13,2,19,STL 40,0,STL,
6,892,1,13:31,,10,2,0,STL 21,0,STL,
6,980,3,11:26,,3,2,19,50,0,STL,PENALTY
6,959,2,12:06,,4,2,29,STL 49,0,STL,
18,2861,4,03:12,,13,3,-3,STL 16,0,STL,PUNT
