drive,fds,result,penyds,ydsgained,numplays,postime
9,4,End of Half,-4,76,22,4:27
10,5,Touchdown,0,78,8,3:10
20,1,Missed FG,-5,30,9,1:46
6,3,Touchdown,0,65,7,1:54
18,4,Touchdown,0,76,13,4:42
1,0,Punt,0,5,5,1:33
5,5,Field Goal,0,56,15,6:45
13,2,Touchdown,0,69,6,2:28
21,1,End of Game,0,18,3,0:09
11,0,Punt,0,-1,5,1:37
14,1,Punt,0,18,7,3:43
8,6,Touchdown,-10,79,12,6:38
19,7,Touchdown,17,63,20,3:29
12,0,Punt,-10,8,5,2:42
16,0,Fumble,0,4,2,0:14
7,1,Punt,-10,19,9,3:07
3,0,Punt,0,2,4,0:49
17,3,Touchdown,0,38,6,2:41
4,4,Touchdown,4,36,8,2:34
2,0,Punt,0,2,4,2:13
15,4,Field Goal,15,54,9,3:19
