drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,0,1,4,1:25
24,2,Interception,0,46,8,1:32
10,2,Punt,-5,29,10,4:37
20,2,Punt,0,29,8,4:01
6,6,Touchdown,5,75,13,4:20
18,1,Interception,0,19,5,1:20
25,0,End of Game,0,-2,4,0:24
1,0,Interception,0,2,6,1:15
5,2,Field Goal,8,24,6,1:09
13,3,Field Goal,10,35,8,0:26
21,0,Punt,0,3,4,1:02
23,6,Touchdown,-5,97,13,6:12
11,1,Punt,0,11,8,1:14
14,7,Touchdown,5,75,16,7:31
8,1,Punt,0,17,7,2:17
19,0,Punt,0,6,4,0:40
22,1,Punt,0,19,7,2:22
12,1,Interception,0,25,5,0:27
16,0,Fumble,0,-12,3,1:34
7,3,Field Goal,26,31,10,2:47
3,3,Field Goal,0,59,12,6:09
17,0,Field Goal,0,1,4,1:14
4,1,Punt,0,21,7,2:27
2,0,Punt,0,4,4,1:27
15,0,Punt,-10,-4,6,2:08
