drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2458,2,11:59,,1,3,59,CHI 1,1,GB,TD
9,2277,0,15:00,,0,3,0,CHI 35,0,CHI,KICKOFF
9,2479,0,11:56,,0,3,59,CHI 15,1,GB,XP
9,2366,1,13:07,,10,3,53,CHI 31,0,GB,TIMEOUT
9,2345,2,13:48,,8,3,28,CHI 46,0,GB,
9,2321,1,14:12,,10,3,13,CHI 48,0,GB,
9,2434,1,12:44,,6,3,59,CHI 6,0,GB,
9,2299,1,14:54,,10,3,11,GB 41,0,GB,
6,1514,1,07:49,,10,2,7,GB 20,0,GB,
6,1476,0,07:49,,0,2,0,CHI 35,0,CHI,KICKOFF
6,1497,0,07:49,,0,2,0,,0,,Timeout
6,1665,1,05:12,,10,2,72,CHI 11,0,GB,
6,1797,3,03:17,,28,2,61,CHI 29,0,GB,
6,1641,1,05:51,,10,2,69,CHI 32,0,GB,
6,1557,3,07:07,,3,2,10,GB 27,0,GB,
6,1581,1,06:49,,10,2,14,GB 30,0,GB,
6,1743,0,03:54,,0,2,61,,0,,TIMEOUT
6,1686,2,04:28,,7,2,62,CHI 8,0,GB,PENALTY
6,1717,2,04:20,,17,2,61,CHI 18,0,GB,
6,1821,4,02:36,,18,2,61,CHI 19,1,GB,FG
6,1535,2,07:13,,3,2,7,GB 27,0,GB,
6,1605,2,06:15,,6,2,48,GB 34,0,GB,
6,1760,3,03:54,,18,2,51,CHI 19,0,GB,PENALTY
14,3747,1,06:05,,10,4,8,GB 41,0,CHI,
14,3768,2,05:31,,2,4,3,GB 33,0,CHI,PENALTY
14,3791,2,05:08,,7,4,3,GB 38,0,CHI,
14,3836,1,03:55,,10,4,12,GB 29,0,CHI,INT
14,3812,3,04:30,,7,4,12,GB 38,0,CHI,
7,2130,3,00:34,,4,2,47,GB 41,0,CHI,
7,2000,1,01:29,,10,2,47,CHI 36,0,CHI,
7,1933,2,02:00,,6,2,7,CHI 25,0,CHI,
7,1895,1,02:25,,10,2,4,CHI 21,0,CHI,
7,2154,1,00:18,,10,2,47,GB 32,0,CHI,
7,1954,0,01:55,,0,2,6,,0,,TIMEOUT
7,1878,0,02:25,,0,2,0,,0,,Timeout
7,2176,2,00:18,,10,2,47,GB 32,0,CHI,
