drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,2067,0,00:46,M.Prater kicks 54 yards from DEN 35 to DAL 11. K.Bosworth to DAL 27 for 16 yards (M.Adams). Return right sideline outside the yardline numbers.,0,2,0,DEN 35,0,DEN,
11,2138,2,00:28,(:28) (Shotgun) T.Romo pass deep right to T.Williams to DEN 30 for 38 yards (K.Webster).,5,2,43,DAL 32,0,DAL,
11,2184,2,00:04,"(:04) (Field Goal formation) D.Bailey 48 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",10,2,43,DEN 30,1,DAL,
11,2162,1,00:28,(:28) T.Romo spiked the ball to stop the clock.,10,2,43,DEN 30,0,DAL,
11,2117,0,00:28,Timeout #3 by DEN at 00:28. Injury timeout.,0,2,5,,0,,
11,2093,1,00:40,(:40) (Shotgun) T.Romo pass short left to D.Murray to DAL 32 for 5 yards (C.Harris).,10,2,5,DAL 27,0,DAL,
3,551,2,06:44,(6:44) (Shotgun) T.Romo pass incomplete short left to D.Harris. Pass incomplete on a drag pattern.,10,1,0,DEN 45,0,DAL,
3,654,3,04:09,(4:09) (Shotgun) T.Romo pass deep middle to J.Witten to DEN 4 for 27 yards (M.Adams). Pass complete on a seam route.,8,1,41,DEN 31,0,DAL,
3,577,3,06:33,(6:33) (Shotgun) T.Romo pass short middle to J.Witten to DEN 33 for 12 yards (C.Harris) [M.Unrein]. Pass complete after being forced out of the pocket.,10,1,12,DEN 45,0,DAL,
3,529,1,06:53,(6:53) T.Romo pass incomplete short right to G.Escobar.,10,1,0,DEN 45,0,DAL,
3,700,0,03:18,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,1,45,DEN 2,1,DAL,
3,605,1,05:41,(5:41) T.Romo pass short left to J.Hanna to DEN 30 for 3 yards (K.Webster). Screen pass.,10,1,15,DEN 33,0,DAL,
3,682,1,03:24,"(3:24) D.Murray left tackle for 4 yards, TOUCHDOWN.",4,1,45,DEN 4,1,DAL,
3,633,2,04:58,(4:58) D.Murray right end to DEN 31 for -1 yards (C.Harris).,7,1,14,DEN 30,0,DAL,
10,1912,0,01:49,Timeout #2 by DAL at 01:49.,0,2,52,,0,,
10,1822,1,02:26,(2:26) (Shotgun) K.Moreno right tackle to DAL 24 for 5 yards (B.Carter).,10,2,40,DAL 29,0,DEN,
10,1789,1,02:35,"(2:35) P.Manning pass incomplete deep right to J.Thomas. PENALTY on DAL-S.Lee, Defensive Pass Interference, 21 yards, enforced at DAL 50 - No Play.",10,2,35,DAL 50,0,DEN,
10,1768,1,03:10,(3:10) (Shotgun) K.Moreno left end to DAL 50 for 14 yards (B.Carter).,10,2,14,DEN 36,0,DEN,
10,1843,2,02:26,"(2:26) (No Huddle) PENALTY on DAL-K.Wilber, Neutral Zone Infraction, 5 yards, enforced at DAL 24 - No Play.",5,2,45,DAL 24,0,DEN,
10,1950,0,01:43,Timeout #3 by DAL at 01:43.,0,2,62,,0,,
10,1994,2,01:39,(1:39) (Shotgun) M.Ball up the middle to DAL 1 for 1 yard (D.Ware).,2,2,63,DAL 2,0,DEN,
10,2015,0,00:52,Timeout #2 by DEN at 00:52.,0,2,63,,0,,
10,1968,1,01:43,(1:43) (Shotgun) P.Manning pass incomplete short right to E.Decker. Pass incomplete after Manning rolls right.,2,2,64,DAL 2,0,DEN,
10,2051,0,00:46,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,2,64,DAL 2,1,DEN,
10,1929,2,01:49,(1:49) K.Moreno left end to DAL 2 for 10 yards (J.Wilcox).,3,2,62,DAL 12,0,DEN,
10,2033,3,00:52,"(:52) P.Manning left end for 1 yard, TOUCHDOWN.",1,2,64,DAL 1,1,DEN,
10,1884,1,02:00,(2:00) (Shotgun) P.Manning pass short middle to K.Moreno to DAL 12 for 7 yards (O.Scandrick). Screen pass.,10,2,52,DAL 19,0,DEN,
17,3269,2,15:00,(15:00) (Shotgun) T.Romo pass short left to J.Witten pushed ob at DEN 36 for 15 yards (D.Ihenacho). Pass complete on a crossing pattern.,10,4,51,DAL 49,0,DAL,
17,3231,1,00:02,(:02) (Shotgun) T.Romo pass incomplete deep middle to D.Bryant.,10,3,51,DAL 49,0,DAL,
17,3337,1,13:53,(13:53) (Shotgun) T.Romo pass incomplete short left to J.Witten.,10,4,51,DEN 10,0,DAL,
17,3363,2,13:48,"(13:48) (Shotgun) T.Romo pass short right to J.Witten for 10 yards, TOUCHDOWN.",10,4,51,DEN 10,1,DAL,
