drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1499,1,06:49,,10,2,0,CAR 25,0,CAR,
9,1484,0,06:49,,0,2,0,OAK 35,0,OAK,KICKOFF
9,1538,2,06:42,,10,2,0,CAR 25,0,CAR,
9,1521,0,06:42,,0,2,0,,0,,TIMEOUT
9,1582,4,06:30,,10,2,0,CAR 25,0,CAR,PUNT
9,1560,3,06:35,,10,2,0,CAR 25,0,CAR,
24,3601,1,07:55,,10,4,5,CAR 31,0,CAR,
24,3622,2,07:16,,7,4,11,CAR 34,0,CAR,PENALTY
24,3658,2,06:41,,17,4,20,CAR 24,0,CAR,
24,3577,1,08:31,,10,4,11,CAR 20,0,CAR,
24,3711,4,05:15,,1,4,20,CAR 40,0,CAR,PUNT
24,3682,3,05:56,,10,4,20,CAR 31,0,CAR,
24,3551,0,08:37,,0,4,0,OAK 35,0,OAK,KICKOFF
10,1607,1,06:20,,10,2,2,OAK 33,0,OAK,
10,1673,4,04:57,,6,2,4,OAK 37,0,OAK,PUNT
10,1651,3,05:01,,6,2,4,OAK 37,0,OAK,
10,1630,2,05:42,,8,2,4,OAK 35,0,OAK,
20,2835,1,04:29,,10,3,5,OAK 28,0,CAR,
20,2901,2,02:44,,10,3,25,OAK 16,0,CAR,
20,2880,1,03:22,,10,3,12,OAK 16,0,CAR,
20,2859,2,04:03,,5,3,12,OAK 23,0,CAR,
20,2942,0,01:46,,0,3,28,OAK 2,0,CAR,2PPF
20,2925,1,01:51,,3,3,28,OAK 3,1,CAR,TD
6,1132,0,12:48,,0,2,71,CAR 15,1,OAK,XP
6,804,0,03:10,,0,1,0,CAR 35,0,CAR,KICKOFF
6,871,0,01:36,,0,1,10,,0,,TIMEOUT
6,1021,3,15:00,,3,2,40,CAR 37,0,OAK,
6,1042,1,14:17,,10,2,37,CAR 31,0,OAK,
6,1090,0,12:52,,0,2,68,,0,,TIMEOUT
6,911,2,01:00,,8,1,27,OAK 41,0,OAK,
6,1005,0,,,0,1,34,,0,,
6,888,1,01:36,,10,1,12,OAK 39,0,OAK,
6,826,1,03:05,,10,1,2,OAK 29,0,OAK,
6,1065,2,13:39,,13,2,67,CAR 34,0,OAK,
6,1109,1,12:52,,4,2,71,CAR 4,1,OAK,TD
6,981,2,00:16,,10,1,34,CAR 44,0,OAK,
6,957,1,00:20,,10,1,27,CAR 44,0,OAK,
6,847,2,02:24,,8,1,10,OAK 31,0,OAK,
27,4245,1,00:53,,10,4,-5,CAR 45,0,OAK,
27,4266,2,00:28,,15,4,-9,50,0,OAK,
27,4287,0,00:00,,0,4,-9,,0,,
18,2598,1,08:40,,10,3,4,CAR 8,0,CAR,
18,2641,3,07:53,,6,3,92,CAR 12,1,CAR,TD
18,2661,0,07:43,,0,3,92,OAK 2,0,CAR,2PPF
18,2619,2,07:57,,6,3,4,CAR 12,0,CAR,
26,4216,4,01:00,,10,4,20,OAK 44,0,CAR,FUMBLE
26,4194,3,01:05,,10,4,31,OAK 44,0,CAR,
26,4177,0,01:05,,0,4,31,,0,,TIMEOUT
26,4133,1,01:15,,10,4,31,OAK 44,0,CAR,
26,4155,2,01:10,,10,4,31,OAK 44,0,CAR,
26,4070,0,01:45,,0,4,0,OAK 35,0,OAK,KICKOFF
26,4109,1,01:20,,10,4,31,CAR 45,0,CAR,
26,4085,1,01:45,,10,4,20,CAR 25,0,CAR,
