drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1557,2,05:16,,13,2,-2,DAL 32,0,DAL,
9,1578,3,04:36,,12,2,-8,DAL 33,0,DAL,
9,1532,1,05:53,,10,2,-3,DAL 35,0,DAL,
9,1609,4,04:20,,12,2,-2,DAL 33,0,DAL,PUNT
10,1669,3,02:52,,4,2,0,PHI 7,0,PHI,
10,1627,1,04:14,,10,2,3,PHI 1,0,PHI,
10,1648,2,03:34,,7,2,6,PHI 4,0,PHI,
10,1693,4,02:16,,10,2,0,PHI 1,0,PHI,PUNT
20,3523,1,03:52,,10,4,68,DAL 21,0,PHI,
20,3587,4,02:21,,4,4,75,DAL 15,1,PHI,FG
20,3565,3,02:25,,4,4,75,DAL 15,0,PHI,
20,3439,1,06:46,,10,4,49,DAL 43,0,PHI,
20,3325,2,08:48,,18,4,15,PHI 17,0,PHI,
20,3460,2,06:05,,8,4,57,DAL 41,0,PHI,
20,3349,3,08:00,,10,4,34,PHI 25,0,PHI,
20,3395,2,07:28,,10,4,39,PHI 44,0,PHI,PENALTY
20,3502,2,04:40,,6,4,69,DAL 29,0,PHI,
20,3481,1,05:25,,10,4,61,DAL 33,0,PHI,
20,3418,2,07:28,,5,4,47,PHI 49,0,PHI,
20,3373,1,07:31,,10,4,34,PHI 44,0,PHI,
20,3306,1,09:29,,10,4,7,PHI 25,0,PHI,
20,3544,2,03:07,,11,4,75,DAL 22,0,PHI,
20,3282,1,10:09,,10,4,15,PHI 10,0,PHI,
6,1187,2,09:32,,3,2,5,PHI 32,0,PHI,
6,1151,0,10:11,,0,2,0,DAL 35,0,DAL,KICKOFF
6,1166,1,10:11,,10,2,7,PHI 25,0,PHI,
6,1229,4,08:12,,9,2,1,PHI 26,0,PHI,PUNT
6,1208,3,08:47,,5,2,1,PHI 30,0,PHI,
18,3175,4,12:21,,7,4,47,DAL 31,0,PHI,FGM
18,3153,3,12:26,,7,4,47,DAL 31,0,PHI,
18,3078,2,13:46,,8,4,47,PHI 49,0,PHI,
18,3107,1,13:16,,10,4,44,DAL 34,0,PHI,
18,2960,2,00:22,,1,3,12,PHI 31,0,PHI,
18,2925,1,00:52,,10,3,9,PHI 22,0,PHI,
18,2997,1,15:00,,10,4,25,PHI 34,0,PHI,
18,3021,1,14:18,,10,4,47,PHI 47,0,PHI,
18,3043,2,14:12,,10,4,47,PHI 47,0,PHI,PENALTY
18,2981,0,,,0,3,12,,0,,
18,3129,2,13:11,,10,4,47,DAL 34,0,PHI,
1,100,3,13:40,,1,1,13,DAL 34,0,DAL,
1,76,2,14:27,,9,1,9,DAL 26,0,DAL,
1,167,3,12:29,,14,1,9,DAL 34,0,DAL,
1,145,2,12:32,,14,1,9,DAL 34,0,DAL,
1,55,1,15:00,,10,1,1,DAL 25,0,DAL,
1,189,4,12:25,,14,1,9,DAL 34,0,DAL,PUNT
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,124,1,13:14,,10,1,9,DAL 38,0,DAL,
5,1008,3,12:08,,11,2,81,DAL 18,0,DAL,
5,983,2,12:55,,10,2,81,DAL 19,0,DAL,
5,1135,0,10:11,,0,2,81,PHI 15,1,DAL,XP
5,1058,1,10:52,,10,2,49,PHI 43,0,DAL,
5,1032,1,11:31,,10,2,38,DAL 33,0,DAL,
5,1082,1,10:20,,10,2,81,PHI 32,0,DAL,PENALTY
5,1115,1,10:15,,3,2,81,PHI 3,1,DAL,TD
5,961,1,13:00,,10,2,0,DAL 19,0,DAL,
13,2077,0,,,0,2,-1,,0,,
13,2034,0,00:07,,0,2,0,PHI 35,0,PHI,KICKOFF
13,2056,1,00:04,,10,2,-1,DAL 38,0,DAL,
21,3708,4,01:50,,29,4,-19,DAL 2,0,DAL,PUNTB
21,3672,3,02:05,,10,4,-19,DAL 21,0,DAL,
21,3628,1,02:13,,10,4,0,DAL 21,0,DAL,
21,3691,0,01:50,,0,4,-19,,0,,
21,3650,2,02:09,,10,4,0,DAL 21,0,DAL,
21,3606,0,02:18,,0,4,0,PHI 35,0,PHI,KICKOFF
23,3964,2,00:18,,10,4,25,DAL 46,0,DAL,
23,3921,1,00:45,,10,4,21,DAL 36,0,DAL,
23,3985,0,00:00,,0,4,25,,0,,
23,3871,1,01:17,,10,4,21,DAL 25,0,DAL,
23,3892,2,00:53,,4,4,25,DAL 31,0,DAL,FUMBLE
23,3942,1,00:23,,10,4,21,DAL 46,0,DAL,
23,3849,0,01:23,,0,4,0,PHI 35,0,PHI,KICKOFF
11,1735,1,02:02,,10,2,0,DAL 49,0,DAL,INT
14,2093,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
14,2138,1,14:55,,5,3,1,PHI 28,0,PHI,
14,2205,3,13:24,,21,3,1,PHI 12,0,PHI,
14,2115,1,14:55,,10,3,5,PHI 23,0,PHI,PENALTY
14,2226,4,12:48,,9,3,1,PHI 24,0,PHI,PUNT
14,2159,2,14:17,,11,3,-6,PHI 22,0,PHI,
14,2178,3,13:41,,16,3,-11,PHI 17,0,PHI,PENALTY
8,1488,3,06:02,,9,2,1,DAL 34,0,PHI,
8,1467,2,06:40,,10,2,1,DAL 35,0,PHI,
8,1445,1,06:49,,10,2,0,DAL 35,0,PHI,
8,1510,4,05:57,,9,2,1,DAL 34,0,PHI,
19,3216,2,11:39,,14,4,3,DAL 35,0,DAL,
19,3240,3,11:01,,7,4,8,DAL 42,0,DAL,
19,3264,4,10:16,,2,4,8,DAL 47,0,DAL,PUNT
19,3195,1,12:16,,10,4,-4,DAL 39,0,DAL,
22,3735,1,01:39,,7,4,4,DAL 7,0,PHI,
22,3756,0,01:31,,0,4,3,,0,,TIMEOUT
22,3833,0,01:23,,0,4,7,DAL 15,1,PHI,XP
22,3811,3,01:26,,1,4,7,DAL 1,1,PHI,TD
22,3773,2,01:31,,3,4,6,DAL 3,0,PHI,
22,3794,0,01:26,,0,4,6,,0,,TIMEOUT
12,1912,2,00:28,,11,2,30,DAL 19,0,PHI,
12,1864,3,01:07,,3,2,31,DAL 30,0,PHI,
12,1934,3,00:24,,11,2,43,DAL 19,0,PHI,
12,1823,2,01:13,,7,2,19,DAL 34,0,PHI,
12,2018,0,00:07,,0,2,49,DAL 15,1,PHI,XP
12,1972,1,00:14,,6,2,43,DAL 6,0,PHI,
12,1778,1,01:57,,10,2,19,DAL 49,0,PHI,
12,1888,1,00:48,,10,2,30,DAL 18,0,PHI,
12,1802,1,01:34,,10,2,15,DAL 37,0,PHI,
12,1998,2,00:10,,6,2,49,DAL 6,1,PHI,TD
12,1955,0,00:14,,0,2,43,,0,,TIMEOUT
12,1847,0,01:07,,0,2,19,,0,,TIMEOUT
16,2490,2,09:09,,10,3,15,PHI 11,0,PHI,
16,2468,1,09:13,,10,3,0,PHI 11,0,PHI,
16,2738,0,04:56,,0,3,89,DAL 15,1,PHI,XP
16,2564,3,07:41,,5,3,35,PHI 31,0,PHI,PENALTY
16,2446,0,09:18,,0,3,0,DAL 35,0,DAL,KICKOFF
16,2694,1,05:38,,10,3,69,DAL 26,0,PHI,
16,2514,1,08:32,,10,3,15,PHI 26,0,PHI,
16,2586,1,07:31,,10,3,41,PHI 46,0,PHI,
16,2718,2,05:02,,4,3,89,DAL 20,1,PHI,TD
16,2622,2,07:01,,4,3,50,DAL 48,0,PHI,
16,2670,2,06:05,,1,3,63,DAL 30,0,PHI,
16,2536,2,08:28,,10,3,63,PHI 26,0,PHI,
16,2646,1,06:33,,10,3,59,DAL 39,0,PHI,
7,1314,3,07:25,,9,2,10,DAL 39,0,DAL,
7,1369,2,06:54,,10,2,10,DAL 48,0,DAL,INT
7,1338,1,07:00,,10,2,10,DAL 48,0,DAL,
7,1297,0,07:25,,0,2,1,,0,,TIMEOUT
7,1254,1,08:02,,10,2,1,DAL 38,0,DAL,
7,1275,2,07:30,,9,2,1,DAL 39,0,DAL,
3,587,2,03:18,,1,1,13,DAL 34,0,DAL,
3,707,1,00:39,,15,1,34,PHI 41,0,DAL,
3,769,3,15:00,,5,2,44,PHI 31,0,DAL,
3,791,4,14:55,,5,2,44,PHI 31,1,DAL,FG
3,566,1,03:57,,10,1,9,DAL 25,0,DAL,
3,729,2,00:33,,15,1,44,PHI 41,0,DAL,
3,653,2,01:21,,1,1,39,PHI 38,0,DAL,
3,632,1,02:02,,10,1,34,PHI 47,0,DAL,
3,753,0,,,0,1,44,,0,,
3,674,1,00:43,,10,1,34,PHI 36,0,DAL,PENALTY
3,551,0,03:57,,0,1,0,PHI 35,0,PHI,KICKOFF
3,608,1,02:40,,10,1,28,DAL 38,0,DAL,
17,2883,3,01:44,,5,3,15,DAL 46,0,DAL,
17,2859,2,02:30,,8,3,21,DAL 43,0,DAL,
17,2838,1,03:03,,10,3,18,DAL 41,0,DAL,
17,2814,3,03:41,,6,3,16,DAL 29,0,DAL,
17,2793,2,04:21,,7,3,4,DAL 28,0,DAL,
17,2902,4,01:01,,11,3,15,DAL 40,0,DAL,PUNT
17,2754,0,04:56,,0,3,0,PHI 35,0,PHI,KICKOFF
17,2769,1,04:56,,10,3,3,DAL 25,0,DAL,
4,936,4,13:11,,9,2,12,PHI 37,0,PHI,PUNT
4,914,3,13:21,,9,2,12,PHI 37,0,PHI,
4,825,1,14:51,,10,2,0,PHI 25,0,PHI,
4,871,1,14:10,,10,2,12,PHI 36,0,PHI,
4,847,2,14:48,,10,2,11,PHI 25,0,PHI,
4,810,0,14:51,,0,2,0,DAL 35,0,DAL,KICKOFF
4,892,2,13:26,,9,2,12,PHI 37,0,PHI,
2,394,1,07:43,,10,1,53,DAL 25,0,PHI,
2,505,3,04:04,,3,1,79,DAL 3,0,PHI,
2,345,2,09:00,,11,1,79,DAL 47,0,PHI,
2,252,1,11:18,,10,1,20,PHI 29,0,PHI,
2,481,2,04:52,,3,1,79,DAL 3,0,PHI,
2,276,2,10:43,,1,1,22,PHI 38,0,PHI,
2,415,2,07:01,,14,1,64,DAL 29,0,PHI,
2,532,4,04:00,,3,1,79,DAL 3,1,PHI,FG
2,321,1,09:35,,10,1,79,DAL 46,0,PHI,
2,229,2,11:44,,4,1,11,PHI 24,0,PHI,PENALTY
2,460,1,05:33,,7,1,79,DAL 7,0,PHI,
2,208,1,12:15,,10,1,6,PHI 18,0,PHI,
2,297,1,10:02,,10,1,36,PHI 40,0,PHI,
2,439,3,06:13,,3,1,75,DAL 18,0,PHI,
2,366,3,08:24,,4,1,57,DAL 40,0,PHI,
15,2367,2,10:14,,2,3,66,PHI 5,0,DAL,
15,2405,3,09:27,,2,3,66,PHI 5,0,DAL,
