drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,142,2,13:09,(13:09) (Shotgun) M.Stafford pass short middle to R.Bush to DET 33 for 6 yards (J.Williams).,15,1,13,DET 27,0,DET,
1,186,0,12:11,"N.Freese extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,1,80,NYG 2,1,DET,
1,107,2,13:37,"(13:37) (Shotgun) M.Stafford pass deep left to C.Johnson to NYG 44 for 24 yards (P.Amukamara) [J.Pierre-Paul]. PENALTY on DET-C.Johnson, Illegal Touch Pass, 5 yards, enforced at DET 32 - No Play.",10,1,13,DET 32,0,DET,
1,166,3,12:25,"(12:25) (Shotgun) M.Stafford pass deep right to C.Johnson for 67 yards, TOUCHDOWN.",9,1,80,DET 33,1,DET,
1,81,1,14:17,"(14:17) J.Bell left end pushed ob at DET 32 for no gain (P.Amukamara, J.Beason).",10,1,12,DET 32,0,DET,
1,54,1,15:00,(15:00) (Shotgun) M.Stafford pass short left to R.Bush to DET 32 for 12 yards (J.Williams).,10,1,12,DET 20,0,DET,
1,36,0,15:00,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,1,0,NYG 35,0,NYG,
21,3853,0,00:00,END GAME,0,4,17,,0,,
21,3787,3,02:00,(2:00) (Shotgun) M.Stafford pass short left to G.Tate to NYG 25 for 12 yards (J.Hankins).,3,4,19,NYG 37,0,DET,
21,3749,2,02:17,(2:17) J.Bell right end to NYG 37 for 7 yards (N.Berhe).,10,4,7,NYG 44,0,DET,
21,3811,1,01:12,(1:12) M.Stafford kneels to NYG 26 for -1 yards.,10,4,18,NYG 25,0,DET,
21,3832,2,00:36,(:36) M.Stafford kneels to NYG 27 for -1 yards.,11,4,17,NYG 26,0,DET,
21,3728,1,03:02,(3:02) J.Bell right tackle to NYG 44 for no gain (J.Hankins).,10,4,0,NYG 44,0,DET,
21,3770,0,02:00,Two-Minute Warning,0,4,7,,0,,
17,2758,1,05:32,(5:32) J.Bell right tackle to NYG 11 for 8 yards (P.Amukamara; J.McClain).,10,3,8,NYG 19,0,DET,
17,2822,2,04:01,(4:01) (Shotgun) M.Stafford pass incomplete short right to J.Fauria.,5,3,14,NYG 5,0,DET,
17,2861,0,03:51,"N.Freese extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,3,19,NYG 2,1,DET,
17,2844,3,03:58,"(3:58) (Shotgun) M.Stafford scrambles right tackle for 5 yards, TOUCHDOWN.",5,3,19,NYG 5,1,DET,
17,2779,2,04:51,(4:51) R.Bush left tackle to NYG 5 for 6 yards (S.Brown).,2,3,14,NYG 11,0,DET,
17,2800,1,04:07,(4:07) (Shotgun) M.Stafford pass incomplete short right to C.Johnson (D.Rodgers-Cromartie).,5,3,14,NYG 5,0,DET,
7,1404,3,11:30,(11:30) (Shotgun) M.Stafford pass short left to G.Tate to DET 27 for 4 yards (P.Amukamara; J.Pierre-Paul).,7,2,7,DET 23,0,DET,
7,1432,4,10:51,"(10:51) S.Martin punts 52 yards to NYG 21, Center-D.Muhlbach. P.Parker to NYG 39 for 18 yards (T.Lewis).",3,2,7,DET 27,0,DET,
7,1359,1,12:54,(12:54) R.Bush up the middle to DET 21 for 1 yard (J.Hankins).,10,2,1,DET 20,0,DET,
7,1341,0,12:54,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,2,1,NYG 35,0,NYG,
7,1380,2,12:14,(12:14) R.Bush right tackle to DET 23 for 2 yards (M.Patterson).,9,2,3,DET 21,0,DET,
10,1950,3,01:31,"(1:31) (No Huddle, Shotgun) E.Manning pass short middle to L.Donnell to DET 46 for 17 yards (G.Quin).",6,2,21,NYG 37,0,NYG,
10,1904,1,01:55,(1:55) (Shotgun) E.Manning pass short middle to V.Cruz to NYG 37 for 4 yards (D.Levy).,10,2,4,NYG 33,0,NYG,
10,1928,2,01:37,"(1:37) (No Huddle, Shotgun) E.Manning pass incomplete short right to V.Cruz.",6,2,21,NYG 37,0,NYG,
10,2013,2,01:22,"(1:22) (No Huddle, Shotgun) E.Manning pass short left to R.Randle to DET 45 for 1 yard (R.Mathis) [E.Ansah].",10,2,22,DET 46,0,NYG,
10,1991,1,01:25,(1:25) (Shotgun) E.Manning pass incomplete short right to J.Jernigan (D.Slay).,10,2,21,DET 46,0,NYG,
10,2037,3,00:59,"(:59) (No Huddle, Shotgun) E.Manning pass incomplete short left to R.Randle [E.Ansah].",9,2,22,DET 45,0,NYG,
10,2059,4,00:56,"(:56) S.Weatherford punts 37 yards to DET 8, Center-Z.DeOssie, fair catch by J.Ross.",9,2,22,DET 45,0,NYG,
10,1974,0,01:25,Timeout #1 by NYG at 01:25.,0,2,21,,0,,
20,3616,1,04:39,(4:39) (Shotgun) E.Manning pass short right to R.Jennings to NYG 35 for 15 yards (G.Quin).,10,4,15,NYG 20,0,NYG,
20,3640,1,04:12,"(4:12) (No Huddle, Shotgun) E.Manning pass short left to R.Jennings to NYG 44 for 9 yards (G.Johnson).",10,4,24,NYG 35,0,NYG,
20,3686,3,03:36,"(3:36) (No Huddle, Shotgun) A.Williams left end to NYG 44 for no gain (D.Levy).",1,4,24,NYG 44,0,NYG,
20,3597,0,04:39,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,4,0,DET 35,0,DET,
20,3707,4,03:08,(3:08) (Shotgun) A.Williams up the middle to NYG 44 for no gain (I.Abdul-Quddus).,1,4,24,NYG 44,0,NYG,
20,3664,2,03:42,"(3:42) (No Huddle, Shotgun) E.Manning pass incomplete deep right to V.Cruz.",1,4,24,NYG 44,0,NYG,
4,618,1,05:12,(5:12) (Shotgun) E.Manning pass incomplete short right to L.Donnell.,10,1,0,NYG 20,0,NYG,
4,743,4,03:50,"(3:50) S.Weatherford punts 16 yards to DET 36, Center-Z.DeOssie, downed by NYG-Z.DeOssie. Det #59-T. Whitehead got his hand on the punt.",4,1,28,NYG 48,0,NYG,
4,640,2,05:06,"(5:06) (Shotgun) E.Manning pass incomplete deep right to V.Cruz. DET-D.Bentley was injured during the play. He is Out.  PENALTY on DET-D.Bentley, Defensive Pass Interference, 22 yards, enforced at NYG 20 - No Play.",10,1,28,NYG 20,0,NYG,
4,697,2,04:35,"(4:35) (No Huddle, Shotgun) E.Manning pass short right to J.Jernigan to NYG 48 for 5 yards (D.Slay).",9,1,28,NYG 43,0,NYG,
4,676,1,05:01,(5:01) R.Jennings left tackle to NYG 43 for 1 yard (N.Suh).,10,1,23,NYG 42,0,NYG,
4,721,3,03:57,"(3:57) (No Huddle, Shotgun) E.Manning pass incomplete short right to R.Jennings.",4,1,28,NYG 48,0,NYG,
4,599,0,05:12,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,1,0,DET 35,0,DET,
6,1239,2,13:39,(13:39) (Shotgun) D.Reynolds reported in as eligible.  E.Manning pass incomplete short right to L.Donnell.,1,2,78,DET 1,0,NYG,
6,1217,1,13:43,(13:43) E.Manning pass incomplete short right to C.Washington (D.Slay).,1,2,78,DET 1,0,NYG,
6,1163,1,14:12,(14:12) (No Huddle) R.Jennings up the middle to DET 14 for 4 yards (D.Levy).,10,2,78,DET 18,0,NYG,
6,1305,4,12:59,"(12:59) (Shotgun) E.Manning pass short left to L.Donnell for 1 yard, TOUCHDOWN.",1,2,79,DET 1,1,NYG,
6,1027,2,00:44,"(:44) (No Huddle, Shotgun) E.Manning pass incomplete deep right to J.Jernigan (D.Slay) [E.Ansah].",6,1,79,DET 40,0,NYG,
6,943,2,01:52,"(1:52) (No Huddle, Shotgun) E.Manning pass short right to J.Jernigan pushed ob at DET 49 for 9 yards (D.Levy).",8,1,30,NYG 42,0,NYG,
6,1263,3,13:34,(13:34) R.Jennings left tackle to DET 1 for no gain (D.Levy).,1,2,78,DET 1,0,NYG,
6,871,1,02:50,(2:50) E.Manning pass short middle to L.Donnell to NYG 40 for 19 yards (G.Quin) [D.Taylor].,10,1,19,NYG 21,0,NYG,
