drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1097,0,,,0,1,16,,0,,
9,1076,2,00:41,,1,1,16,CHI 41,0,CHI,
9,1259,3,10:59,,11,2,68,CAR 25,1,CHI,TD
9,1279,0,10:51,,0,2,68,CAR 2,1,CHI,XP
9,1235,2,11:42,,16,2,68,CAR 30,0,CHI,
9,1052,1,01:11,,10,1,34,CHI 32,0,CHI,
9,1179,1,12:52,,10,2,34,CAR 24,0,CHI,PENALTY
9,1113,1,15:00,,10,2,34,CHI 48,0,CHI,
9,1137,2,14:20,,6,2,33,CAR 48,0,CHI,
9,1211,1,12:25,,20,2,38,CAR 34,0,CHI,
9,1158,1,13:37,,10,2,44,CAR 35,0,CHI,
24,3621,1,04:29,,10,4,3,CHI 20,0,CHI,FUMBLE
24,3602,0,04:29,,0,4,0,CAR 35,0,CAR,KICKOFF
10,1314,1,10:51,,10,2,3,CAR 20,0,CAR,
10,1335,2,10:14,,7,2,11,CAR 23,0,CAR,
10,1429,1,08:10,,10,2,36,CHI 49,0,CAR,
10,1381,2,09:30,,10,2,16,CAR 31,0,CAR,
10,1521,2,05:40,,2,2,55,CHI 27,0,CAR,
10,1546,1,04:58,,10,2,55,CHI 25,0,CAR,
10,1450,2,07:30,,5,2,37,CHI 44,0,CAR,
10,1471,3,06:50,,4,2,45,CHI 43,0,CAR,
10,1568,2,04:54,,10,2,55,CHI 25,0,CAR,INT
10,1495,1,06:16,,10,2,55,CHI 35,0,CAR,
10,1295,0,10:51,,0,2,0,CHI 35,0,CHI,KICKOFF
10,1359,1,09:32,,10,2,11,CAR 31,0,CAR,
10,1405,3,08:50,,5,2,31,CAR 36,0,CAR,
20,3207,1,11:17,,10,4,14,CHI 20,0,CHI,
20,3317,4,08:51,,15,4,9,CHI 29,0,CHI,PUNT
20,3276,2,09:28,,9,4,15,CHI 35,0,CHI,
20,3231,2,10:50,,4,4,14,CHI 26,0,CHI,
20,3255,1,10:10,,10,4,15,CHI 34,0,CHI,
20,3298,3,09:24,,9,4,9,CHI 35,0,CHI,
6,751,0,04:31,,0,1,0,CHI 35,0,CHI,KICKOFF
6,770,1,04:31,,10,1,0,CAR 20,0,CAR,
6,792,2,04:25,,10,1,14,CAR 20,0,CAR,
6,824,1,04:25,,10,1,-2,CAR 34,0,CAR,FUMBLE
27,4061,2,00:37,,11,4,-2,CHI 29,0,CAR,
27,4040,1,01:06,,10,4,-1,CHI 28,0,CAR,
27,4082,0,00:10,,0,4,-2,,0,,
18,3083,3,13:31,,10,4,3,CHI 11,0,CHI,
18,3107,4,12:49,,7,4,3,CHI 14,0,CHI,PUNT
18,3036,2,14:16,,9,4,-4,CHI 12,0,CHI,PENALTY
18,3059,2,13:54,,14,4,0,CHI 7,0,CHI,
18,3015,1,14:53,,10,4,1,CHI 11,0,CHI,
26,3989,3,01:19,,21,4,19,CHI 34,0,CHI,
26,4011,4,01:14,,21,4,13,CHI 34,0,CHI,FUMBLE
26,3953,2,01:29,,10,4,19,CHI 45,0,CHI,
26,3861,0,02:00,,0,4,20,,0,,
26,3972,0,01:19,,0,4,19,,0,,TIMEOUT
26,3837,1,02:13,,10,4,20,CHI 15,0,CHI,
26,3931,1,01:33,,10,4,30,CHI 45,0,CHI,
26,3902,2,01:39,,6,4,30,CHI 39,0,CHI,
26,3815,0,02:18,,0,4,0,CAR 35,0,CAR,KICKOFF
26,3878,1,02:00,,10,4,24,CHI 35,0,CHI,
25,3695,3,02:39,,3,4,18,CHI 16,0,CAR,
25,3757,2,02:28,,6,4,17,CHI 6,0,CAR,
25,3674,2,03:34,,6,4,7,CHI 19,0,CAR,
25,3740,0,02:28,,0,4,17,,0,,TIMEOUT
25,3799,0,02:18,,0,4,23,CHI 2,1,CAR,XP
25,3779,3,02:23,,6,4,23,CHI 6,1,CAR,TD
25,3653,1,04:18,,10,4,4,CHI 23,0,CAR,
25,3719,1,02:34,,5,4,17,CHI 5,0,CAR,
1,101,2,14:24,,10,1,17,CAR 35,0,CAR,
1,144,4,13:34,,8,1,17,CAR 37,0,CAR,FUMBLE
1,79,1,14:29,,10,1,15,CAR 35,0,CAR,
1,50,1,15:00,,10,1,15,CAR 20,0,CAR,
1,122,3,13:40,,8,1,17,CAR 37,0,CAR,
1,35,0,15:00,,0,1,0,CHI 35,0,CHI,KICKOFF
5,735,0,04:31,,0,1,28,CAR 2,1,CHI,XP
5,623,1,05:18,,10,1,28,CAR 28,0,CHI,
5,715,1,04:35,,10,1,28,CAR 10,1,CHI,TD
5,690,2,05:17,,10,1,18,CAR 28,0,CHI,
13,2088,0,,,0,2,-1,,0,,
13,2067,1,00:07,,10,2,-1,CHI 15,0,CHI,
13,2045,0,00:12,,0,2,0,CAR 35,0,CAR,KICKOFF
