drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1191,2,08:32,,5,2,29,CIN 49,0,NE,PENALTY
9,1248,2,08:02,,10,2,29,CIN 32,0,NE,FUMBLE
9,1170,1,09:03,,10,2,5,NE 46,0,NE,
9,1226,1,08:08,,10,2,22,CIN 32,0,NE,
24,3996,1,00:36,,10,4,38,CIN 42,0,NE,
24,3835,1,01:48,,10,4,0,NE 35,0,NE,
24,3857,2,01:44,,10,4,0,NE 35,0,NE,
24,3903,4,00:53,,4,4,38,NE 41,0,NE,PENALTY
24,3979,0,00:36,,0,4,23,,0,,TIMEOUT
24,3879,3,01:40,,10,4,6,NE 35,0,NE,
24,3936,1,00:49,,10,4,11,NE 46,0,NE,
24,4018,2,00:30,,10,4,38,CIN 42,0,NE,PENALTY
24,3958,2,00:43,,10,4,23,NE 46,0,NE,
24,4051,1,00:26,,10,4,38,CIN 27,0,NE,INT
10,1465,3,03:48,,17,2,49,NE 32,0,CIN,
10,1331,3,06:44,,5,2,23,CIN 35,0,CIN,
10,1401,1,05:33,,10,2,45,NE 36,0,CIN,
10,1285,1,07:54,,10,2,5,CIN 30,0,CIN,
10,1310,2,07:21,,2,2,5,CIN 38,0,CIN,
10,1446,2,04:27,,8,2,38,NE 23,0,CIN,
10,1377,2,06:08,,10,2,34,NE 47,0,CIN,
10,1355,1,06:15,,10,2,23,NE 47,0,CIN,
10,1489,4,03:17,,6,2,49,NE 21,1,CIN,FG
10,1425,1,05:01,,10,2,47,NE 25,0,CIN,
20,3216,0,09:21,,0,4,0,CIN 35,0,CIN,KICKOFF
20,3294,1,07:57,,10,4,75,CIN 17,0,NE,
20,3361,0,06:36,,0,4,75,,0,,TIMEOUT
20,3259,2,08:43,,4,4,75,NE 30,0,NE,FUMBLE
20,3404,4,06:30,,1,4,75,CIN 1,1,NE,FG
20,3238,1,09:15,,10,4,6,NE 24,0,NE,
20,3378,3,06:36,,1,4,75,CIN 1,0,NE,
20,3339,2,06:42,,1,4,75,CIN 1,0,NE,
20,3318,1,07:18,,1,4,75,CIN 1,0,NE,
6,773,1,00:52,,10,1,72,NE 12,0,CIN,
6,627,1,04:24,,10,1,11,CIN 19,0,CIN,
6,728,1,02:12,,10,1,72,NE 47,0,CIN,
