drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1623,2,03:31,,10,2,37,50,0,CAR,
9,1719,1,02:00,,10,2,87,KC 38,1,CAR,TD
9,1532,1,05:28,,10,2,14,CAR 13,0,CAR,
9,1655,3,03:31,,10,2,42,50,0,CAR,PENALTY
9,1702,0,02:00,,0,2,49,,0,,
9,1678,3,02:30,,5,2,49,KC 45,0,CAR,
9,1556,1,04:54,,10,2,19,CAR 27,0,CAR,
9,1577,2,04:17,,5,2,37,CAR 32,0,CAR,
9,1601,1,03:34,,10,2,37,50,0,CAR,
9,1739,0,01:52,,0,2,87,KC 15,1,CAR,XP
10,1885,2,01:21,,5,2,27,CAR 48,0,KC,
10,2073,0,00:27,,0,2,41,,0,,TIMEOUT
10,1907,3,01:13,,5,2,31,CAR 48,0,KC,
10,1974,1,00:44,,10,2,45,CAR 35,0,KC,
10,1821,1,01:30,,15,2,50,KC 32,0,KC,PENALTY
10,1755,0,01:52,,0,2,0,CAR 35,0,CAR,KICKOFF
10,2119,3,00:21,,9,2,46,CAR 24,0,KC,
10,1798,1,01:52,,10,2,7,KC 37,0,KC,PENALTY
10,1948,4,00:50,,1,2,40,CAR 44,0,KC,
10,2090,2,00:27,,19,2,51,CAR 34,0,KC,
10,2155,4,00:15,,14,2,46,CAR 29,1,KC,FG
10,1770,1,01:52,,10,2,46,KC 25,0,KC,
10,2002,2,00:39,,5,2,50,CAR 30,0,KC,
10,1856,1,01:26,,10,2,27,KC 47,0,KC,
10,2031,1,00:33,,10,2,45,CAR 25,0,KC,PENALTY
10,2138,0,00:15,,0,2,46,,0,,TIMEOUT
10,1931,0,00:50,,0,2,31,,0,,TIMEOUT
10,2054,1,00:33,,15,2,41,CAR 30,0,KC,
20,4065,1,00:29,,10,4,14,CAR 20,0,CAR,FUMBLE
6,874,3,00:16,,6,1,9,KC 31,0,KC,
6,927,4,15:00,,1,2,9,KC 36,0,KC,PUNT
6,853,2,00:58,,9,1,4,KC 28,0,KC,
6,907,0,,,0,1,9,,0,,
6,832,1,01:31,,10,1,9,KC 27,0,KC,
18,3729,2,03:47,,1,4,16,CAR 34,0,CAR,
18,3705,1,04:25,,10,4,9,CAR 25,0,CAR,
18,3774,2,02:36,,3,4,21,CAR 48,0,CAR,
18,3795,0,02:00,,0,4,21,,0,,
18,3750,1,03:14,,10,4,23,CAR 41,0,CAR,
18,3834,4,01:56,,5,4,21,CAR 46,0,CAR,PUNT
18,3690,0,04:25,,0,4,0,KC 35,0,KC,KICKOFF
18,3812,3,02:00,,5,4,21,CAR 46,0,CAR,
1,102,3,13:32,,1,1,37,CAR 31,0,CAR,
1,204,2,11:44,,10,1,54,KC 27,0,CAR,
1,225,3,11:02,,7,1,54,KC 24,0,CAR,
1,128,1,12:58,,10,1,37,KC 41,0,CAR,
1,154,2,12:54,,10,1,51,KC 41,0,CAR,
1,57,1,14:52,,10,1,1,CAR 22,0,CAR,
1,35,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
1,78,2,14:13,,9,1,9,CAR 23,0,CAR,
1,183,1,12:24,,10,1,51,KC 27,0,CAR,
1,247,4,10:52,,7,1,54,KC 24,1,CAR,FG
5,654,1,04:00,,10,1,0,CAR 26,0,CAR,
5,799,4,01:43,,11,1,4,CAR 30,0,CAR,FUMBLE
5,753,2,02:35,,10,1,4,CAR 31,0,CAR,
5,697,3,03:15,,10,1,5,CAR 26,0,CAR,PENALTY
5,777,3,01:50,,11,1,4,CAR 30,0,CAR,
5,727,1,02:42,,10,1,5,CAR 31,0,CAR,
5,676,2,03:54,,10,1,0,CAR 26,0,CAR,
13,2644,1,07:15,,10,3,26,CAR 31,0,CAR,
13,2777,4,04:21,,1,3,43,KC 49,0,CAR,
13,2828,2,03:50,,10,3,46,KC 48,0,CAR,
13,2889,1,02:57,,10,3,71,KC 31,0,CAR,
13,2802,1,03:56,,10,3,43,KC 48,0,CAR,
13,2958,3,01:07,,18,3,51,KC 28,0,CAR,
13,2913,1,02:23,,10,3,70,KC 20,0,CAR,
13,2584,2,08:05,,5,3,16,CAR 25,0,CAR,
13,2461,1,10:29,,10,3,70,CAR 9,0,CAR,
13,2686,3,06:03,,3,3,33,CAR 38,0,CAR,
13,2627,0,07:15,,0,3,22,,0,,TIMEOUT
13,2560,1,08:37,,15,3,16,CAR 15,0,CAR,
13,2860,3,03:20,,7,3,60,KC 45,0,CAR,
13,2528,1,09:00,,10,3,6,CAR 20,0,CAR,PENALTY
13,2606,3,08:01,,5,3,22,CAR 25,0,CAR,
13,2710,1,05:18,,10,3,33,CAR 42,0,CAR,
13,2756,3,04:35,,2,3,42,50,0,CAR,
13,2483,2,10:25,,10,3,4,CAR 9,0,CAR,
13,2732,2,05:14,,10,3,41,CAR 42,0,CAR,
13,2665,2,06:45,,6,3,29,CAR 35,0,CAR,
13,2504,3,09:46,,6,3,11,CAR 13,0,CAR,
13,2977,4,00:30,,30,3,51,KC 40,0,CAR,PUNT
13,2939,2,01:49,,11,3,63,KC 21,0,CAR,
21,4156,1,00:13,,10,4,11,CAR 18,0,KC,
21,4194,2,00:00,,10,4,11,CAR 18,1,KC,FG
21,4177,0,00:03,,0,4,11,,0,,TIMEOUT
21,4100,1,00:20,,10,4,11,CAR 29,0,KC,
21,4139,0,00:13,,0,4,11,,0,,TIMEOUT
11,2174,0,00:10,,0,2,0,KC 35,0,KC,KICKOFF
11,2193,1,00:10,,10,2,-1,CAR 25,0,CAR,
11,2214,0,,,0,2,-1,,0,,
14,3077,2,14:31,,9,4,38,KC 48,0,KC,
14,3056,1,15:00,,10,4,28,KC 47,0,KC,
14,3040,0,,,0,3,27,,0,,
14,3150,1,13:03,,10,4,62,CAR 28,0,KC,
14,3126,2,13:41,,10,4,52,CAR 42,0,KC,
14,3174,1,12:20,,10,4,62,CAR 18,0,KC,
14,3240,4,12:07,,10,4,62,CAR 18,1,KC,FG
14,3105,1,14:07,,10,4,38,CAR 42,0,KC,
14,2994,1,00:21,,10,3,27,KC 20,0,KC,
14,3016,2,00:16,,10,3,27,KC 20,0,KC,
14,3196,2,12:16,,10,4,62,CAR 18,0,KC,
14,3218,3,12:11,,10,4,62,CAR 18,0,KC,
8,1513,4,05:35,,10,2,23,KC 48,0,KC,PUNT
8,1444,2,06:17,,10,2,18,KC 48,0,KC,PENALTY
8,1467,2,06:17,,15,2,23,KC 43,0,KC,
8,1401,3,07:03,,3,2,23,KC 44,0,KC,
8,1292,1,09:05,,10,2,12,KC 25,0,KC,
8,1277,0,09:05,,0,2,0,CAR 35,0,CAR,KICKOFF
8,1323,1,08:32,,10,2,17,KC 37,0,KC,PENALTY
8,1491,3,05:46,,10,2,23,KC 48,0,KC,
8,1422,1,06:22,,10,2,23,KC 48,0,KC,
8,1356,1,08:27,,5,2,16,KC 42,0,KC,
8,1380,2,07:48,,6,2,23,KC 41,0,KC,
19,3919,1,01:16,,15,4,1,KC 26,0,KC,FUMBLE
19,3851,1,01:47,,10,4,11,KC 20,0,KC,
19,3879,1,01:23,,10,4,6,KC 31,0,KC,PENALTY
19,4024,4,00:43,,15,4,6,KC 26,0,KC,PUNT
19,3966,0,00:48,,0,4,6,,0,,TIMEOUT
19,3983,3,00:48,,20,4,6,KC 21,0,KC,
19,3947,2,00:51,,16,4,1,KC 25,0,KC,
19,4007,0,00:43,,0,4,6,,0,,TIMEOUT
12,2324,2,13:37,,10,3,21,KC 29,0,KC,
12,2230,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
12,2353,3,12:59,,1,3,23,KC 38,0,KC,
