drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,120,1,13:23,(13:23) T.Bridgewater sacked at MIN 26 for -13 yards (T.Ward).,10,1,6,MIN 39,0,MIN,
1,161,3,11:59,(11:59) (Shotgun) T.Bridgewater sacked at MIN 21 for -13 yards (D.Ware).,15,1,1,MIN 34,0,MIN,
1,51,1,15:00,(15:00) A.Peterson up the middle to MIN 23 for 3 yards (B.Marshall).,10,1,3,MIN 20,0,MIN,
1,36,0,15:00,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
1,96,3,14:25,(14:25) (Shotgun) T.Bridgewater pass short right to A.Thielen pushed ob at MIN 39 for 12 yards (B.Roby).,3,1,6,MIN 27,0,MIN,
1,139,2,12:41,(12:41) A.Peterson left guard to MIN 34 for 8 yards (D.Stewart).,23,1,14,MIN 26,0,MIN,
1,180,4,11:30,"(11:30) J.Locke punts 42 yards to DEN 37, Center-K.McDermott, fair catch by E.Sanders.",28,1,1,MIN 21,0,MIN,
1,72,2,14:25,(14:25) (Shotgun) T.Bridgewater pass short left to M.Wallace to MIN 27 for 4 yards (C.Harris).,7,1,7,MIN 23,0,MIN,
21,3607,2,04:25,(4:25) (Shotgun) P.Manning pass short right to B.Fowler to MIN 48 for 11 yards (A.Barr).,10,4,28,DEN 41,0,DEN,
21,3631,1,03:40,(3:40) (Shotgun) R.Hillman right guard to MIN 43 for 5 yards (G.Hodges).,10,4,33,MIN 48,0,DEN,
21,3782,3,02:00,(2:00) (Shotgun) P.Manning pass incomplete deep left to D.Thomas (X.Rhodes).,6,4,55,MIN 21,0,DEN,
21,3706,1,02:14,(2:14) (Shotgun) R.Hillman right tackle to MIN 21 for 4 yards (L.Joseph).,10,4,55,MIN 25,0,DEN,
21,3805,4,01:54,"(1:54) B.McManus 39 yard field goal is GOOD, Center-A.Brewer, Holder-B.Colquitt.",6,4,55,MIN 21,1,DEN,
21,3727,0,02:09,Timeout #1 by MIN at 02:09.,0,4,55,,0,,
21,3538,0,05:11,B.Walsh kicks 70 yards from MIN 35 to DEN -5. A.Caldwell to DEN 24 for 29 yards (D.Hunter).,0,4,0,MIN 35,0,MIN,
21,3685,1,02:56,(2:56) (Shotgun) C.Anderson up the middle to MIN 25 for 13 yards (H.Smith; R.Blanton).,10,4,55,MIN 38,0,DEN,
21,3585,1,04:30,(4:30) (Shotgun) P.Manning pass incomplete deep middle to E.Sanders.,10,4,17,DEN 41,0,DEN,
21,3652,2,03:00,"(3:00) (Shotgun) P.Manning pass incomplete short left to D.Thomas. PENALTY on MIN-X.Rhodes, Defensive Pass Interference, 5 yards, enforced at MIN 43 - No Play.",5,4,38,MIN 43,0,DEN,
21,3765,0,02:00,Two-Minute Warning,0,4,55,,0,,
21,3560,1,05:05,(5:05) (Shotgun) P.Manning pass short right to E.Sanders to DEN 41 for 17 yards (R.Blanton).,10,4,17,DEN 24,0,DEN,
21,3744,2,02:09,(2:09) (Shotgun) R.Hillman right tackle to MIN 21 for no gain (E.Griffen).,6,4,55,MIN 21,0,DEN,
17,2794,2,03:22,(3:22) (Shotgun) C.Anderson right end to DEN 32 for 4 yards (R.Blanton).,6,3,20,DEN 28,0,DEN,
