drive,fds,result,penyds,ydsgained,numplays,postime
1,3,Touchdown,0,75,7,2:15
6,2,Field Goal,4,66,10,3:53
12,0,Punt,0,-4,4,2:17
8,1,Punt,-5,25,12,2:09
18,0,Downs,-10,0,6,0:27
15,3,Field Goal,0,72,15,5:36
5,3,Touchdown,0,75,8,2:46
10,0,Punt,0,-1,5,0:58
2,1,Fumble,0,13,4,1:35
3,4,Field Goal,0,61,14,6:03
13,0,Punt,0,2,4,1:08
7,0,Punt,-10,3,6,2:41
11,0,Punt,0,0,4,2:09
14,5,Touchdown,0,65,13,4:42
9,0,End of Half,0,2,2,0:28
4,6,Touchdown,0,75,18,8:10
19,0,End of Game,0,-4,4,1:57
16,2,Punt,0,31,10,4:20
17,4,Field Goal,0,54,16,6:26
