drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1909,4,00:16,,10,2,48,TEN 30,1,JAX,FG
9,1865,3,00:23,,10,2,48,TEN 30,0,JAX,
9,1780,2,00:41,,10,2,48,JAX 33,0,JAX,
9,1843,2,00:27,,10,2,48,TEN 30,0,JAX,
9,1734,2,01:03,,5,2,11,JAX 27,0,JAX,
9,1821,1,00:32,,10,2,48,TEN 30,0,JAX,
9,1804,0,00:32,,0,2,48,,0,,TIMEOUT
9,1758,1,00:43,,10,2,11,JAX 33,0,JAX,
9,1710,1,01:09,,10,2,5,JAX 22,0,JAX,
24,4305,2,01:12,,10,4,69,JAX 39,0,TEN,
24,4161,1,02:04,,10,4,35,TEN 38,0,TEN,
24,4062,1,02:45,,10,4,0,TEN 16,0,TEN,
24,4091,2,02:36,,10,4,11,TEN 16,0,TEN,
24,4351,2,00:50,,10,4,69,JAX 15,0,TEN,
24,4115,1,02:15,,10,4,11,TEN 27,0,TEN,
24,4329,1,00:51,,10,4,69,JAX 15,0,TEN,
24,4276,1,01:13,,10,4,69,JAX 39,0,TEN,
24,4226,2,01:34,,6,4,44,JAX 45,0,TEN,
24,4137,2,02:11,,10,4,22,TEN 27,0,TEN,
24,4373,3,00:46,,10,4,69,JAX 15,0,TEN,
24,4185,0,01:58,,0,4,35,,0,,
24,4255,3,01:29,,1,4,46,JAX 40,0,TEN,
24,4395,4,00:41,,10,4,69,JAX 15,0,TEN,
24,4202,1,01:58,,10,4,39,JAX 49,0,TEN,
10,1928,0,00:11,,0,2,0,JAX 35,0,JAX,KICKOFF
10,1964,0,,,0,2,-1,,0,,
10,1943,1,00:11,,10,2,-1,TEN 25,0,TEN,
20,3611,1,07:30,,10,4,33,TEN 41,0,JAX,
20,3632,2,06:55,,11,4,49,TEN 42,0,JAX,
20,3566,1,08:37,,10,4,13,JAX 35,0,JAX,
20,3533,1,08:42,,10,4,10,JAX 25,0,JAX,PENALTY
20,3518,0,08:42,,0,4,0,TEN 35,0,TEN,KICKOFF
20,3587,2,08:01,,7,4,34,JAX 38,0,JAX,
20,3680,0,05:32,,0,4,55,,0,,TIMEOUT
20,3697,2,05:32,,4,4,75,TEN 20,1,JAX,TD
