drive,fds,result,penyds,ydsgained,numplays,postime
1,0,Punt,0,2,5,1:03
9,0,Punt,0,7,4,1:55
24,1,Field Goal,-5,35,12,2:20
18,0,Fumble,0,1,3,0:40
20,2,Punt,-15,33,11,4:10
25,1,Interception,5,68,6,0:40
15,1,Punt,0,19,6,2:17
16,0,Punt,-5,11,5,1:58
14,2,Touchdown,0,75,6,2:19
19,1,Missed FG,0,6,7,2:47
17,1,Missed FG,0,33,8,4:11
23,2,Missed FG,0,25,9,4:09
6,0,Downs,0,9,4,1:43
12,1,Field Goal,-5,14,10,2:23
8,0,Punt,-5,3,7,1:36
13,2,End of Half,0,25,9,1:40
5,0,Interception,0,2,3,0:48
10,5,Touchdown,32,48,11,5:10
2,2,Touchdown,5,51,8,1:48
3,3,Punt,-5,35,14,5:21
7,0,Interception,-5,6,4,0:43
11,3,Interception,0,40,10,3:09
22,0,Punt,0,4,4,1:31
21,2,Interception,0,73,5,2:35
4,2,Interception,5,33,7,2:41
26,0,End of Game,0,-2,2,0:23
