drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2784,3,06:02,"(6:02) (Shotgun) L.Bell left tackle to PIT 39 for 12 yards (T.Hali, D.Ford).",17,3,31,PIT 27,0,PIT,
17,2761,3,06:27,"(6:27) (Shotgun) PENALTY on PIT-X.Grimble, False Start, 5 yards, enforced at PIT 32 - No Play.",12,3,19,PIT 32,0,PIT,
17,2674,1,09:02,"(9:02) L.Bell right guard to PIT 16 for 8 yards (J.March-Lillard, R.Parker).",10,3,25,PIT 8,0,PIT,
17,2805,4,05:25,"(5:25) (Punt formation) J.Berry punts 44 yards to KC 17, Center-G.Warren, out of bounds.",5,3,31,PIT 39,0,PIT,
17,2737,2,07:03,(7:03) (Shotgun) B.Roethlisberger pass short right to S.Coates to PIT 32 for -1 yards (D.Sorensen).,11,3,24,PIT 33,0,PIT,
17,2695,2,08:27,(8:27) L.Bell left guard to PIT 34 for 18 yards (N.Williams).,2,3,26,PIT 16,0,PIT,
17,2716,1,07:44,(7:44) L.Bell up the middle to PIT 33 for -1 yards (D.Ford; C.Jones).,10,3,25,PIT 34,0,PIT,
24,4243,3,00:54,(:54) (Shotgun) S.Ware up the middle to PIT 3 for no gain (D.McCullers; J.Hargrave).,3,4,59,PIT 3,0,KC,
24,4301,0,00:04,"(Kick formation) C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,4,62,PIT 15,1,KC,
24,4184,0,01:58,Two-Minute Warning,0,4,54,,0,,
24,4085,1,03:45,"(3:45) (Shotgun) A.Smith pass short right to A.Wilson to KC 40 for 2 yards (J.Dangerfield, A.Moats).",10,4,2,KC 38,0,KC,
24,4130,1,02:39,(2:39) (No Huddle) J.Charles left guard to PIT 13 for 1 yard (L.Timmons).,10,4,49,PIT 14,0,KC,
24,4281,4,00:08,"(:08) (Shotgun) A.Smith pass short left to T.Kelce for 3 yards, TOUCHDOWN.",3,4,62,PIT 3,1,KC,
24,4222,2,01:32,"(1:32) (No Huddle) S.Ware right tackle to PIT 3 for 2 yards (V.Williams, W.Gay).",5,4,59,PIT 5,0,KC,
24,4151,2,02:03,"(2:03) (Shotgun) A.Smith pass incomplete short left to C.Conley. PENALTY on PIT-A.Burns, Illegal Contact, 5 yards, enforced at PIT 13 - No Play.",9,4,54,PIT 13,0,KC,
24,4264,0,00:08,Timeout #2 by KC at 00:08.,0,4,59,,0,,
24,4109,2,03:18,(3:18) (No Huddle) S.Ware up the middle to PIT 14 for 46 yards (V.Williams).,8,4,48,KC 40,0,KC,
24,4201,1,01:58,"(1:58) (Shotgun) S.Ware up the middle to PIT 5 for 3 yards (V.Williams, J.Hargrave).",8,4,57,PIT 8,0,KC,
16,2649,4,09:09,"(9:09) (Punt formation) D.Colquitt punts 47 yards to PIT 8, Center-J.Winchester, fair catch by A.Brown.",7,3,20,KC 45,0,KC,
16,2539,2,09:58,"(9:58) (Shotgun) A.Smith pass incomplete short left to S.Ware. Coverage by 25-Burns.  Penalty on KC-E.Fisher, Illegal Use of Hands, declined.",16,3,11,KC 36,0,KC,
16,2495,1,11:05,"(11:05) (Shotgun) A.Smith to KC 25 for -5 yards. FUMBLES, and recovers at KC 24. A.Smith pass short middle to A.Wilson to KC 42 for 12 yards (R.Cockrell).",10,3,20,KC 30,0,KC,
16,2588,3,09:53,"(9:53) (Shotgun) PENALTY on KC-L.Duvernay-Tardif, False Start, 5 yards, enforced at KC 36 - No Play.",16,3,6,KC 36,0,KC,
16,2520,1,10:39,(10:39) (Shotgun) A.Smith sacked at KC 36 for -6 yards (C.Heyward).,10,3,11,KC 42,0,KC,
16,2460,1,11:19,"(11:19) (Shotgun) A.Smith pass short left to S.Ware to KC 25 for no gain (J.Dangerfield). PENALTY on PIT-A.Burns, Defensive Holding, 5 yards, enforced at KC 25 - No Play.",10,3,5,KC 25,0,KC,
16,2445,0,11:19,"C.Boswell kicks 60 yards from PIT 40 to end zone, Touchback.",0,3,0,PIT 40,0,PIT,
16,2611,3,09:53,(9:53) (Shotgun) A.Smith pass short left to S.Ware to KC 45 for 14 yards (C.Heyward).,21,3,20,KC 31,0,KC,
20,3504,2,12:18,"(12:18) (No Huddle, Shotgun) A.Smith pass incomplete short middle to T.Hill. Coverage by 23-Mitchell.",1,4,26,PIT 21,0,KC,
20,3575,2,11:17,"(11:17) (No Huddle, Shotgun) A.Smith pass short middle to T.Hill for 10 yards, TOUCHDOWN.",4,4,47,PIT 10,1,KC,
20,3434,1,13:28,(13:28) (Shotgun) A.Smith pass incomplete short left to T.Kelce (S.Tuitt).,10,4,0,PIT 47,0,KC,
20,3480,1,12:51,"(12:51) (No Huddle, Shotgun) A.Smith pass short middle to T.Kelce to PIT 21 for 9 yards (J.Harrison, A.Burns).",10,4,26,PIT 30,0,KC,
20,3551,1,11:45,(11:45) (Shotgun) A.Smith pass short right to T.Hill to PIT 10 for 6 yards (W.Gay).,10,4,37,PIT 16,0,KC,
20,3530,3,12:15,"(12:15) (Shotgun) S.Ware up the middle to PIT 16 for 5 yards (J.Harrison, L.Timmons).",1,4,31,PIT 21,0,KC,
20,3595,0,11:11,"(Kick formation) C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,4,47,PIT 15,1,KC,
20,3456,2,13:25,(13:25) (Shotgun) A.Smith pass short middle to A.Wilson to PIT 30 for 17 yards (M.Mitchell).,10,4,17,PIT 47,0,KC,
19,3371,2,15:00,(15:00) L.Bell up the middle to PIT 6 for no gain (D.Johnson).,7,4,6,PIT 6,0,PIT,
19,3416,4,13:36,"(13:36) (Punt formation) J.Berry punts 38 yards to PIT 47, Center-G.Warren, out of bounds.",4,4,6,PIT 9,0,PIT,
19,3355,0,,END QUARTER 3,0,3,3,,0,,
19,3392,3,14:15,(14:15) B.Roethlisberger pass short right to S.Coates to PIT 9 for 3 yards (R.Parker).,7,4,6,PIT 6,0,PIT,
19,3334,1,00:25,(:25) L.Bell left guard to PIT 6 for 3 yards (J.Howard).,10,3,3,PIT 3,0,PIT,
22,3881,0,07:22,C.Boswell kicks 68 yards from PIT 35 to KC -3. T.Hill to KC 30 for 33 yards (S.Thomas).,0,4,0,PIT 35,0,PIT,
22,3903,1,07:16,(7:16) (Shotgun) A.Smith sacked at KC 25 for -5 yards (C.Heyward).,10,4,-5,KC 30,0,KC,
22,3922,2,06:48,"(6:48) (No Huddle, Shotgun) S.Ware right guard to KC 30 for 5 yards (C.Heyward).",15,4,0,KC 25,0,KC,
22,3969,4,06:03,"(6:03) (Punt formation) D.Colquitt punts 44 yards to PIT 26, Center-J.Winchester, fair catch by A.Brown.",10,4,0,KC 30,0,KC,
22,3943,3,06:11,"(6:11) (Shotgun) A.Smith pass incomplete short right to C.Conley. Pressure by 55-Moats, 92-Harrison.",10,4,0,KC 30,0,KC,
8,961,2,01:28,"(1:28) B.Roethlisberger pass deep middle to A.Brown for 38 yards, TOUCHDOWN. PENALTY on PIT-A.Brown, Unsportsmanlike Conduct, 15 yards, enforced between downs.",8,1,40,KC 38,1,PIT,
8,1003,0,01:20,"(Kick formation) C.Boswell extra point is GOOD, Center-G.Warren, Holder-J.Berry.",0,1,40,KC 15,1,PIT,
8,938,1,02:07,(2:07) R.Harris reported in as eligible.  L.Bell right guard to KC 38 for 2 yards (F.Zombo).,10,1,2,KC 40,0,PIT,
18,3046,2,02:50,"(2:50) (No Huddle, Shotgun) A.Smith pass incomplete deep left to T.Hill (A.Burns).",8,3,33,KC 50,0,KC,
18,3092,1,02:18,"(2:18) (No Huddle, Shotgun) A.Smith pass short middle to J.Maclin to PIT 26 for 14 yards (V.Williams, J.Dangerfield).",10,3,57,PIT 40,0,KC,
18,2919,2,04:22,"(4:22) (Shotgun) A.Smith pass short left to C.Conley to KC 40 for 9 yards (W.Gay, L.Timmons).",10,3,23,KC 31,0,KC,
18,3290,3,00:32,(:32) (Shotgun) A.Smith pass incomplete short left to A.Wilson (A.Burns).,3,3,80,PIT 3,0,KC,
18,3240,1,01:12,(1:12) (Shotgun) A.Smith pass short middle to T.Kelce to PIT 3 for 4 yards (M.Mitchell; L.Timmons).,7,3,80,PIT 7,0,KC,
18,2823,1,05:17,(5:17) (Shotgun) A.Smith pass short middle to K.Davis to KC 20 for 3 yards (J.Dangerfield).,10,3,3,KC 17,0,KC,
18,3068,3,02:44,(2:44) (Shotgun) A.Smith pass short right to C.Conley to PIT 40 for 10 yards (R.Cockrell).,8,3,43,KC 50,0,KC,
18,3001,4,03:37,(3:37) (Shotgun) A.Smith pass short middle to J.Maclin to KC 48 for 13 yards (M.Mitchell).,6,3,31,KC 35,0,KC,
18,3264,2,00:36,(:36) (Shotgun) A.Smith pass incomplete short right to T.Kelce. Coverage by 24-Gilbert.,3,3,80,PIT 3,0,KC,
18,2847,2,04:53,"(4:53) (No Huddle, Shotgun) A.Smith pass incomplete short left to J.Maclin.",7,3,3,KC 20,0,KC,
18,3025,1,03:16,(3:16) (Shotgun) S.Ware up the middle to KC 50 for 2 yards (V.Williams).,10,3,33,KC 48,0,KC,
18,3312,4,00:28,(:28) (Shotgun) A.Smith pass incomplete short left to R.Travis.,3,3,80,PIT 3,0,KC,
