drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,5036,1,10:16,"(10:16) C.Spiller up the middle to BUF 7 for 3 yards (G.Atkins, M.Johnson).",13,5,0,BUF 4,0,BUF,
24,5013,1,10:17,"(10:17) PENALTY on BUF-C.Glenn, False Start, 3 yards, enforced at BUF 7 - No Play.",10,5,-3,BUF 7,0,BUF,
24,5078,3,09:09,(9:09) (Shotgun) T.Lewis pass incomplete short middle to C.Hogan. Thrown wide of receiver at BUF 19,6,5,4,BUF 11,0,BUF,
24,5104,4,09:05,"(9:05) B.Moorman punts 51 yards to CIN 38, Center-G.Sanborn. B.Tate pushed ob at BUF 33 for 29 yards (G.Sanborn). BUF-J.Leonhard was injured during the play.",6,5,4,BUF 11,0,BUF,
24,5057,2,09:44,"(9:44) (Shotgun) C.Spiller right guard to BUF 11 for 4 yards (C.Dunlap, G.Iloka).",10,5,4,BUF 7,0,BUF,
4,1011,2,01:11,"(1:11) (Shotgun) T.Choice up the middle to CIN 2 for 13 yards (G.Iloka, T.Newman). Key block: F.Summers.",6,1,75,CIN 15,0,BUF,
4,789,3,04:37,(4:37) (Shotgun) T.Lewis up the middle to BUF 34 for 2 yards (V.Burfict).,1,1,11,BUF 32,0,BUF,
4,1133,4,13:46,"(13:46) T.Lewis sacked at CIN 2 for -1 yards (J.Harrison, V.Rey).",1,2,75,CIN 1,0,BUF,
4,947,2,02:39,(2:39) (No Huddle) C.Spiller left tackle pushed ob at CIN 22 for 7 yards (A.Jones).,8,1,55,CIN 29,0,BUF,
4,810,1,04:09,(4:09) (Shotgun) T.Lewis pass incomplete short left to T.Graham (A.Jones). Receiver and coverage near sideline at BUF 44.,10,1,11,BUF 34,0,BUF,
4,968,3,02:07,"(2:07) (Shotgun) T.Choice up the middle to CIN 19 for 3 yards (W.Gilberry, D.Still).",1,1,58,CIN 22,0,BUF,
4,737,1,05:21,"(5:21) M.Goodwin left tackle pushed ob at BUF 22 for -1 yards (J.Harrison). End-around, handoff from T.Lewis.",10,1,-1,BUF 23,0,BUF,
4,715,0,05:26,"M.Nugent kicks 67 yards from CIN 35 to BUF -2. M.Goodwin to BUF 23 for 25 yards (R.Nelson, M.Boley).",0,1,0,CIN 35,0,CIN,
4,1032,1,00:35,"(:35) F.Jackson right guard to CIN 1 for 1 yard (G.Atkins, V.Rey).",2,1,76,CIN 2,0,BUF,
4,883,1,03:17,"(3:17) (No Huddle, Shotgun) T.Lewis pass short middle to F.Jackson to CIN 46 for no gain (V.Burfict). Screen pass, caught at CIN 47, crossing to left. PENALTY on CIN-V.Burfict, Face Mask (15 Yards), 15 yards, enforced at CIN 46.",10,1,46,CIN 46,0,BUF,
4,862,3,03:43,(3:43) (Shotgun) F.Jackson up the middle to CIN 46 for 11 yards (R.Nelson).,1,1,31,BUF 43,0,BUF,
4,922,1,03:07,"(3:07) Direct snap to C.Spiller. (Shotgun) C.Spiller up the middle to CIN 29 for 2 yards (W.Gilberry, B.Thompson).",10,1,55,CIN 31,0,BUF,
4,1090,2,15:00,"(15:00) F.Jackson right guard to CIN 1 for no gain (V.Burfict, J.Harrison).",1,2,76,CIN 1,0,BUF,
4,836,2,04:04,(4:04) (Shotgun) C.Spiller left tackle pushed ob at BUF 43 for 9 yards (A.Jones).,10,1,20,BUF 34,0,BUF,
4,990,1,01:40,"(1:40) T.Choice up the middle to CIN 15 for 4 yards (D.Still, M.Johnson).",10,1,62,CIN 19,0,BUF,
4,768,2,05:01,(5:01) (Shotgun) C.Spiller left tackle pushed ob at BUF 32 for 10 yards (A.Jones).,11,1,9,BUF 22,0,BUF,
