drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1703,1,01:01,,10,2,11,SF 36,0,ATL,
9,1903,4,00:10,,1,2,30,SF 17,1,ATL,FG
9,1753,0,00:50,,0,2,17,,0,,TIMEOUT
9,1679,2,01:21,,5,2,11,SF 42,0,ATL,
9,1879,3,00:17,,12,2,30,SF 28,0,ATL,
9,1798,0,00:26,,0,2,21,,0,,TIMEOUT
9,1819,1,00:26,,10,2,21,SF 26,0,ATL,
9,1862,0,00:17,,0,2,19,,0,,TIMEOUT
9,1841,2,00:21,,10,2,19,SF 26,0,ATL,
9,1729,2,00:57,,10,2,17,SF 36,0,ATL,
9,1774,3,00:50,,4,2,21,SF 30,0,ATL,
9,1658,1,01:41,,10,2,5,SF 47,0,ATL,
18,3597,2,03:20,,2,4,73,SF 31,0,ATL,
18,3708,1,02:14,,2,4,80,SF 2,1,ATL,TD
18,3473,4,04:02,,2,4,14,ATL 28,0,ATL,
18,3500,1,03:39,,10,4,36,ATL 34,0,ATL,
18,3411,2,04:42,,1,4,9,ATL 29,0,ATL,
18,3754,0,02:09,,0,4,80,SF 2,1,ATL,XP
18,3651,2,02:56,,10,4,73,SF 16,0,ATL,
18,3455,0,04:02,,0,4,8,,0,,TIMEOUT
18,3629,1,02:58,,10,4,64,SF 16,0,ATL,
18,3683,3,02:35,,1,4,78,SF 7,0,ATL,
18,3533,1,03:34,,10,4,64,SF 44,0,ATL,PENALTY
18,3370,0,05:04,,0,4,9,SF 35,0,SF,KICKOFF
18,3388,1,05:04,,10,4,9,ATL 20,0,ATL,
18,3573,1,03:26,,10,4,73,SF 39,0,ATL,
18,3434,3,04:36,,1,4,8,ATL 29,0,ATL,
6,1266,1,08:31,,10,2,13,SF 33,0,SF,
6,1291,2,08:26,,10,2,10,SF 33,0,SF,
6,1333,4,07:03,,7,2,16,SF 36,0,SF,PUNT
6,1245,2,09:07,,3,2,13,SF 27,0,SF,
6,1312,3,07:45,,13,2,16,SF 30,0,SF,
6,1194,0,09:53,,0,2,13,ATL 35,0,ATL,KICKOFF
6,1223,1,09:50,,10,2,7,SF 20,0,SF,
14,2671,3,02:32,,8,3,2,ATL 22,0,ATL,
14,2650,2,03:10,,10,3,2,ATL 20,0,ATL,
14,2693,4,02:23,,8,3,2,ATL 22,0,ATL,PUNT
14,2610,0,03:16,,0,3,0,SF 35,0,SF,KICKOFF
14,2628,1,03:16,,10,3,0,ATL 20,0,ATL,
7,1477,2,03:52,,5,2,21,50,0,ATL,
7,1496,3,03:19,,12,2,27,ATL 43,0,ATL,
7,1428,2,04:56,,3,2,23,ATL 41,0,ATL,
7,1403,1,05:30,,10,2,19,ATL 34,0,ATL,
7,1524,4,02:34,,6,2,27,ATL 49,0,ATL,PUNT
7,1358,1,06:50,,10,2,5,ATL 22,0,ATL,
7,1379,2,06:11,,5,2,12,ATL 27,0,ATL,
7,1452,1,04:34,,10,2,28,ATL 45,0,ATL,
8,1611,3,02:00,,4,2,6,SF 19,0,SF,
8,1543,1,02:25,,10,2,0,SF 13,0,SF,
8,1565,2,02:22,,10,2,6,SF 13,0,SF,
8,1633,4,01:57,,4,2,6,SF 19,0,SF,PUNT
10,1926,0,00:05,,0,2,0,ATL 35,0,ATL,KICKOFF
19,3790,1,02:09,,10,4,11,SF 30,0,ATL,
19,3770,0,02:09,,0,4,0,50,0,ATL,KICKOFF
19,3831,1,02:00,,10,4,20,SF 19,0,ATL,
19,3859,2,01:31,,1,4,20,SF 10,1,ATL,TD
12,2185,0,12:03,,0,3,0,SF 35,0,SF,KICKOFF
12,2285,3,10:19,,1,3,27,ATL 48,0,ATL,
12,2306,4,09:37,,2,3,27,ATL 47,0,ATL,PUNT
12,2257,2,10:52,,7,3,28,ATL 42,0,ATL,
12,2205,1,12:03,,10,3,27,ATL 20,0,ATL,
12,2232,1,11:30,,10,3,22,ATL 39,0,ATL,
16,3078,2,10:03,,8,4,12,ATL 44,0,ATL,
16,2976,1,12:26,,10,4,4,ATL 31,0,ATL,
16,3029,3,11:10,,4,4,11,ATL 37,0,ATL,
16,3158,0,08:34,,0,4,69,SF 2,0,ATL,PENALTY
16,2997,2,11:45,,6,4,69,ATL 35,0,ATL,
16,2953,0,12:34,,0,4,0,SF 35,0,SF,KICKOFF
16,3053,1,10:40,,10,4,13,ATL 42,0,ATL,
16,3185,0,08:34,,0,4,69,SF 7,1,ATL,XP
