drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3325,4,07:20,"(7:20) (Punt formation) B.Kern punts 42 yards to end zone, Center-B.Brinkley, Touchback.",1,4,9,JAC 42,0,TEN,
17,3259,1,09:10,(9:10) C.Whitehurst right end to JAC 49 for 2 yards (J.Cyprien).,10,4,2,TEN 49,0,TEN,
17,3280,2,08:41,(8:41) (Shotgun) B.Sankey right guard to JAC 44 for 5 yards (J.Cyprien).,8,4,7,JAC 49,0,TEN,
17,3301,3,08:04,(8:04) (Shotgun) C.Whitehurst pass short left to D.Walker to JAC 42 for 2 yards (J.Cyprien).,3,4,9,JAC 44,0,TEN,
16,3183,2,10:00,(10:00) (Shotgun) B.Bortles pass incomplete short middle to A.Hurns.,10,4,0,JAC 6,0,JAC,
16,3209,3,09:56,(9:56) (Shotgun) B.Bortles pass short left to C.Shorts to JAC 11 for 5 yards (W.Woodyard).,10,4,5,JAC 6,0,JAC,
16,3151,2,10:17,"(10:17) S.Johnson left end to JAC 11 for 5 yards (B.Wreh-Wilson). TEN-A.Williamson was injured during the play. His return is Questionable.  PENALTY on JAC-L.Joeckel, Clipping, 5 yards, enforced at JAC 11.",10,4,0,JAC 6,0,JAC,
16,3233,4,09:19,"(9:19) (Punt formation) B.Anger punts 42 yards to TEN 47, Center-C.Tinker. D.McCluster to TEN 49 for 2 yards (J.Todman).",5,4,5,JAC 11,0,JAC,
16,3129,1,10:24,(10:24) B.Bortles pass incomplete deep left to C.Shorts.,10,4,0,JAC 6,0,JAC,
20,3842,1,01:03,(1:03) (Shotgun) B.Bortles sacked at TEN 20 for -5 yards (K.Wimbley). TEN-K.Wimbley was injured during the play. His return is Questionable.,10,4,63,TEN 15,0,JAC,
20,3714,1,02:00,(2:00) (Shotgun) B.Bortles pass short right to C.Shorts to TEN 49 for 11 yards (J.McCourty).,10,4,34,JAC 40,0,JAC,
20,3697,0,02:00,Two-Minute Warning,0,4,23,,0,,
20,3760,1,01:32,(1:32) B.Bortles sacked at TEN 27 for -1 yards (S.Phillips).,10,4,56,TEN 26,0,JAC,
20,3865,0,00:50,Timeout #3 by TEN at 00:50. Timeout charged due to injury on the previous play.,0,4,63,,0,,
20,3676,1,02:21,"(2:21) (No Huddle, Shotgun) B.Bortles scrambles right tackle to JAC 40 for 11 yards (W.Woodyard; D.Morgan).",10,4,23,JAC 29,0,JAC,
20,3818,2,01:08,"(1:08) (No Huddle, Shotgun) B.Bortles pass short left to A.Robinson ran ob at TEN 15 for 12 yards.",11,4,68,TEN 27,0,JAC,
20,3652,1,02:43,(2:43) (Shotgun) B.Bortles pass short left to A.Robinson to JAC 29 for 12 yards (B.Wreh-Wilson).,10,4,12,JAC 17,0,JAC,
20,3738,1,01:41,"(1:41) B.Bortles pass incomplete deep right to C.Shorts. The Replay Official challenged the pass completion ruling, and the play was REVERSED. B.Bortles pass deep right to C.Shorts to TEN 26 for 23 yards (J.McCourty).",10,4,57,TEN 49,0,JAC,
20,3886,2,00:50,(:50) (Shotgun) B.Bortles pass incomplete deep right to C.Shorts.,15,4,63,TEN 20,0,JAC,
20,3929,0,00:37,"J.Scobee extra point is GOOD, Center-C.Tinker, Holder-B.Anger.",0,4,83,TEN 2,1,JAC,
20,3908,3,00:43,"(:43) (Shotgun) B.Bortles pass short middle to C.Harbor for 20 yards, TOUCHDOWN.",15,4,83,TEN 20,1,JAC,
19,3628,4,02:51,"(2:51) (Punt formation) B.Kern punts 38 yards to JAC 17, Center-B.Brinkley, fair catch by A.Sanders.",14,4,-4,TEN 45,0,TEN,
19,3607,3,03:30,(3:30) (Shotgun) L.Washington right guard to TEN 45 for 1 yard (C.Clemons; A.Branch).,15,4,-4,TEN 44,0,TEN,
19,3548,1,04:25,(4:25) B.Sankey left tackle to TEN 48 for -1 yards (J.Cyprien).,10,4,-1,TEN 49,0,TEN,
19,3590,0,03:30,Timeout #3 by JAC at 03:30.,0,4,-4,,0,,
19,3569,2,03:39,(3:39) B.Sankey left guard to TEN 44 for -4 yards (S.Marks).,11,4,-5,TEN 48,0,TEN,
22,4076,1,00:03,(:03) C.Whitehurst kneels to TEN 44 for -1 yards.,10,4,-1,TEN 45,0,TEN,
22,4097,0,00:00,END GAME,0,4,-1,,0,,
8,1476,2,03:28,(3:28) (Shotgun) C.Whitehurst pass short right to N.Washington pushed ob at JAC 40 for 6 yards (J.Cyprien).,10,2,40,JAC 46,0,TEN,
8,1604,1,01:10,"(1:10) J.Battle left guard for 1 yard, TOUCHDOWN.",1,2,80,JAC 1,1,TEN,
8,1393,1,05:29,(5:29) B.Sankey left guard to TEN 17 for 7 yards (J.Cyprien).,20,2,-3,TEN 10,0,TEN,
8,1438,1,04:02,(4:02) B.Sankey left end to JAC 46 for no gain (P.Posluszny).,10,2,34,JAC 46,0,TEN,
8,1622,0,01:04,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,2,80,JAC 2,1,TEN,
8,1414,2,04:51,(4:51) (Shotgun) C.Whitehurst pass deep right to D.Walker to JAC 46 for 37 yards (J.Evans).,13,2,34,TEN 17,0,TEN,
8,1587,0,01:10,Timeout #1 by TEN at 01:10.,0,2,79,,0,,
8,1563,2,01:56,(1:56) C.Whitehurst pass deep right to J.Hunter to JAC 1 for 22 yards (J.Evans).,10,2,79,JAC 23,0,TEN,
8,1360,1,05:34,"(5:34) C.Whitehurst pass incomplete deep right to D.Walker. PENALTY on TEN-C.Warmack, Offensive Holding, 10 yards, enforced at TEN 20 - No Play.",10,2,-10,TEN 20,0,TEN,
8,1500,3,02:47,(2:47) C.Whitehurst pass short middle to N.Washington to JAC 23 for 17 yards (A.Ball).,4,2,57,JAC 40,0,TEN,
8,1546,0,01:56,Two-Minute Warning,0,2,57,,0,,
8,1524,1,02:02,(2:02) (Shotgun) C.Whitehurst pass incomplete deep right to J.Hunter.,10,2,57,JAC 23,0,TEN,
18,3389,3,06:16,"(6:16) (No Huddle, Shotgun) D.Robinson up the middle to JAC 33 for 4 yards (D.Morgan).",1,4,13,JAC 29,0,JAC,
18,3347,1,07:12,(7:12) D.Robinson left tackle to JAC 25 for 5 yards (J.Casey).,10,4,5,JAC 20,0,JAC,
