drive,fds,result,penyds,ydsgained,numplays,postime
1,2,Punt,5,11,7,2:13
9,4,Field Goal,5,60,10,4:19
18,0,Punt,0,-4,4,1:50
20,0,Punt,0,9,4,1:30
15,6,Touchdown,11,54,13,5:41
16,3,Touchdown,0,67,9,2:21
14,2,Downs,0,31,8,2:25
19,1,Punt,0,2,6,2:29
17,2,Punt,15,11,8,3:34
23,4,Field Goal,-5,69,21,4:45
6,2,Fumble,0,29,3,1:33
12,1,Punt,-5,9,8,0:49
8,4,Touchdown,-5,85,8,3:03
13,1,End of Half,0,24,4,0:35
5,1,Interception,0,18,2,0:48
10,1,Punt,0,16,6,2:38
2,1,Punt,0,12,9,2:31
3,1,Punt,0,27,6,2:09
7,4,Field Goal,18,56,15,6:37
11,1,Punt,-10,18,7,1:16
22,4,Touchdown,0,58,9,4:13
21,1,Punt,5,0,5,1:12
4,0,Punt,-5,-4,5,1:29
