drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3199,3,10:50,(10:50) (Shotgun) N.Foles pass short right to L.Kendricks pushed ob at STL 23 for 4 yards (J.Anderson).,11,4,3,STL 19,0,STL,
21,3177,2,10:55,(10:55) (Shotgun) N.Foles pass incomplete short left to B.Quick [M.Unrein].,11,4,-1,STL 19,0,STL,
21,3125,1,11:24,"(11:24) PENALTY on STL-T.Barnes, False Start, 5 yards, enforced at STL 20 - No Play.",10,4,-5,STL 20,0,STL,
21,3223,4,10:21,(10:21) (Punt formation) J.Hekker pass incomplete short left to C.Davis.,7,4,3,STL 23,0,STL,
21,3110,0,11:24,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
21,3148,1,11:24,(11:24) (Shotgun) N.Foles pass short right to T.Austin pushed ob at STL 19 for 4 yards (T.Porter).,15,4,-1,STL 15,0,STL,
10,1465,0,06:56,"R.Gould kicks 60 yards from CHI 40 to end zone, Touchback.",0,2,0,CHI 40,0,CHI,
10,1535,2,06:47,(6:47) (Shotgun) N.Foles pass short middle to T.Gurley to STL 21 for 11 yards (W.Sutton) [B.Gaston].,20,2,1,STL 10,0,STL,
10,1581,4,05:57,"(5:57) J.Hekker punts 51 yards to CHI 28, Center-J.McQuaide, fair catch by M.Mariani. PENALTY on CHI-A.Ball, Unsportsmanlike Conduct, 14 yards, enforced at CHI 28.",9,2,1,STL 21,0,STL,
10,1480,1,06:56,(6:56) N.Foles pass incomplete short right to K.Britt (T.Porter).,10,2,0,STL 20,0,STL,
10,1559,3,06:08,(6:08) (Shotgun) N.Foles pass incomplete short left to K.Britt (K.Fuller).,9,2,1,STL 21,0,STL,
10,1502,2,06:51,"(6:51) N.Foles pass incomplete short right to T.Austin. PENALTY on STL-G.Robinson, Offensive Holding, 10 yards, enforced at STL 20 - No Play.",10,2,-10,STL 20,0,STL,
25,3612,1,04:40,(4:40) (Shotgun) N.Foles pass short left to T.Mason to STL 36 for 16 yards (C.Jones).,10,4,16,STL 20,0,STL,
