drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4276,0,03:00,"(Onside Kick formation) N.Ebner kicks onside 11 yards from NE 35 to NE 46. R.Cooper MUFFS catch, ball out of bounds at NE 46.",0,4,0,NE 35,0,NE,
24,4416,1,02:04,(2:04) D.Sproles left guard to NE 32 for 1 yard (J.Collins; J.Mayo).,10,4,14,NE 33,0,PHI,
24,4475,0,01:13,Timeout #1 by PHI at 01:13.,0,4,18,,0,,
24,4437,0,02:00,Two-Minute Warning,0,4,14,,0,,
24,4318,0,02:53,Timeout #2 by NE at 02:53.,0,4,0,,0,,
24,4454,2,02:00,(2:00) D.Sproles right end to NE 28 for 4 yards (M.Brown).,9,4,18,NE 32,0,PHI,
24,4335,2,02:53,(2:53) (Shotgun) D.Sproles up the middle to NE 47 for -1 yards (P.Chung; J.Mayo).,10,4,-1,NE 46,0,PHI,
24,4356,0,02:49,Timeout #3 by NE at 02:49.,0,4,-1,,0,,
24,4299,1,02:59,(2:59) (Shotgun) S.Bradford sacked at NE 46 for 0 yards (J.Mayo).,10,4,0,NE 46,0,PHI,
24,4373,3,02:49,(2:49) (Shotgun) S.Bradford pass short left to R.Cooper to NE 33 for 14 yards (L.Ryan).,11,4,13,NE 47,0,PHI,
24,4492,3,01:13,"(1:13) (Shotgun) K.Barner up the middle to NE 25 for 3 yards (J.Collins). FUMBLES (J.Collins), RECOVERED by NE-M.Brown at NE 25.",5,4,21,NE 28,0,PHI,
4,754,2,05:56,(5:56) (Shotgun) T.Brady pass short left to B.LaFell to NE 27 for -3 yards (M.Jenkins).,10,1,7,NE 30,0,NE,
4,799,4,04:44,"(4:44) R.Allen punts 46 yards to PHI 34, Center-J.Cardona. D.Sproles to PHI 43 for 9 yards (N.Ebner).",20,1,0,NE 20,0,NE,
4,700,1,06:32,(6:32) (Shotgun) L.Blount up the middle to NE 30 for 10 yards (M.Kendricks; W.Thurmond).,10,1,10,NE 20,0,NE,
4,779,3,05:17,(5:17) (Shotgun) T.Brady sacked at NE 20 for -7 yards (C.Barwin).,13,1,0,NE 27,0,NE,
4,732,1,06:02,(6:02) (Shotgun) T.Brady pass incomplete short left to B.Bolden.,10,1,10,NE 30,0,NE,
3,638,2,07:42,"(7:42) (No Huddle, Shotgun) D.Sproles right tackle to PHI 29 for 13 yards (D.McCourty; J.Freeny).",24,1,9,PHI 16,0,PHI,
3,534,1,09:17,"(9:17) (No Huddle, Shotgun) K.Barner right end pushed ob at PHI 29 for 19 yards (D.Harmon).",20,1,9,PHI 10,0,PHI,
3,582,1,08:27,"(8:27) (No Huddle, Shotgun) D.Murray right guard to PHI 31 for 1 yard (C.Jones).",10,1,11,PHI 30,0,PHI,
