drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,100,2,14:17,(14:17) (Shotgun) J.Brissett pass incomplete short right to T.Hilton [J.Reed]. IND-D.Bond was injured during the play. He is Out.,6,1,18,IND 13,0,IND,
1,54,0,15:00,B.Walsh kicks 67 yards from SEA 35 to IND -2. Q.Bray to IND 9 for 11 yards (T.McEvoy).,0,1,0,SEA 35,0,SEA,
1,172,2,13:30,(13:30) (Shotgun) F.Gore up the middle to IND 25 for 1 yard (M.Bennett; S.Richardson).,10,1,16,IND 24,0,IND,
1,79,1,14:55,(14:55) F.Gore right guard to IND 13 for 4 yards (K.Wright).,10,1,4,IND 9,0,IND,
1,150,1,13:37,(13:37) J.Brissett pass incomplete deep left to T.Hilton (R.Sherman).,10,1,15,IND 24,0,IND,
1,122,3,14:12,(14:12) (Shotgun) J.Brissett pass short left to T.Hilton to IND 24 for 11 yards (S.Griffin).,6,1,15,IND 13,0,IND,
1,193,3,12:48,(12:48) (Shotgun) J.Brissett pass short right to D.Moncrief to IND 27 for 2 yards (S.Griffin; E.Thomas) [F.Clark].,9,1,18,IND 25,0,IND,
1,217,4,12:09,"(12:09) R.Sanchez punts 36 yards to SEA 37, Center-L.Rhodes, out of bounds.",7,1,18,IND 27,0,IND,
21,3989,3,03:12,(3:12) (Shotgun) E.Lacy up the middle to IND 27 for 1 yard (J.Simon; J.Bostic).,4,4,57,IND 28,0,SEA,
21,3811,1,08:35,(8:35) C.Carson right tackle to SEA 30 for 3 yards (A.Morrison; J.Simon).,10,4,14,SEA 27,0,SEA,
21,3832,2,07:54,(7:54) E.Lacy right guard to SEA 33 for 3 yards (J.Sheard; H.Ridgeway).,7,4,17,SEA 30,0,SEA,
21,3853,3,07:14,(7:14) (Shotgun) R.Wilson pass short left to P.Richardson to SEA 40 for 7 yards (V.Davis).,4,4,24,SEA 33,0,SEA,
21,4010,4,02:28,"(2:28) (Shotgun) R.Wilson pass deep right to J.McKissic for 27 yards, TOUCHDOWN.",3,4,84,IND 27,1,SEA,
21,3786,1,09:18,(9:18) E.Lacy up the middle to SEA 27 for 11 yards (M.Farley; G.Stewart).,10,4,11,SEA 16,0,SEA,
21,3877,1,06:37,(6:37) C.Carson left tackle to SEA 40 for no gain (J.Bostic). SEA-C.Carson was injured during the play. He is Out.,10,4,24,SEA 40,0,SEA,
21,3898,2,06:02,(6:02) E.Lacy left tackle to SEA 47 for 7 yards (M.Farley).,10,4,31,SEA 40,0,SEA,
21,3923,3,05:24,(5:24) (Shotgun) E.Lacy up the middle to IND 34 for 19 yards (M.Farley).,3,4,54,SEA 47,0,SEA,
21,3944,1,04:38,(4:38) R.Wilson pass short left to J.Graham to IND 30 for 4 yards (M.Farley).,10,4,54,IND 34,0,SEA,
21,3968,2,03:52,(3:52) E.Lacy left tackle to IND 28 for 2 yards (M.Farley; A.Morrison).,6,4,56,IND 30,0,SEA,
21,4030,0,02:22,"B.Walsh extra point is GOOD, Center-T.Ott, Holder-J.Ryan.",0,4,84,IND 15,1,SEA,
14,2802,1,07:57,(7:57) (Shotgun) R.Wilson pass short left to A.Darboh to SEA 11 for 5 yards (M.Farley; J.Bostic).,10,3,5,SEA 6,0,SEA,
14,2826,2,07:21,(7:21) T.Lockett right end to SEA 33 for 22 yards (M.Hooker).,5,3,27,SEA 11,0,SEA,
14,2869,2,06:39,(6:39) (Shotgun) C.Carson up the middle to SEA 36 for 3 yards (A.Woods; J.Bostic).,10,3,30,SEA 33,0,SEA,
14,2890,3,06:01,(6:01) (Shotgun) R.Wilson pass deep middle intended for J.Graham INTERCEPTED by M.Hooker at IND 47. M.Hooker to SEA 24 for 29 yards (J.McKissic). SEA-R.Odhiambo was injured during the play.,7,3,30,SEA 36,0,SEA,
14,2847,1,06:46,(6:46) R.Wilson pass incomplete short left to A.Darboh.,10,3,27,SEA 33,0,SEA,
16,3043,2,04:34,(4:34) E.Lacy right tackle to SEA 33 for 3 yards (H.Ridgeway; H.Anderson).,5,3,8,SEA 30,0,SEA,
16,3136,2,02:19,"(2:19) J.McKissic right end for 30 yards, TOUCHDOWN.",13,3,75,IND 30,1,SEA,
16,3088,1,03:24,(3:24) R.Wilson pass deep left to J.Graham pushed ob at IND 27 for 33 yards (J.Sheard).,10,3,48,SEA 40,0,SEA,
16,3004,0,04:53,"R.Sanchez kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
16,3153,0,02:12,"B.Walsh extra point is GOOD, Center-T.Ott, Holder-J.Ryan.",0,3,75,IND 15,1,SEA,
16,3064,3,03:58,(3:58) (Shotgun) R.Wilson pass short middle to C.Carson to SEA 40 for 7 yards (J.Bostic).,2,3,15,SEA 33,0,SEA,
16,3019,1,04:52,(4:52) (Shotgun) R.Wilson pass short left to T.Lockett to SEA 30 for 5 yards (N.Hairston).,10,3,5,SEA 25,0,SEA,
16,3117,1,02:50,(2:50) (Shotgun) R.Wilson sacked at IND 30 for -3 yards (J.Hankins).,10,3,45,IND 27,0,SEA,
2,331,2,10:01,(10:01) T.Lockett right end to IND 28 for 2 yards (V.Davis).,6,1,35,IND 30,0,SEA,
2,283,3,10:58,(10:58) (Shotgun) R.Wilson pass deep right to D.Baldwin to IND 34 for 27 yards (V.Davis).,8,1,29,SEA 39,0,SEA,
