drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3554,3,05:05,(5:05) (Shotgun) M.Stafford pass incomplete short right to N.Burleson.,12,4,39,MIN 41,0,DET,
21,3372,1,09:19,(9:19) M.Stafford pass short middle to K.Ogletree to DET 35 for 15 yards (S.Prater).,10,4,15,DET 20,0,DET,
21,3464,1,07:19,(7:19) R.Bush up the middle to MIN 47 for 5 yards (H.Smith).,10,4,33,DET 48,0,DET,
21,3486,2,06:39,(6:39) (Shotgun) M.Stafford pass short left to N.Burleson to MIN 39 for 8 yards (R.Blanton; J.Sanford).,5,4,41,MIN 47,0,DET,
21,3576,4,05:01,"(5:01) S.Martin punts 28 yards to MIN 13, Center-D.Muhlbach, fair catch by M.Sherels.",12,4,39,MIN 41,0,DET,
21,3439,3,07:57,(7:57) (Shotgun) M.Stafford pass short right to K.Ogletree to DET 48 for 6 yards (R.Blanton).,3,4,28,DET 42,0,DET,
21,3396,1,08:41,(8:41) R.Bush left tackle to DET 42 for 7 yards (H.Smith).,10,4,28,DET 35,0,DET,
21,3417,2,08:02,(8:02) M.Stafford pass incomplete deep left to K.Ogletree.,3,4,39,DET 42,0,DET,
21,3511,1,05:56,(5:56) (Shotgun) R.Bush up the middle to MIN 41 for -2 yards (J.Allen; C.Greenway).,10,4,39,MIN 39,0,DET,
21,3532,2,05:09,(5:09) (Shotgun) M.Stafford pass incomplete short right to K.Ogletree.,12,4,39,MIN 41,0,DET,
21,3314,0,09:19,"B.Walsh kicks 74 yards from MIN 35 to DET -9. J.Ross, Touchback.",0,4,0,MIN 35,0,MIN,
10,1635,2,02:14,(2:14) (Shotgun) R.Bush left tackle to DET 31 for 4 yards (E.Henderson).,2,2,24,DET 27,0,DET,
10,1610,1,02:52,(2:52) (Shotgun) M.Stafford pass short right to N.Burleson to DET 27 for 8 yards (C.Greenway).,10,2,20,DET 19,0,DET,
10,1554,1,04:01,(4:01) (Shotgun) M.Stafford pass short left to J.Bell to DET 13 for 6 yards (S.Prater).,10,2,6,DET 7,0,DET,
10,1674,1,02:00,(2:00) (Shotgun) M.Stafford pass short middle to J.Fauria to DET 38 for 7 yards (J.Sanford).,10,2,31,DET 31,0,DET,
10,1699,2,01:40,(1:40) (Shotgun) M.Stafford pass incomplete short left to R.Bush (J.Allen).,3,2,31,DET 38,0,DET,
10,1578,2,03:33,"(3:33) J.Bell right tackle to DET 19 for 6 yards (J.Sanford). FUMBLES (J.Sanford), and recovers at DET 19. J.Bell to DET 19 for no gain (J.Sanford; C.Greenway).",4,2,24,DET 13,0,DET,
10,1743,4,01:32,"(1:32) S.Martin punts 62 yards to end zone, Center-D.Muhlbach, Touchback. PENALTY on DET-M.Spurlock, Illegal Touch Kick, 0 yards, enforced at MIN 20.",3,2,31,DET 38,0,DET,
10,1721,3,01:36,(1:36) (Shotgun) M.Stafford pass incomplete short right to N.Burleson.,3,2,31,DET 38,0,DET,
20,3297,0,09:19,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,4,8,DET 2,1,MIN,
20,3254,1,09:27,(9:27) (Shotgun) M.Cassel pass incomplete short right to J.Wright.,8,4,0,DET 8,0,MIN,
20,3276,2,09:22,"(9:22) (Shotgun) M.Cassel pass short left to C.Patterson for 8 yards, TOUCHDOWN.",8,4,8,DET 8,1,MIN,
22,3726,0,02:00,Two-Minute Warning,0,4,73,,0,,
