drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1726,0,05:14,,0,2,47,PIT 2,1,CIN,XP
9,1588,1,07:50,,10,2,35,PIT 12,0,CIN,
9,1543,1,08:59,,10,2,26,PIT 28,0,CIN,
9,1684,1,05:55,,1,2,46,PIT 1,0,CIN,
9,1497,0,09:36,,0,2,0,PIT 35,0,PIT,KICKOFF
9,1614,2,07:45,,10,2,39,PIT 12,0,CIN,
9,1709,2,05:19,,1,2,47,PIT 1,1,CIN,TD
9,1635,3,07:06,,6,2,44,PIT 8,0,CIN,
9,1663,4,06:36,,1,2,46,PIT 3,0,CIN,
9,1564,2,08:26,,3,2,35,PIT 21,0,CIN,
9,1519,1,09:27,,10,2,19,PIT 47,0,CIN,
10,1969,3,01:21,,5,2,46,CIN 27,0,PIT,
10,1893,0,02:00,,0,2,41,,0,,
10,1806,1,03:54,,10,2,17,PIT 40,0,PIT,
10,1931,2,01:31,,6,2,46,CIN 28,0,PIT,
10,1851,1,02:49,,10,2,31,CIN 47,0,PIT,
10,1764,1,05:06,,10,2,1,PIT 27,0,PIT,
10,1872,2,02:14,,5,2,41,CIN 42,0,PIT,
10,1742,0,05:14,,0,2,0,CIN 35,0,CIN,KICKOFF
10,1785,2,04:27,,9,2,13,PIT 28,0,PIT,
10,1995,4,01:19,,5,2,46,CIN 27,1,PIT,FG
10,1910,1,02:00,,10,2,45,CIN 32,0,PIT,
10,1952,0,01:21,,0,2,46,,0,,TIMEOUT
10,1827,2,03:21,,6,2,26,PIT 44,0,PIT,
20,3929,3,02:48,,10,4,13,CIN 38,0,CIN,
20,3877,1,02:56,,10,4,13,CIN 38,0,CIN,
20,3903,2,02:52,,10,4,13,CIN 38,0,CIN,
20,3853,1,03:17,,10,4,13,CIN 25,0,CIN,
20,3951,4,02:43,,10,4,13,CIN 38,0,CIN,
6,862,2,01:37,,9,1,1,CIN 34,0,CIN,
6,937,4,01:27,,14,1,-4,CIN 29,1,CIN,TD
6,888,3,01:30,,9,1,1,CIN 34,0,CIN,
6,841,1,02:09,,10,1,1,CIN 33,0,CIN,
6,819,0,02:16,,0,1,0,PIT 35,0,PIT,KICKOFF
6,910,4,01:27,,9,1,-4,CIN 34,0,CIN,PENALTY
18,3611,0,05:46,,0,4,75,PIT 2,0,CIN,2PPF
18,3591,4,05:51,,5,4,75,PIT 13,1,CIN,TD
18,3454,1,08:45,,10,4,43,PIT 34,0,CIN,
18,3567,3,06:37,,11,4,62,PIT 19,0,CIN,
18,3430,1,09:16,,10,4,41,PIT 45,0,CIN,
18,3499,3,07:48,,1,4,57,PIT 25,0,CIN,
18,3382,1,10:12,,10,4,19,CIN 25,0,CIN,
18,3546,2,07:15,,10,4,56,PIT 18,0,CIN,
18,3406,1,09:42,,10,4,30,CIN 44,0,CIN,
18,3475,2,08:13,,8,4,50,PIT 32,0,CIN,
18,3520,1,07:19,,10,4,57,PIT 18,0,CIN,
1,162,2,13:12,,6,1,41,CIN 40,0,PIT,
1,91,1,14:46,,10,1,24,PIT 40,0,PIT,
1,141,1,13:47,,10,1,40,CIN 44,0,PIT,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,183,3,12:33,,5,1,43,CIN 39,0,PIT,
1,112,2,14:14,,6,1,36,PIT 44,0,PIT,
1,51,1,15:00,,10,1,20,PIT 20,0,PIT,PENALTY
1,211,4,12:00,,3,1,43,CIN 37,0,PIT,PUNT
5,760,2,02:24,,7,1,47,CIN 12,1,PIT,TD
5,657,2,04:51,,6,1,14,CIN 33,0,PIT,
5,612,2,06:08,,1,1,10,CIN 38,0,PIT,
5,705,4,03:32,,4,1,35,CIN 31,0,PIT,
5,734,1,03:05,,10,1,35,CIN 15,0,PIT,
5,681,3,04:16,,6,1,16,CIN 33,0,PIT,
5,588,1,06:36,,10,1,9,CIN 47,0,PIT,
5,633,1,05:29,,10,1,14,CIN 37,0,PIT,
5,803,0,02:16,,0,1,47,CIN 2,1,PIT,XP
13,2398,2,12:32,,3,3,7,CIN 41,0,PIT,INT
13,2337,1,13:33,,10,3,7,CIN 48,0,PIT,PENALTY
13,2374,1,13:12,,20,3,7,PIT 42,0,PIT,
21,4018,2,02:00,,2,4,8,CIN 30,0,PIT,
21,4039,3,01:19,,2,4,9,CIN 30,0,PIT,
21,4081,0,,,0,4,11,,0,,
21,4060,4,00:38,,1,4,11,CIN 29,0,PIT,
21,4001,0,02:00,,0,4,8,,0,,
21,3977,1,02:36,,10,4,8,CIN 38,0,PIT,
