drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1803,0,,,0,2,-2,,0,,
9,1782,1,00:04,,10,2,-2,PIT 44,0,PIT,
18,3041,1,10:11,,10,4,1,KC 16,0,KC,
18,3152,2,06:27,,6,4,84,PIT 12,0,KC,
18,3062,2,09:26,,9,4,6,KC 17,0,KC,
18,3110,1,07:57,,10,4,68,KC 48,0,KC,
18,3199,1,05:17,,6,4,84,PIT 6,1,KC,TD
18,3219,0,05:13,,0,4,84,PIT 15,1,KC,XP
18,3019,0,10:17,,0,4,0,PIT 35,0,PIT,KICKOFF
18,3131,1,07:08,,10,4,72,PIT 16,0,KC,
18,3173,3,05:49,,1,4,84,PIT 7,0,KC,
18,3086,3,08:39,,4,4,32,KC 22,0,KC,
6,1369,3,03:10,,4,2,15,KC 38,0,KC,
6,1348,2,03:56,,8,2,6,KC 34,0,KC,
6,1324,1,04:41,,10,2,2,KC 32,0,KC,
6,1420,0,02:00,,0,2,55,,0,,
6,1524,4,01:05,,6,2,59,PIT 9,1,KC,FG
6,1437,1,02:00,,10,2,55,PIT 13,0,KC,
6,1393,1,02:24,,10,2,55,KC 47,0,KC,
6,1483,3,01:15,,10,2,59,PIT 13,0,KC,
6,1461,2,01:18,,10,2,55,PIT 13,0,KC,
6,1507,0,01:05,,0,2,59,,0,,TIMEOUT
14,2318,2,08:46,,15,3,0,KC 42,0,KC,
14,2363,1,07:41,,10,3,31,PIT 36,0,KC,
14,2496,0,04:23,,0,3,53,PIT 15,1,KC,XP
14,2295,2,09:45,,10,3,-5,KC 47,0,KC,PENALTY
14,2437,1,05:58,,3,3,51,PIT 3,0,KC,
14,2408,2,06:31,,1,3,50,PIT 13,0,KC,
14,2458,2,05:14,,2,3,52,PIT 2,0,KC,
14,2479,3,04:27,,1,3,53,PIT 1,1,KC,TD
14,2339,3,08:03,,10,3,17,KC 47,0,KC,
14,2274,1,09:45,,10,3,0,KC 47,0,KC,
14,2387,1,07:12,,10,3,40,PIT 22,0,KC,
7,1589,1,00:47,,10,2,21,PIT 45,0,PIT,
7,1611,2,00:43,,10,2,21,PIT 45,0,PIT,
7,1543,0,01:00,,0,2,0,KC 35,0,KC,KICKOFF
7,1565,1,00:53,,10,2,21,PIT 24,0,PIT,
7,1633,3,00:36,,10,2,21,PIT 45,0,PIT,INT
8,1723,0,00:15,,0,2,4,,0,,TIMEOUT
8,1762,4,00:11,,6,2,4,PIT 36,0,KC,FGM
8,1704,2,00:21,,1,2,4,PIT 31,0,KC,
8,1663,1,00:27,,10,2,9,PIT 40,0,KC,
8,1740,3,00:15,,6,2,4,PIT 36,0,KC,
8,1687,0,00:21,,0,2,9,,0,,TIMEOUT
10,1884,3,14:02,,7,3,3,KC 25,0,KC,
10,1906,4,13:56,,7,3,3,KC 25,0,KC,PUNT
10,1841,1,14:54,,10,3,3,KC 22,0,KC,
10,1819,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
10,1862,2,14:09,,7,3,3,KC 25,0,KC,
19,3399,4,02:17,,6,4,36,PIT 43,0,PIT,PENALTY
19,3235,0,05:13,,0,4,0,KC 35,0,KC,KICKOFF
19,3305,1,03:55,,10,4,23,PIT 28,0,PIT,
19,3329,1,03:49,,10,4,22,PIT 39,0,PIT,
