drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1686,1,00:30,(:30) P.Rivers kneels to SD 19 for -1 yards.,10,2,-1,SD 20,0,SD,
17,3610,0,02:02,Timeout #3 by SD at 02:02.,0,4,27,,0,,
17,3727,1,00:36,(:36) P.Manning kneels to SD 33 for -1 yards.,10,4,40,SD 32,0,DEN,
17,3412,0,03:53,N.Novak kicks 44 yards from SD 35 to DEN 21. T.Holliday pushed ob at DEN 27 for 6 yards (R.Marshall).,0,4,0,SD 35,0,SD,
17,3457,1,03:51,"(3:51) (No Huddle, Shotgun) K.Moreno right tackle to DEN 20 for -2 yards (J.Addae). SD-J.Addae was injured during the play.",15,4,-7,DEN 22,0,DEN,
17,3586,3,02:12,(2:12) (Shotgun) P.Manning pass short right to J.Thomas to SD 46 for 9 yards (S.Wright).,6,4,27,DEN 45,0,DEN,
17,3748,0,00:00,END GAME,0,4,40,,0,,
17,3434,1,03:51,"(3:51) (Shotgun) PENALTY on DEN-Z.Beadles, False Start, 5 yards, enforced at DEN 27 - No Play.",10,4,-5,DEN 27,0,DEN,
17,3565,2,02:57,(2:57) K.Moreno right tackle to DEN 45 for 1 yard (A.Gachkar; B.Bird).,7,4,18,DEN 44,0,DEN,
17,3548,0,02:57,Timeout #2 by SD at 02:57.,0,4,17,,0,,
17,3481,2,03:12,(3:12) (Shotgun) P.Manning pass incomplete short right to D.Thomas (S.Wright).,17,4,-7,DEN 20,0,DEN,
17,3527,1,03:01,"(3:01) (No Huddle, Shotgun) K.Moreno up the middle to DEN 44 for 3 yards (E.Weddle).",10,4,17,DEN 41,0,DEN,
17,3706,3,01:12,(1:12) K.Moreno up the middle to SD 32 for 5 yards (S.Wright).,1,4,41,SD 37,0,DEN,
17,3503,3,03:06,"(3:06) (No Huddle, Shotgun) P.Manning pass deep right to J.Thomas ran ob at DEN 41 for 21 yards.",17,4,14,DEN 20,0,DEN,
17,3668,2,01:57,(1:57) (Shotgun) K.Moreno right guard to SD 37 for 6 yards (K.Reyes).,7,4,36,SD 43,0,DEN,
17,3627,1,02:02,(2:02) (Shotgun) P.Manning pass short left to D.Thomas to SD 43 for 3 yards (R.Marshall).,10,4,30,SD 46,0,DEN,
17,3689,0,01:12,Timeout #2 by DEN at 01:12.,0,4,36,,0,,
4,777,1,00:16,(:16) (Shotgun) P.Manning pass short left to W.Welker to DEN 49 for 7 yards (M.Te'o).,10,1,7,DEN 42,0,DEN,
4,817,2,15:00,(15:00) (Shotgun) K.Moreno left tackle to 50 for 1 yard (K.Reyes; C.Liuget).,3,2,8,DEN 49,0,DEN,
4,838,3,14:17,"(14:17) (No Huddle, Shotgun) P.Manning pass short middle to J.Thomas to SD 45 for 5 yards (D.Butler, J.Addae). FUMBLES (J.Addae), RECOVERED by SD-R.Marshall at SD 43. R.Marshall to SD 44 for 1 yard (O.Franklin). The Replay Assistant challenged the fumble ruling, and the play was Upheld.",2,2,13,50,0,DEN,
5,992,4,11:18,"(11:18) N.Novak 53 yard field goal is No Good, Wide Left, Center-M.Windt, Holder-M.Scifres.",8,2,21,DEN 35,0,SD,
5,973,3,11:32,(11:32) (Shotgun) P.Rivers sacked at DEN 35 for -5 yards (M.Jackson).,3,2,21,DEN 30,0,SD,
5,941,2,12:54,(12:54) (Shotgun) D.Woodhead up the middle to DEN 30 for 6 yards (C.Bailey).,9,2,26,DEN 36,0,SD,
5,920,1,12:54,(12:54) R.Mathews right guard to DEN 36 for 1 yard (R.Ayers).,10,2,20,DEN 37,0,SD,
5,878,1,14:09,(14:09) R.Mathews up the middle to SD 47 for 3 yards (S.Williams; T.Knighton).,10,2,21,SD 44,0,SD,
5,899,2,13:32,(13:32) R.Mathews up the middle pushed ob at DEN 37 for 16 yards (D.R-Cromartie).,7,2,19,SD 47,0,SD,
15,3015,0,08:12,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
15,3098,4,07:38,(7:38) (Shotgun) P.Rivers pass deep right to K.Allen to DEN 26 for 49 yards (Q.Jammer).,5,4,54,SD 25,0,SD,
15,3030,1,08:12,(8:12) (Shotgun) P.Rivers pass short left to A.Gates to SD 25 for 5 yards (D.R-Cromartie).,10,4,5,SD 20,0,SD,
15,3143,2,06:29,"(6:29) (No Huddle, Shotgun) P.Rivers pass short right to R.Brown to DEN 16 for 5 yards (M.Jackson).",5,4,64,DEN 21,0,SD,
15,3076,3,07:43,(7:43) (Shotgun) P.Rivers pass incomplete short middle to A.Gates (D.R-Cromartie).,5,4,5,SD 25,0,SD,
15,3122,1,06:59,"(6:59) (No Huddle, Shotgun) P.Rivers scrambles left end pushed ob at DEN 21 for 5 yards (J.Mincey).",10,4,59,DEN 26,0,SD,
15,3054,2,07:49,"(7:49) (No Huddle, Shotgun) P.Rivers pass incomplete deep middle to K.Allen (D.R-Cromartie).",5,4,5,SD 25,0,SD,
