drive,fds,result,penyds,ydsgained,numplays,postime
1,4,Interception,-10,77,12,6:10
21,3,Punt,-6,48,15,3:00
17,2,Touchdown,0,92,6,2:08
7,2,Touchdown,-5,27,7,2:12
10,4,Touchdown,0,70,10,3:18
20,8,Touchdown,-5,85,20,7:44
4,3,Touchdown,-10,89,9,2:48
6,0,Interception,0,3,4,1:31
13,2,Punt,-5,36,8,1:03
14,0,End of Half,0,2,1,0:25
11,0,Punt,0,6,6,2:26
5,0,Touchdown,0,0,2,0:13
22,3,Downs,-4,83,12,1:46
9,0,Punt,0,9,4,1:30
19,5,Touchdown,19,76,13,5:45
12,0,Punt,0,0,4,0:22
18,1,Punt,0,13,6,1:47
8,1,Punt,0,17,6,1:53
2,2,Interception,0,33,6,1:59
16,2,Punt,5,33,7,2:55
15,4,Touchdown,0,80,9,3:09
3,5,Touchdown,0,83,8,4:10
23,1,End of Game,0,25,6,1:46
